"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4683,40629,20315,4515,33898,16949,140,7626,3813,"Admin",,
"2021-12-25","US","USA","United States",6709,512729272,1170062,2101,242364861,284606,963,208365596,147554,"Admin",,
"2022-07-04","US","USA","United States",11884,598246037,173208,3656,260481242,46664,1721,222594164,19981,"Admin",,
"2020-12-25","US","USA","United States",12685,2851423,272895,12522,2782896,267150,114,21360,1565,"Admin",,
"2022-07-19","US","USA","United States",22414,601497801,212272,4855,261204035,41077,3319,222950194,21611,"Admin",,
"2021-11-25","US","USA","United States",28776,467667999,1290028,8992,232442893,376747,5367,200420195,122637,"Admin",,
"2022-05-30","US","USA","United States",31185,589998432,289850,5810,258974943,37253,4166,221621935,32279,"Admin",,
"2020-12-13","US","USA","United States",35946,35946,35946,29383,29383,29383,7486,7486,7486,"Admin",,
"2020-12-15","US","USA","United States",47332,87961,29320,45928,79826,26609,282,7908,2636,"Admin",,
"2021-07-04","US","USA","United States",50594,340427924,495090,27881,184221566,242175,27430,164053402,273726,"Admin",,
"2022-07-03","US","USA","United States",56534,598234153,206351,14474,260477586,55275,7815,222592443,23767,"Admin",,
"2022-04-17","US","USA","United States",59789,574360933,466386,11925,257038357,54198,8362,219844797,51345,"Admin",,
"2022-06-19","US","USA","United States",61699,595224385,226016,11840,259724175,34439,8966,222246029,28100,"Admin",,
"2022-03-27","US","USA","United States",63987,565057115,167641,18052,255862059,45782,14843,218733892,39492,"Admin",,
"2022-07-10","US","USA","United States",73241,599496414,180323,20357,260801912,46332,8999,222742650,21458,"Admin",,
"2022-03-13","US","USA","United States",74199,562602448,190122,21739,255208234,49681,20827,218136854,52453,"Admin",,
"2022-06-26","US","USA","United States",75479,596789699,223616,23638,260090661,52355,9624,222426074,25721,"Admin",,
"2022-03-20","US","USA","United States",75790,563883629,183026,22787,255541587,47622,17770,218457446,45799,"Admin",,
"2022-06-12","US","USA","United States",86031,593642274,264320,15493,259483102,37925,12251,222049330,31387,"Admin",,
"2022-03-06","US","USA","United States",89003,561271597,242429,26458,254860467,61532,24409,217769682,65520,"Admin",,
"2022-05-08","US","USA","United States",90906,582448701,340985,15971,258021275,42890,11831,220774258,40180,"Admin",,
"2020-12-27","US","USA","United States",96598,3090341,265741,93735,3015462,259991,762,23091,1548,"Admin",,
"2022-07-17","US","USA","United States",101844,601283541,255304,18745,261162431,51503,11241,222926867,26317,"Admin",,
"2020-12-20","US","USA","United States",106076,1230151,170601,103923,1195526,166592,759,12254,681,"Admin",,
"2022-06-05","US","USA","United States",106402,591792037,260684,17163,259217625,35499,13426,221829622,30265,"Admin",,
"2022-07-02","US","USA","United States",109639,598177619,209057,30265,260463112,56584,13566,222584628,24025,"Admin",,
"2022-01-01","US","USA","United States",109754,520381671,1093200,33840,244362624,285395,16748,209492331,160962,"Admin",,
"2022-05-29","US","USA","United States",112316,589967247,347616,17582,258969133,44120,13715,221617769,38447,"Admin",,
"2021-01-01","US","USA","United States",117779,5799747,421189,106103,5646778,409126,8010,52687,4475,"Admin",,
"2022-02-27","US","USA","United States",123456,559574592,300034,34146,254429740,76093,31940,217311042,80950,"Admin",,
