"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2542,665529529,195167,1218,268560014,25784,167,229446181,17272,"Admin",,
"2023-04-09","US","USA","United States",4660,674680132,35346,2340,270135515,8630,529,230463436,4632,"Admin",,
"2020-12-14","US","USA","United States",4841,49870,24935,4643,41005,20503,163,9717,4859,"Admin",,
"2023-04-11","US","USA","United States",5653,674711945,26655,1215,270142789,6534,854,230467642,3533,"Admin",,
"2022-11-24","US","USA","United States",5842,657013336,317329,1113,267567815,36192,568,228736674,26164,"Admin",,
"2021-12-25","US","USA","United States",6992,514042004,1178085,2109,242259966,281803,1049,209194832,148009,"Admin",,
"2023-01-01","US","USA","United States",9740,666745693,173738,2245,268733427,24773,747,229557543,15909,"Admin",,
"2023-04-02","US","USA","United States",11515,674432713,43390,3431,270075102,9689,1335,230431015,5773,"Admin",,
"2020-12-25","US","USA","United States",12816,2872028,274024,12616,2799602,268160,135,23992,1614,"Admin",,
"2022-09-05","US","USA","United States",13282,613408145,83348,3862,263218870,23264,2067,225314802,16352,"Admin",,
"2022-07-04","US","USA","United States",13344,600509584,185055,4089,260332974,49760,1947,223531053,21223,"Admin",,
"2023-03-26","US","USA","United States",13927,674128983,47800,3851,270007278,10408,1540,230390603,6364,"Admin",,
"2023-03-19","US","USA","United States",14233,673794382,50242,4106,269934421,10695,1635,230346055,6473,"Admin",,
"2023-03-12","US","USA","United States",15594,673442688,54431,4183,269859553,11118,1766,230300744,7152,"Admin",,
"2023-02-26","US","USA","United States",16499,672653266,58038,3901,269700717,11207,1906,230197112,7312,"Admin",,
"2023-03-05","US","USA","United States",16620,673061672,58344,4050,269781729,11573,2001,230250678,7652,"Admin",,
"2023-04-08","US","USA","United States",17452,674675472,36325,4923,270133175,8786,2046,230462907,4747,"Admin",,
"2023-02-19","US","USA","United States",17638,672247001,64826,4036,269622267,12210,1933,230145928,7939,"Admin",,
"2023-02-12","US","USA","United States",18726,671793221,76179,4336,269536794,14000,2123,230090352,9275,"Admin",,
"2023-04-01","US","USA","United States",20655,674421198,43735,5110,270071671,9749,2556,230429680,5802,"Admin",,
"2023-03-25","US","USA","United States",24562,674115056,47844,5831,270003427,10445,3151,230389063,6378,"Admin",,
"2023-02-05","US","USA","United States",24966,671259967,83417,5807,269438797,15047,2917,230025428,9881,"Admin",,
"2023-04-10","US","USA","United States",26160,674706292,32449,6059,270141574,7950,3352,230466788,4258,"Admin",,
"2023-03-18","US","USA","United States",26796,673780149,50436,6366,269930315,10706,3177,230344420,6492,"Admin",,
"2023-01-29","US","USA","United States",27055,670676047,98097,6198,269333469,16861,2996,229956262,10973,"Admin",,
"2021-11-25","US","USA","United States",29501,468666747,1296669,8802,232446223,374717,5580,201194682,122869,"Admin",,
"2023-03-11","US","USA","United States",29663,673427094,54577,6822,269855370,11099,3556,230298978,7186,"Admin",,
"2023-01-22","US","USA","United States",30777,669989366,114793,6503,269215439,18523,3004,229879452,11956,"Admin",,
"2023-03-04","US","USA","United States",31393,673045052,58326,6485,269777679,11552,3839,230248677,7639,"Admin",,
"2023-02-25","US","USA","United States",31767,672636767,58201,6729,269696816,11226,3834,230195206,7316,"Admin",,
"2022-05-30","US","USA","United States",32212,592001875,293617,5951,258774784,37194,4280,222538154,32305,"Admin",,
"2023-02-18","US","USA","United States",33951,672229363,64981,7004,269618231,12253,3908,230143995,7967,"Admin",,
