"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-26","US","USA","United States",0,322123103,352271,0,178873816,165313,0,140127767,185402,0,152184246,207494,"Admin",,
"2020-12-14","US","USA","United States",3967,17433,8716,3834,15774,7887,7,1362,681,39,1572,786,"Admin",,
"2020-12-25","US","USA","United States",12314,2818666,270771,12187,2735615,264109,62,10419,1074,62,10931,1091,"Admin",,
"2020-12-13","US","USA","United States",13466,13466,13466,11940,11940,11940,1355,1355,1355,1533,1533,1533,"Admin",,
"2020-12-15","US","USA","United States",50218,67651,22550,46735,62509,20836,32,1394,465,93,1665,555,"Admin",,
"2021-01-01","US","USA","United States",55992,5648406,404248,52582,5482286,392382,2510,29234,2688,2744,30066,2733,"Admin",,
"2021-06-25","US","USA","United States",57077,322123103,427585,24281,178873816,196781,32647,140127767,228968,35976,152184246,255008,"Admin",,
"2020-12-27","US","USA","United States",93715,3051038,262798,91640,2963227,256659,396,11254,978,443,11817,992,"Admin",,
"2020-12-20","US","USA","United States",105024,1211446,171140,102275,1166611,164953,549,4409,436,622,4873,477,"Admin",,
"2021-01-03","US","USA","United States",131493,6033012,425996,124663,5852315,412727,2254,34001,3250,2260,34852,3290,"Admin",,
"2020-12-26","US","USA","United States",138657,2957323,264414,135972,2871587,258179,439,10858,1000,443,11374,1017,"Admin",,
"2020-12-16","US","USA","United States",160354,228005,57001,153324,215833,53958,218,1612,403,278,1943,485,"Admin",,
"2020-12-19","US","USA","United States",183156,1106422,158060,177486,1064336,152048,958,3860,551,963,4251,607,"Admin",,
"2021-05-31","US","USA","United States",186062,301822284,936208,86464,170813642,458009,98423,127978810,473609,113000,138934223,529285,"Admin",,
"2020-12-24","US","USA","United States",194983,2806352,328983,189169,2723428,320513,931,10357,1169,938,10869,1188,"Admin",,
"2021-01-10","US","USA","United States",241920,11553525,788644,169871,10148006,613670,67883,1153980,159997,67899,1155025,160024,"Admin",,
"2021-06-20","US","USA","United States",248918,319906120,728604,105399,177822026,293671,142764,138972719,431693,155603,150887385,473543,"Admin",,
"2021-01-02","US","USA","United States",253113,5901519,420599,245366,5727652,408009,2513,31747,2984,2526,32592,3031,"Admin",,
"2020-12-17","US","USA","United States",275460,503465,100693,264002,479835,95967,563,2175,435,606,2549,509,"Admin",,
"2021-01-17","US","USA","United States",296577,18560165,1000948,253501,15797281,807039,40282,2403439,178494,40289,2404689,178523,"Admin",,
"2021-05-30","US","USA","United States",365395,301636222,1084961,200594,170727178,531814,163478,127880387,547850,188400,138821223,612480,"Admin",,
"2021-06-13","US","USA","United States",369381,314805887,959248,117450,175766328,344421,250507,135950871,610164,270102,147572582,658757,"Admin",,
"2021-06-24","US","USA","United States",372112,322066026,540360,166229,178849535,243589,204224,140095120,294426,230229,152148270,326885,"Admin",,
"2020-12-21","US","USA","United States",382331,1593777,225192,372703,1539314,217649,942,5351,570,959,5832,608,"Admin",,
"2021-01-24","US","USA","United States",388226,26795159,1176427,297741,22251131,921979,84754,4071953,238359,84764,4073393,238386,"Admin",,
"2020-12-31","US","USA","United States",417890,5592414,398008,405587,5429704,386611,2441,26724,2338,2447,27322,2350,"Admin",,
"2020-12-18","US","USA","United States",419801,923266,153877,407015,886850,147808,727,2902,484,739,3288,548,"Admin",,
"2021-02-07","US","USA","United States",438541,48195040,1616499,277878,35918302,966885,151326,11467819,625064,151351,11470111,625161,"Admin",,
"2020-12-22","US","USA","United States",448121,2041898,282035,438267,1977581,273582,2231,7582,884,2246,8078,916,"Admin",,
"2021-01-31","US","USA","United States",449923,36879547,1440626,321966,29150110,985568,119768,7092372,431488,119786,7093981,431512,"Admin",,
"2021-06-06","US","USA","United States",488879,308091145,922131,188484,173355378,375457,298841,131679724,542762,322491,142961283,591437,"Admin",,
"2021-01-09","US","USA","United States",494887,11311605,772869,361158,9978135,607212,125673,1086097,150621,125680,1087126,150647,"Admin",,
"2021-06-21","US","USA","United States",500044,320406164,677706,279341,178101367,285198,218349,139191068,389522,254648,151142033,429899,"Admin",,
"2021-06-19","US","USA","United States",527199,319657202,745813,220277,177716627,295393,304965,138829955,447084,332595,150731782,489900,"Admin",,
"2020-12-23","US","USA","United States",569471,2611369,340480,556678,2534259,331204,1844,9426,1116,1853,9931,1141,"Admin",,
"2021-02-14","US","USA","United States",570778,60699593,1786364,336008,42770132,978833,223133,16953707,783698,223155,16956552,783777,"Admin",,
"2021-02-21","US","USA","United States",574982,70896364,1456681,250750,47578472,686906,311038,22163984,744325,311094,22167496,744420,"Admin",,
"2020-12-28","US","USA","United States",580751,3631789,291144,565799,3529026,284245,2659,13913,1223,2669,14486,1236,"Admin",,
"2021-05-09","US","USA","United States",580803,269952130,1930855,206602,156108637,643574,371167,110981271,1274645,403093,120362091,1359403,"Admin",,
"2021-05-23","US","USA","United States",611467,294041491,1654040,325935,167004479,818713,282758,124045436,827241,315355,134533863,908999,"Admin",,
"2021-06-23","US","USA","United States",618652,321693914,605187,285460,178683306,268191,330302,139890896,334327,366461,151918041,370652,"Admin",,
"2021-01-04","US","USA","United States",637012,6670024,434033,579739,6432054,414718,43790,77791,9125,43823,78675,9169,"Admin",,
"2021-01-16","US","USA","United States",638723,18263588,993140,561629,15543780,795092,69384,2363157,182437,69402,2364400,182467,"Admin",,
"2021-06-22","US","USA","United States",669098,321075262,642198,296479,178397846,276742,369526,139560594,362650,409547,151551580,401233,"Admin",,
"2020-12-29","US","USA","United States",711039,4342828,328704,688241,4217267,319955,4016,17929,1478,4027,18513,1490,"Admin",,
"2021-05-29","US","USA","United States",729322,301270827,1120114,390251,170526584,549720,336121,127716909,564890,379225,138632823,630616,"Admin",,
"2021-04-04","US","USA","United States",731772,177667773,3015935,427982,113213636,1744073,295724,62179717,1246543,350882,66968121,1421786,"Admin",,
"2021-01-05","US","USA","United States",808536,7478560,447961,708442,7140496,417604,85675,163466,20791,85706,164381,20838,"Admin",,
"2021-02-28","US","USA","United States",822293,85258831,2051781,527767,55106353,1075412,276701,28758234,942036,276789,28762861,942195,"Admin",,
"2021-06-17","US","USA","United States",825898,318283501,836354,338442,177144412,313945,483528,138034137,518457,536596,149860069,564215,"Admin",,
"2020-12-30","US","USA","United States",831696,5174524,366165,806850,5024117,355694,6354,24283,2122,6362,24875,2134,"Admin",,
"2021-06-18","US","USA","United States",846502,319130003,791526,351938,177496350,304123,490853,138524990,483890,539118,150399187,527904,"Admin",,
"2021-06-12","US","USA","United States",847185,314436506,976320,281391,175648878,354569,562601,135700364,617069,598622,147302480,666241,"Admin",,
"2021-05-02","US","USA","United States",849116,256436144,2308173,325477,151603617,900569,519653,102058754,1393967,558236,110846264,1449891,"Admin",,
"2021-01-18","US","USA","United States",854368,19414533,974270,624088,16421369,795621,220290,2623729,164703,220335,2625024,164734,"Admin",,
"2021-06-14","US","USA","United States",856335,315662222,937219,338655,176104983,338185,513546,136464417,594403,560154,148132736,642430,"Admin",,
"2021-05-16","US","USA","United States",861398,282463206,1787296,444554,161273486,737836,412086,118254752,1039069,450142,128170869,1115539,"Admin",,
"2021-06-16","US","USA","United States",877729,317457603,876926,345318,176805970,323604,528562,137550609,549128,580525,149323473,595885,"Admin",,
"2021-01-23","US","USA","United States",892999,26406933,1163335,734907,21953390,915659,144814,3987199,232006,144824,3988629,232032,"Admin",,
"2021-03-07","US","USA","United States",895738,101463203,2314910,661922,65252763,1449487,224577,34612238,836286,326797,35079817,902422,"Admin",,
"2021-06-15","US","USA","United States",917652,316579874,909088,355669,176460652,329919,557630,137022047,574747,610212,148742948,622191,"Admin",,
"2021-03-14","US","USA","United States",954713,119085532,2517475,640089,76901945,1664169,298908,40397574,826477,410204,42396354,1045219,"Admin",,
"2021-04-25","US","USA","United States",962298,240278931,2631924,489987,145299631,1137091,467374,92300986,1479365,471904,100697021,1481222,"Admin",,
"2021-03-21","US","USA","United States",983440,136808206,2531810,670492,88907791,1715121,303936,45962240,794952,353832,48841420,920723,"Admin",,
"2021-01-06","US","USA","United States",999955,8478515,471998,812925,7953421,418472,168613,332079,43971,168665,333046,44024,"Admin",,
"2021-01-30","US","USA","United States",1003268,36429624,1431813,755158,28828144,982108,232695,6972604,426486,232697,6974195,426509,"Admin",,
"2021-06-07","US","USA","United States",1010544,309101689,1039915,382307,173737685,417720,623869,132303593,617826,674439,143635722,671642,"Admin",,
"2021-06-05","US","USA","United States",1018915,307602266,904491,356382,173166894,377187,659020,131380883,523425,701063,142638792,572281,"Admin",,
"2021-01-11","US","USA","United States",1041114,12594639,846373,704018,10852024,631424,316828,1470808,199002,316858,1471883,199029,"Admin",,
"2021-06-02","US","USA","United States",1060543,304068384,865825,497449,171845905,417902,558167,129181823,443807,624271,140266954,495234,"Admin",,
"2021-04-18","US","USA","United States",1062227,221855459,2912977,523137,137339993,1450652,533847,81945431,1443688,534167,90328467,1500787,"Admin",,
"2021-06-09","US","USA","United States",1102868,311319120,1035819,389526,174540745,384977,707900,133706716,646413,764670,145152275,697903,"Admin",,
"2021-06-10","US","USA","United States",1109899,312429019,1024932,406051,174946796,376681,698219,134404935,643722,758288,145910563,694622,"Admin",,
"2021-06-08","US","USA","United States",1114563,310216252,1029773,413534,174151219,400395,695223,132998816,625023,751883,144387605,677846,"Admin",,
"2021-02-15","US","USA","United States",1135113,61834706,1731455,603179,43373311,947651,508841,17462548,760017,508953,17465505,760100,"Admin",,
"2021-01-07","US","USA","United States",1136816,9615331,574702,841053,8794474,480681,273260,605339,82659,273280,606326,82714,"Admin",,
"2021-06-11","US","USA","United States",1160302,313589321,1000852,420691,175367487,365282,732828,135137763,630843,793295,146703858,680875,"Admin",,
"2021-03-28","US","USA","United States",1173767,156556224,2821145,663796,101005126,1728191,496591,53453917,1070240,526813,57015614,1167742,"Admin",,
"2021-06-01","US","USA","United States",1185557,303007841,909206,534814,171348456,440270,644846,128623656,464521,708460,139642683,517501,"Admin",,
"2021-06-03","US","USA","United States",1186109,305254493,853056,464123,172310028,396638,717055,129898878,452527,781255,141048209,502391,"Admin",,
"2021-01-08","US","USA","United States",1201387,10816718,738330,822503,9616977,590670,355085,960424,133027,355120,961446,133054,"Admin",,
"2021-01-12","US","USA","United States",1222917,13817556,905570,891540,11743564,657581,308892,1779700,230891,308932,1780815,230919,"Admin",,
"2021-05-24","US","USA","United States",1227334,295268825,1583824,603102,167607581,781685,618109,124663545,794387,695364,135229227,874475,"Admin",,
"2021-01-15","US","USA","United States",1230895,17624865,972592,1099357,14982151,766453,116389,2293773,190478,116444,2294998,190507,"Admin",,
"2021-05-28","US","USA","United States",1258406,300541505,1214698,602773,170136333,596967,649599,127380788,611791,722132,138253598,680411,"Admin",,
"2021-02-06","US","USA","United States",1271939,47756499,1618125,844612,35640424,973183,408221,11316493,620556,408270,11318760,620652,"Admin",,
"2021-05-27","US","USA","United States",1275496,299283099,1316371,612967,169533560,645527,656017,126731189,664322,731156,137531466,736287,"Admin",,
"2021-02-20","US","USA","United States",1277202,70321382,1456081,596546,47327722,699085,658267,21852946,731767,658328,21856402,731857,"Admin",,
"2021-01-14","US","USA","United States",1283293,16393970,968377,1133171,13882794,726903,131425,2177384,224578,131450,2178554,224604,"Admin",,
"2021-01-13","US","USA","United States",1293121,15110677,947451,1006059,12749623,685172,266259,2045959,244840,266289,2047104,244865,"Admin",,
"2021-02-01","US","USA","United States",1297161,38176708,1436011,733806,29883916,970143,537280,7629652,441393,537578,7631559,441456,"Admin",,
"2021-01-19","US","USA","United States",1317446,20731979,987774,955070,17376439,804696,343230,2966959,169608,343253,2968277,169637,"Admin",,
"2021-06-04","US","USA","United States",1328858,306583351,863120,500484,172810512,382026,822985,130721863,477296,889520,141937729,526304,"Admin",,
"2021-01-25","US","USA","United States",1329471,28124630,1244299,841787,23092918,953078,467951,4539904,273739,467973,4541366,273763,"Admin",,
"2021-04-11","US","USA","United States",1361368,201464614,3399548,827092,127185431,1995971,524787,71839614,1379985,768865,79822956,1836405,"Admin",,
"2021-05-26","US","USA","United States",1364206,298007603,1407321,654026,168920593,688589,703166,126075172,711805,780134,136800310,786750,"Admin",,
"2021-05-25","US","USA","United States",1374572,296643397,1498676,658986,168266567,736747,708461,125372006,754506,790949,136020176,832282,"Admin",,
"2021-05-22","US","USA","United States",1391406,293430024,1689745,720981,166678544,835659,664424,123762678,845716,727792,134218508,928254,"Admin",,
"2021-02-22","US","USA","United States",1413777,72310141,1496490,614519,48192991,688526,767966,22931950,781343,768073,22935569,781437,"Admin",,
"2021-02-13","US","USA","United States",1437030,60128815,1767473,852766,42434124,970529,561692,16730574,773440,561751,16733397,773519,"Admin",,
"2021-05-08","US","USA","United States",1440783,269371327,1969185,486487,155902035,660556,942711,110610104,1295858,1012848,119958998,1381567,"Admin",,
"2021-05-10","US","USA","United States",1498851,271450981,1873960,475265,156583902,620181,1013236,111994507,1241547,1090427,121452518,1322819,"Admin",,
"2021-02-08","US","USA","United States",1519478,49714518,1648258,821451,36739753,979405,674607,12142426,644682,674688,12144799,644748,"Admin",,
"2021-02-16","US","USA","United States",1581988,63416694,1684823,790048,44163359,914182,764514,18227062,746300,764584,18230089,746380,"Admin",,
"2021-01-20","US","USA","United States",1586685,22318664,1029712,1154804,18531243,825946,410541,3377500,190220,410581,3378858,190250,"Admin",,
"2021-01-22","US","USA","United States",1593113,25513934,1127009,1371062,21218483,890905,201737,3842385,221230,201757,3843805,221258,"Admin",,
"2021-01-21","US","USA","United States",1602157,23920821,1075264,1316178,19847421,852090,263148,3640648,209038,263190,3642048,209070,"Admin",,
"2021-01-26","US","USA","United States",1627686,29752316,1288619,1041071,24133989,965364,561822,5101726,304967,561851,5103217,304991,"Admin",,
"2021-02-02","US","USA","United States",1640461,39817169,1437836,947243,30831159,956739,669311,8298963,456748,669395,8300954,456819,"Admin",,
"2021-05-17","US","USA","United States",1718849,284182055,1818724,862299,162135785,793126,848083,119102835,1015475,937032,129107901,1093626,"Admin",,
"2021-05-01","US","USA","United States",1728736,255587028,2324342,679812,151278140,924071,1038309,101539101,1386498,1096587,110288028,1437558,"Admin",,
"2021-05-15","US","USA","United States",1779716,281601808,1747211,901884,160828932,703842,868713,117842666,1033223,939608,127720727,1108818,"Admin",,
"2021-02-18","US","USA","United States",1799723,67135088,1564970,823100,45910349,812162,944739,20138697,727151,944837,20141920,727232,"Admin",,
"2021-01-29","US","USA","United States",1864751,35426356,1416060,1348309,28072986,979215,476736,6739909,413932,476767,6741498,413956,"Admin",,
"2021-02-23","US","USA","United States",1884468,74194609,1539702,864950,49057941,699226,982374,23914324,812466,982480,23918049,812565,"Admin",,
"2021-03-01","US","USA","United States",1887767,87146598,2119493,1117713,56224066,1147296,731167,29489401,936779,733093,29495954,937197,"Admin",,
"2021-01-27","US","USA","United States",1892670,31644986,1332331,1235108,25369097,976836,625807,5727533,335719,625831,5729048,335741,"Admin",,
"2021-05-03","US","USA","United States",1897113,258333257,2256756,639020,152242637,860289,1244927,103303681,1382888,1346520,112192784,1451109,"Admin",,
"2021-05-11","US","USA","United States",1902714,273353695,1803240,641617,157225519,595324,1249467,113243974,1195869,1334919,122787437,1275304,"Admin",,
"2021-02-09","US","USA","United States",1908413,51622931,1686537,1024333,37764086,990418,860535,13002961,672000,860629,13005428,672067,"Admin",,
"2021-02-19","US","USA","United States",1909092,69044180,1478913,820827,46731176,735688,1055982,21194679,717971,1056154,21198074,718061,"Admin",,
"2021-05-20","US","USA","United States",1912141,290068496,1800378,914403,165014870,883135,988401,122080935,908019,1084400,132377456,991881,"Admin",,
"2021-05-12","US","USA","United States",1913402,275267097,1729845,663754,157889273,574772,1237807,114481781,1143217,1325782,124113219,1221337,"Admin",,
"2021-01-28","US","USA","United States",1916619,33561605,1377254,1355580,26724677,982465,535640,6263173,374646,535683,6264731,374669,"Admin",,
"2021-02-17","US","USA","United States",1918671,65335365,1640976,923890,45087249,873888,966896,19193958,742195,966994,19197083,742275,"Admin",,
"2021-02-27","US","USA","United States",1938210,84436538,2016450,1125469,54578586,1035838,783372,28481533,946941,783689,28486072,947095,"Admin",,
"2021-05-21","US","USA","United States",1970122,292038618,1745218,942693,165957563,861502,1017319,123098254,874900,1113260,133490716,958513,"Admin",,
"2021-05-18","US","USA","United States",1970605,286152660,1828423,973551,163109336,840545,987627,120090462,978070,1086299,130194200,1058109,"Admin",,
"2021-03-06","US","USA","United States",2002154,100567465,2304418,1327374,64590841,1430322,656701,34387661,843733,832520,34753020,895278,"Admin",,
"2021-05-19","US","USA","United States",2003695,288156355,1841322,991131,164100467,887313,1002072,121092534,944393,1098856,131293056,1025691,"Admin",,
"2021-03-08","US","USA","United States",2087819,103551022,2343489,1450154,66702917,1496979,617469,35229707,820044,813315,35893132,913882,"Admin",,
"2021-02-03","US","USA","United States",2091207,41908376,1466198,1249376,32080535,958777,807490,9106453,482703,807555,9108509,482780,"Admin",,
"2021-03-20","US","USA","United States",2098620,135824766,2527706,1390540,88237299,1710778,691785,45658304,794234,831451,48487588,928776,"Admin",,
"2021-04-24","US","USA","United States",2133216,239316633,2646200,988765,144809644,1141827,1133160,91833612,1488861,1136836,100225117,1490116,"Admin",,
"2021-03-13","US","USA","United States",2146530,118130819,2509050,1376989,76261856,1667288,743542,40098666,815858,987702,41986150,1033304,"Admin",,
"2021-05-13","US","USA","United States",2198752,277465849,1702720,943649,158832922,600534,1243023,115724804,1091555,1321065,125434284,1166999,"Admin",,
"2021-03-15","US","USA","United States",2205179,121290711,2534241,1471599,78373544,1667232,703933,41101507,838829,835813,43232167,1048433,"Admin",,
"2021-02-10","US","USA","United States",2225599,53848530,1705736,1205946,38970032,984214,995634,13998595,698877,995729,14001157,698949,"Admin",,
"2021-04-03","US","USA","United States",2246293,176936001,3079077,1313160,112785654,1777761,914606,61883993,1275238,1112578,66617239,1446919,"Admin",,
"2021-04-26","US","USA","United States",2257028,242535959,2599050,920984,146220615,1113648,1322480,93623466,1470312,1337999,102035020,1474171,"Admin",,
"2021-03-22","US","USA","United States",2276630,139084836,2542017,1576006,90483797,1730036,682730,46644970,791923,767937,49609357,911027,"Admin",,
"2021-02-04","US","USA","United States",2285876,44194252,1518949,1375783,33456318,961663,878967,9985420,531750,879052,9987561,531832,"Admin",,
"2021-02-05","US","USA","United States",2290308,46484560,1579743,1339494,34795812,960404,922852,10908272,595480,922929,10910490,595570,"Admin",,
"2021-04-17","US","USA","United States",2301851,220793232,2955712,1161093,136816856,1494074,1129074,81411584,1442394,1129580,89794300,1534315,"Admin",,
"2021-02-11","US","USA","United States",2331763,56180293,1712291,1255182,40225214,966985,1050043,15048638,723317,1050138,15051295,723390,"Admin",,
"2021-05-14","US","USA","United States",2356243,279822092,1698792,1094126,159927048,644500,1249149,116973953,1043794,1346835,126781119,1119281,"Admin",,
"2021-03-02","US","USA","United States",2368949,89515547,2188705,1428520,57652586,1227806,910063,30399464,926449,910976,30406930,926983,"Admin",,
"2021-05-07","US","USA","United States",2383737,267930544,2010321,786361,155415548,688174,1583474,109667393,1309514,1680859,118946150,1393529,"Admin",,
"2021-05-06","US","USA","United States",2388627,265546807,2062080,763321,154629187,728804,1604654,108083919,1320199,1701431,117265291,1402479,"Admin",,
"2021-05-04","US","USA","United States",2397756,260731013,2205197,815611,153058248,820200,1569211,104872892,1371861,1667521,113860305,1446950,"Admin",,
"2021-03-27","US","USA","United States",2413538,155382457,2793955,1360321,100341330,1729147,1033921,52957326,1042717,1123569,56488801,1143030,"Admin",,
"2021-05-05","US","USA","United States",2427167,263158180,2133337,807618,153865866,774756,1606373,106479265,1346015,1703555,115563860,1425627,"Admin",,
"2021-02-24","US","USA","United States",2449617,76644226,1615551,1231401,50289342,743156,1180777,25095101,843020,1180914,25098963,843125,"Admin",,
"2021-04-19","US","USA","United States",2487144,224342603,2851340,1085086,138425079,1374546,1385853,83331284,1458731,1387352,91715819,1463367,"Admin",,
"2021-02-12","US","USA","United States",2511492,58691785,1743889,1356144,41581358,969364,1120244,16168882,751516,1120351,16171646,751593,"Admin",,
"2021-03-09","US","USA","United States",2631650,106182672,2381017,1779585,68482502,1547131,831441,36061148,808812,1039326,36932458,932218,"Admin",,
"2021-03-29","US","USA","United States",2728769,159284993,2885736,1585383,102590509,1729530,1119162,54573079,1132587,1204400,58220014,1230093,"Admin",,
