"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2455,665436463,194923,1136,268521129,25679,165,229427414,17245,"Admin",,
"2020-12-14","US","USA","United States",4837,49494,24747,4640,40730,20365,162,9616,4808,"Admin",,
"2022-11-24","US","USA","United States",5813,656928661,316753,1108,267533115,35772,561,228718786,26144,"Admin",,
"2023-03-28","US","USA","United States",6849,674024493,33714,1450,269965210,7287,1031,230368815,4406,"Admin",,
"2021-12-25","US","USA","United States",6985,514000790,1177965,2104,242240941,281764,1051,209184476,147983,"Admin",,
"2023-01-01","US","USA","United States",9559,666651246,173540,2149,268693882,24679,738,229538630,15888,"Admin",,
"2023-03-26","US","USA","United States",10340,673987942,44951,2919,269957566,9799,1041,230364075,5923,"Admin",,
"2020-12-25","US","USA","United States",12812,2871215,273995,12614,2799046,268134,135,23932,1621,"Admin",,
"2022-09-05","US","USA","United States",13190,613346991,83192,3804,263193502,23194,2057,225299135,16336,"Admin",,
"2022-07-04","US","USA","United States",13319,600455029,184986,4079,260310996,49736,1939,223516568,21205,"Admin",,
"2023-03-19","US","USA","United States",13899,673673286,49669,4035,269888971,10635,1593,230322615,6354,"Admin",,
"2023-03-12","US","USA","United States",15467,673325604,54046,4132,269814529,11077,1741,230278138,7056,"Admin",,
"2023-02-26","US","USA","United States",16313,672541150,57668,3872,269656268,11158,1862,230175814,7225,"Admin",,
"2023-03-05","US","USA","United States",16543,672947283,58019,4017,269736992,11532,1974,230228746,7562,"Admin",,
"2023-02-19","US","USA","United States",17464,672137477,64538,3969,269578165,12143,1917,230125236,7897,"Admin",,
"2023-02-12","US","USA","United States",18652,671685712,75929,4268,269493161,13914,2120,230069954,9247,"Admin",,
"2023-03-25","US","USA","United States",20443,673977602,45459,4926,269954647,9959,2498,230363034,6002,"Admin",,
"2023-02-05","US","USA","United States",24904,671154206,83129,5783,269395766,14956,2893,230005228,9828,"Admin",,
"2023-03-18","US","USA","United States",26465,673659387,49893,6289,269884936,10648,3110,230321022,6375,"Admin",,
