"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4744,43527,21764,4570,36163,18082,144,8264,4132,"Admin",,
"2021-12-25","US","USA","United States",6795,512812641,1171994,2106,242210530,284116,994,208698201,147308,"Admin",,
"2022-09-05","US","USA","United States",11357,611398789,79117,3351,263223046,22402,1891,224730960,15824,"Admin",,
"2020-12-25","US","USA","United States",12737,2858037,273317,12554,2788497,267538,121,22164,1578,"Admin",,
"2022-07-04","US","USA","United States",12937,598714998,182579,3983,260380081,49170,1900,222969886,21134,"Admin",,
"2022-10-04","US","USA","United States",27368,624198981,378499,3836,264562221,36871,3627,225870613,31265,"Admin",,
"2021-11-25","US","USA","United States",28595,467696851,1290605,8616,232316062,375650,5307,200751223,122654,"Admin",,
"2022-05-30","US","USA","United States",31746,590284860,291743,5953,258825473,37519,4243,221977473,32414,"Admin",,
"2022-08-28","US","USA","United States",37506,610707262,137298,10335,263031470,34790,7095,224595943,23828,"Admin",,
"2020-12-13","US","USA","United States",38783,38783,38783,31593,31593,31593,8120,8120,8120,"Admin",,
"2022-09-04","US","USA","United States",40838,611387432,97167,8555,263219695,26889,6125,224729069,19018,"Admin",,
"2022-08-21","US","USA","United States",42639,609746179,159894,11486,262787942,38720,7502,224429146,26072,"Admin",,
"2020-12-15","US","USA","United States",47619,91146,30382,46191,82354,27451,294,8558,2853,"Admin",,
"2021-07-04","US","USA","United States",50707,340623611,495469,27926,184201947,242092,27495,164334234,274159,"Admin",,
"2022-08-14","US","USA","United States",52189,608626923,179657,13893,262516899,42398,8931,224246640,28166,"Admin",,
"2022-09-03","US","USA","United States",53898,611346594,96691,12765,263211140,27144,10372,224722944,19157,"Admin",,
"2022-07-03","US","USA","United States",58783,598702061,216759,14852,260376098,58131,8194,222967986,25009,"Admin",,
"2022-04-17","US","USA","United States",59560,574574216,465416,11907,256881562,54240,8373,220195535,51281,"Admin",,
"2022-06-19","US","USA","United States",62415,595562981,228891,11916,259582879,34997,9182,222607016,28487,"Admin",,
"2022-08-07","US","USA","United States",62821,607369324,204882,14823,262220115,46455,12482,224049477,30420,"Admin",,
"2022-03-27","US","USA","United States",64376,565281842,168506,18122,255703948,45850,15026,219083745,39961,"Admin",,
"2022-07-31","US","USA","United States",68148,605935151,251324,15993,261894931,51361,10069,223836534,34455,"Admin",,
"2022-03-13","US","USA","United States",74460,562814646,190849,21692,255047920,49707,20970,218481578,52725,"Admin",,
"2022-03-20","US","USA","United States",76093,564102302,183951,22751,255383001,47869,17888,218804017,46063,"Admin",,
"2022-08-27","US","USA","United States",76480,610669756,138031,20249,263021135,34954,15157,224588848,23886,"Admin",,
"2022-07-10","US","USA","United States",78111,600032437,190054,21277,260716632,48648,9645,223126636,22664,"Admin",,
"2022-06-26","US","USA","United States",78822,597184746,231681,24952,259969182,55186,9980,222792924,26558,"Admin",,
"2022-08-20","US","USA","United States",85572,609703540,161258,21903,262776456,39064,15711,224421644,26276,"Admin",,
"2022-09-02","US","USA","United States",85604,611292696,99917,29741,263198375,28213,22779,224712572,19840,"Admin",,
"2022-06-12","US","USA","United States",86733,593960746,266853,15599,259337899,38378,12401,222407607,31651,"Admin",,
"2022-09-01","US","USA","United States",88043,611207092,112766,29599,263168634,30283,20085,224689793,21135,"Admin",,
"2022-03-06","US","USA","United States",89519,561478703,243669,26416,254699972,61546,24764,218112506,65891,"Admin",,
"2022-05-08","US","USA","United States",91235,582689360,342792,15994,257866860,42995,11836,221126858,40253,"Admin",,
"2020-12-27","US","USA","United States",96254,3096669,265947,93356,3020670,260159,780,23945,1562,"Admin",,
"2022-07-24","US","USA","United States",98814,604175886,303909,19569,261535402,58314,14173,223595351,36761,"Admin",,
"2022-08-13","US","USA","United States",105508,608574734,181176,26338,262503006,42531,19007,224237709,28673,"Admin",,
"2020-12-20","US","USA","United States",106697,1235040,170894,104505,1199559,166852,783,13014,699,"Admin",,
"2022-06-05","US","USA","United States",107050,592092774,262809,17245,259069251,35676,13475,222186052,30403,"Admin",,
"2022-05-29","US","USA","United States",112772,590253114,349779,17628,258819520,44407,13739,221973230,38599,"Admin",,
"2022-01-01","US","USA","United States",112923,520478920,1095183,34194,244204874,284906,17055,209824839,160948,"Admin",,
"2022-07-02","US","USA","United States",114084,598643278,219622,31287,260361246,59574,14126,222959792,25264,"Admin",,
"2022-07-17","US","USA","United States",115443,602048524,288012,21769,261127203,58653,12814,223338021,30198,"Admin",,
"2022-08-06","US","USA","United States",122394,607306503,205643,28866,262205292,46622,22252,224036995,30076,"Admin",,
"2022-02-27","US","USA","United States",123782,559773017,301468,34076,254269147,76473,32095,217651272,81258,"Admin",,
"2022-03-26","US","USA","United States",124261,565217466,170180,34183,255685826,46511,30420,219068719,40370,"Admin",,
"2021-01-01","US","USA","United States",124360,5813434,422200,112102,5658831,410048,8417,53634,4496,"Admin",,
"2022-08-31","US","USA","United States",129980,611119049,123939,35116,263139035,32154,24464,224669708,22351,"Admin",,
"2022-05-15","US","USA","United States",131140,585206059,359528,20369,258180629,44824,17079,221413352,40928,"Admin",,
"2022-06-18","US","USA","United States",131300,595500566,232365,22934,259570963,35523,18009,222597834,28947,"Admin",,
"2022-05-01","US","USA","United States",132958,580289813,389915,20669,257565892,46820,17486,220845088,44770,"Admin",,
"2022-04-24","US","USA","United States",134407,577560411,426599,21021,257238155,50942,18082,220531699,48023,"Admin",,
"2022-08-29","US","USA","United States",137705,610844967,133750,34759,263066229,33935,24246,224620189,23508,"Admin",,
"2022-07-30","US","USA","United States",138641,605867003,255704,30951,261878938,51872,21078,223826465,35041,"Admin",,
"2022-10-02","US","USA","United States",139094,623884199,517268,15009,264529336,49993,11853,225842809,41549,"Admin",,
"2021-01-03","US","USA","United States",140150,6219602,446133,132856,6048820,432593,2558,59214,5038,"Admin",,
"2020-12-26","US","USA","United States",142378,3000415,267439,138817,2927314,261751,1001,23165,1562,"Admin",,
"2022-03-12","US","USA","United States",142727,562740186,193000,39387,255026228,50382,41371,218460608,53267,"Admin",,
"2022-08-30","US","USA","United States",144102,610989069,129740,37690,263103919,33207,25055,224645244,22987,"Admin",,
"2022-03-19","US","USA","United States",145591,564026209,183718,39199,255360250,47717,36990,218786129,46503,"Admin",,
"2022-07-09","US","USA","United States",146848,599954326,187293,39668,260695355,47730,17228,223116991,22457,"Admin",,
"2022-02-13","US","USA","United States",153566,555120204,449896,43043,253098594,114575,46782,216373730,127862,"Admin",,
"2022-05-22","US","USA","United States",154097,587804663,371229,21790,258508673,46863,18859,221703037,41384,"Admin",,
"2022-02-20","US","USA","United States",155063,557662742,363220,42493,253733833,90748,42449,217082469,101248,"Admin",,
"2020-12-16","US","USA","United States",159611,250757,62689,155077,237431,59358,493,9051,2263,"Admin",,
"2022-06-11","US","USA","United States",162307,593874013,269756,25530,259322300,38613,21218,222395206,31804,"Admin",,
"2022-06-25","US","USA","United States",162475,597105924,229337,61551,259944230,53324,16891,222782944,26444,"Admin",,
"2022-08-22","US","USA","United States",162536,609908715,155433,40742,262828684,37996,26489,224455635,25529,"Admin",,
"2022-08-25","US","USA","United States",166249,610417727,144081,42691,262956650,36089,28596,224541848,24539,"Admin",,
"2022-09-06","US","USA","United States",168024,611566813,82535,34326,263257372,21922,28140,224759100,16265,"Admin",,
"2022-08-24","US","USA","United States",170590,610251478,147524,42491,262913959,36631,28915,224513252,24809,"Admin",,
"2022-08-23","US","USA","United States",172173,610080888,151394,42784,262871468,37296,28702,224484337,25121,"Admin",,
"2022-03-28","US","USA","United States",173618,565455460,166175,50454,255754402,45622,38542,219122287,39030,"Admin",,
"2022-08-26","US","USA","United States",175549,610593276,139330,44236,263000886,35190,31843,224573691,23965,"Admin",,
"2021-09-06","US","USA","United States",178414,383771773,705927,82119,208466263,315155,87347,182564547,325040,"Admin",,
"2022-09-18","US","USA","United States",178620,616568244,459420,19763,263809651,48500,15830,225235012,41791,"Admin",,
