"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2445,665114596,194396,1132,268449162,25685,164,229360585,17112,"Admin",,
"2020-12-14","US","USA","United States",4824,48894,24447,4631,40276,20138,158,9486,4743,"Admin",,
"2022-11-24","US","USA","United States",5726,656625872,316072,1094,267461943,35672,529,228655581,26042,"Admin",,
"2021-12-25","US","USA","United States",6966,513836187,1177614,2099,242199964,281756,1042,209142181,147937,"Admin",,
"2023-03-07","US","USA","United States",8251,672537312,38069,1545,269650596,7514,1150,230142115,4764,"Admin",,
"2023-01-01","US","USA","United States",9382,666325946,173050,2133,268622163,24714,726,229470828,15749,"Admin",,
"2023-03-05","US","USA","United States",11845,672491952,49742,3001,269641767,9739,1369,230136438,6166,"Admin",,
"2020-12-25","US","USA","United States",12807,2869485,273882,12612,2798032,268080,134,23789,1621,"Admin",,
"2022-09-05","US","USA","United States",13092,613114623,82786,3794,263133019,23080,2034,225246751,16274,"Admin",,
"2022-07-04","US","USA","United States",13291,600251320,184620,4072,260262855,49471,1933,223468847,21190,"Admin",,
"2023-02-26","US","USA","United States",14448,672143757,55494,3452,269573596,10751,1547,230093276,6840,"Admin",,
"2023-02-19","US","USA","United States",17269,671755299,63331,3946,269498337,11913,1875,230045393,7653,"Admin",,
"2023-02-12","US","USA","United States",18423,671311982,74882,4179,269414944,13712,2079,229991823,8992,"Admin",,
"2023-02-05","US","USA","United States",22224,670787806,81333,5307,269318962,14620,2671,229928882,9564,"Admin",,
"2023-03-04","US","USA","United States",24164,672480107,50114,4930,269638766,9803,2713,230135069,6191,"Admin",,
