"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-25","US","USA","United States",0,321199379,342444,0,178491147,157062,0,139602353,183957,0,151615557,204661,"Admin",,
"2020-12-14","US","USA","United States",3965,17418,8709,3832,15759,7880,7,1362,681,39,1571,785,"Admin",,
"2020-12-25","US","USA","United States",12310,2818349,270740,12183,2735322,264081,62,10402,1072,62,10911,1089,"Admin",,
"2020-12-13","US","USA","United States",13453,13453,13453,11927,11927,11927,1355,1355,1355,1532,1532,1532,"Admin",,
"2020-12-15","US","USA","United States",50212,67630,22543,46729,62488,20829,32,1394,465,93,1664,554,"Admin",,
"2021-01-01","US","USA","United States",55798,5647663,404187,52402,5481624,392329,2500,29176,2682,2731,30001,2727,"Admin",,
"2021-06-24","US","USA","United States",62357,321199379,462992,25710,178491147,207209,36474,139602353,253847,39826,151615557,281398,"Admin",,
"2020-12-27","US","USA","United States",93708,3050705,262772,91635,2962924,256635,394,11232,976,441,11792,990,"Admin",,
"2020-12-20","US","USA","United States",105009,1211301,171121,102261,1166477,164936,548,4400,435,620,4862,475,"Admin",,
"2021-01-03","US","USA","United States",131475,6032200,425927,124648,5851597,412668,2252,33935,3243,2258,34779,3283,"Admin",,
"2020-12-26","US","USA","United States",138648,2956997,264386,135967,2871289,258153,436,10838,998,440,11351,1015,"Admin",,
"2020-12-16","US","USA","United States",160333,227963,56990,153304,215792,53948,217,1611,403,277,1941,485,"Admin",,
"2020-12-19","US","USA","United States",183126,1106292,158041,177459,1064216,152031,955,3852,550,960,4242,606,"Admin",,
"2021-05-31","US","USA","United States",185869,301521230,935267,86475,170670698,458480,98257,127832276,472272,112825,138783989,527920,"Admin",,
"2020-12-24","US","USA","United States",194964,2806039,328949,189152,2723139,320482,929,10340,1167,935,10849,1186,"Admin",,
"2021-01-10","US","USA","United States",241854,11551817,788516,169838,10146769,613596,67872,1153754,159974,67888,1154791,160001,"Admin",,
"2021-06-20","US","USA","United States",248342,319576303,726365,105118,177716315,292932,142478,138761411,430257,155160,150669807,471884,"Admin",,
"2021-01-02","US","USA","United States",253062,5900725,420532,245325,5726949,407951,2507,31683,2978,2520,32521,3024,"Admin",,
"2020-12-17","US","USA","United States",275432,503395,100679,263976,479768,95954,562,2173,435,605,2546,509,"Admin",,
"2021-01-17","US","USA","United States",296525,18557319,1000786,253457,15795317,806935,40277,2403021,178467,40284,2404260,178495,"Admin",,
"2021-05-30","US","USA","United States",365245,301335361,1083874,200598,170584223,532280,163344,127734019,546376,188259,138671164,610977,"Admin",,
"2021-06-13","US","USA","United States",369026,314491745,958202,117421,175665790,345245,250194,135749614,608350,269735,147366614,656840,"Admin",,
"2020-12-21","US","USA","United States",382286,1593587,225167,372661,1539138,217626,941,5341,568,958,5820,607,"Admin",,
"2021-01-24","US","USA","United States",388177,26790895,1176225,297718,22248194,921840,84738,4071282,238323,84746,4072708,238349,"Admin",,
"2021-06-23","US","USA","United States",407455,321137022,571679,181453,178465437,251743,224009,139565879,317480,251017,151575731,352088,"Admin",,
"2020-12-31","US","USA","United States",417851,5591865,397975,405551,5429222,386583,2439,26676,2334,2445,27270,2345,"Admin",,
"2020-12-18","US","USA","United States",419771,923166,153861,406989,886757,147793,724,2897,483,736,3282,547,"Admin",,
"2021-02-07","US","USA","United States",438440,48184562,1616035,277839,35911347,966612,151275,11465738,624944,151300,11468005,625039,"Admin",,
"2020-12-22","US","USA","United States",448074,2041661,282004,438224,1977362,273553,2228,7569,882,2243,8063,914,"Admin",,
