"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4747,43717,21859,4573,36326,18163,144,8296,4148,"Admin",,
"2021-12-25","US","USA","United States",6811,512884517,1172221,2116,242339839,285223,997,208700885,147193,"Admin",,
"2022-09-05","US","USA","United States",11440,611524807,79551,3347,263437956,22456,1897,224769427,15951,"Admin",,
"2020-12-25","US","USA","United States",12737,2858490,273340,12554,2788901,267559,121,22212,1579,"Admin",,
"2022-07-04","US","USA","United States",12972,598815477,182775,3999,260582027,49372,1918,222997085,21264,"Admin",,
"2021-11-25","US","USA","United States",28625,467760645,1290837,8640,232404809,376882,5316,200757974,122507,"Admin",,
"2022-05-30","US","USA","United States",31782,590380017,291858,5953,259020473,37707,4265,221998131,32622,"Admin",,
"2022-10-11","US","USA","United States",32248,627854963,327641,4129,265111489,32669,4323,226200755,26428,"Admin",,
"2022-08-28","US","USA","United States",37563,610829612,137690,10294,263245890,34814,7148,224633281,24026,"Admin",,
"2020-12-13","US","USA","United States",38970,38970,38970,31753,31753,31753,8152,8152,8152,"Admin",,
"2022-09-04","US","USA","United States",41185,611513367,97679,8528,263434609,26960,6253,224767530,19178,"Admin",,
"2022-08-21","US","USA","United States",42688,609865782,160263,11463,263002194,38823,7547,224465099,26246,"Admin",,
"2020-12-15","US","USA","United States",47635,91352,30451,46206,82532,27511,296,8592,2864,"Admin",,
"2021-07-04","US","USA","United States",50717,340667838,495548,27933,184225457,242215,27496,164349776,274105,"Admin",,
"2022-08-14","US","USA","United States",52235,608743944,180103,13905,262730432,42598,8980,224281374,28306,"Admin",,
"2022-09-03","US","USA","United States",54317,611472182,97162,12751,263426081,27212,10494,224761277,19306,"Admin",,
"2022-07-03","US","USA","United States",58804,598802505,216977,14900,260578028,58370,8245,222995167,25157,"Admin",,
"2022-04-17","US","USA","United States",59581,574662765,465586,11943,257066368,54494,8425,220203435,51648,"Admin",,
"2022-06-19","US","USA","United States",62430,595660663,228999,11978,259781704,35166,9226,222632014,28672,"Admin",,
