"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4766,45609,22805,4579,37792,18896,149,8723,4362,"Admin",,
"2021-12-25","US","USA","United States",6856,513527794,1174541,2112,242509554,285204,1012,208997673,147122,"Admin",,
"2022-09-05","US","USA","United States",12284,612395922,80894,3712,263605913,22884,1944,225079159,16102,"Admin",,
"2020-12-25","US","USA","United States",12744,2864430,273746,12572,2794478,267978,122,22801,1595,"Admin",,
"2022-07-04","US","USA","United States",13075,599624839,183501,4029,260737948,49486,1921,223302967,21265,"Admin",,
"2021-11-25","US","USA","United States",28849,468291995,1293655,8680,232577837,376984,5370,201044438,122207,"Admin",,
"2022-05-30","US","USA","United States",31929,591167674,292373,5957,259176246,37605,4273,222305223,32565,"Admin",,
"2022-08-28","US","USA","United States",37937,611690366,138752,10433,263410512,35136,7202,224941833,24137,"Admin",,
"2020-12-13","US","USA","United States",40843,40843,40843,33213,33213,33213,8574,8574,8574,"Admin",,
"2022-11-08","US","USA","United States",41975,646524294,297351,5543,267032055,32446,4378,227802408,23662,"Admin",,
"2022-09-04","US","USA","United States",42158,612383638,99039,8917,263602201,27384,6343,225077215,19340,"Admin",,
"2022-08-21","US","USA","United States",42951,610719102,161303,11542,263164558,39064,7565,224772871,26348,"Admin",,
"2020-12-15","US","USA","United States",47715,93324,31108,46279,84071,28024,305,9028,3009,"Admin",,
"2021-07-04","US","USA","United States",50804,340868666,496000,27974,184322960,242347,27532,164594297,274317,"Admin",,
"2022-08-14","US","USA","United States",52473,609589983,181105,13951,262891112,42821,8985,224588438,28378,"Admin",,
"2022-09-03","US","USA","United States",55294,612341480,98436,13088,263593284,27601,10637,225070872,19463,"Admin",,
"2022-07-03","US","USA","United States",58980,599611764,217797,14941,260733919,58503,8211,223301046,25158,"Admin",,
"2022-04-17","US","USA","United States",59703,575418530,466338,11907,257227180,54302,8427,220511874,51569,"Admin",,
"2022-06-19","US","USA","United States",62558,596459969,229550,11951,259936221,35100,9215,222938131,28642,"Admin",,
"2022-08-07","US","USA","United States",63354,608322249,206444,14989,262591365,46910,12568,224389792,30646,"Admin",,
"2022-03-27","US","USA","United States",64489,566108114,168897,18159,256047567,45933,15045,219394384,40052,"Admin",,
"2022-07-31","US","USA","United States",68556,606877144,252630,16076,262262998,51711,10154,224175268,34680,"Admin",,
"2022-03-13","US","USA","United States",74563,563635169,191216,21742,255389987,49821,20963,218790884,52789,"Admin",,
"2022-03-20","US","USA","United States",76264,564925836,184381,22833,255726038,48007,17905,219114022,46163,"Admin",,
"2022-08-27","US","USA","United States",77212,611652429,139468,20405,263400079,35295,15371,224934631,24189,"Admin",,
"2022-07-10","US","USA","United States",78288,600947279,190788,21343,261076453,48933,9697,223460509,22780,"Admin",,
