"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4784,46581,23291,4596,38524,19262,151,8962,4481,"Admin",,
"2022-11-24","US","USA","United States",5067,655461091,309248,1017,267359316,35525,419,228427702,25248,"Admin",,
"2021-12-25","US","USA","United States",6887,513349533,1176264,2104,242090772,282368,1021,208987761,147709,"Admin",,
"2022-09-05","US","USA","United States",12596,612426550,81664,3724,263049531,22941,1967,225057213,16127,"Admin",,
"2020-12-25","US","USA","United States",12768,2863912,273554,12588,2794024,267821,126,23046,1596,"Admin",,
"2022-07-04","US","USA","United States",13155,599615373,184014,4032,260185690,49354,1923,223287600,21133,"Admin",,
"2021-11-25","US","USA","United States",28963,468048578,1294375,8640,232266735,374690,5425,201002157,122624,"Admin",,
"2022-05-30","US","USA","United States",32026,591138874,292965,5941,258632248,37260,4266,222298284,32252,"Admin",,
"2022-12-13","US","USA","United States",34145,660400812,224884,4588,267907969,24945,3500,228831995,18123,"Admin",,
"2022-08-28","US","USA","United States",38069,611715090,139426,10438,262853749,35146,7189,224919758,24121,"Admin",,
"2020-12-13","US","USA","United States",41797,41797,41797,33928,33928,33928,8811,8811,8811,"Admin",,
"2022-09-04","US","USA","United States",42462,612413954,99838,8928,263045807,27437,6289,225055246,19355,"Admin",,
"2022-08-21","US","USA","United States",43272,610739111,161968,11583,262607726,39083,7603,224750912,26311,"Admin",,
"2020-12-15","US","USA","United States",47757,94338,31446,46316,84840,28280,312,9274,3091,"Admin",,
"2021-07-04","US","USA","United States",50830,340649624,495783,27941,184164934,241746,27584,164534475,274612,"Admin",,
"2022-08-14","US","USA","United States",52695,609605335,181739,13991,262334148,42834,8955,224566733,28333,"Admin",,
"2022-09-03","US","USA","United States",55670,612371492,99210,13105,263036879,27653,10610,225048957,19484,"Admin",,
"2022-07-03","US","USA","United States",59135,599602218,218375,14899,260181658,58334,8151,223285677,24999,"Admin",,
"2022-04-17","US","USA","United States",59761,575352918,467326,11791,256700278,53845,8334,220519812,51157,"Admin",,
"2022-06-19","US","USA","United States",62704,596442780,230036,11881,259386394,34846,9173,222925247,28397,"Admin",,
"2022-08-07","US","USA","United States",63482,608333164,207065,14967,262034312,46888,12529,224368400,30547,"Admin",,
"2022-03-27","US","USA","United States",64595,566024003,169178,18040,255531064,45706,15045,219411012,40113,"Admin",,
"2022-07-31","US","USA","United States",68721,606883706,253168,16079,261706099,51632,10086,224154571,34521,"Admin",,
