"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4702,42096,21048,4531,35000,17500,143,7987,3994,"Admin",,
"2022-08-30","US","USA","United States",6012,610012616,85521,2004,262908216,21311,1043,224113439,14956,"Admin",,
"2021-12-25","US","USA","United States",6746,512396817,1171225,2096,242131028,284365,979,208258277,146968,"Admin",,
"2020-12-25","US","USA","United States",12694,2849646,272656,12524,2780611,266906,120,21747,1563,"Admin",,
"2022-07-04","US","USA","United States",12779,598176560,181672,3947,260295710,48928,1885,222512793,21091,"Admin",,
"2022-08-28","US","USA","United States",28025,609935698,119596,7448,262888759,29616,5280,224100162,20467,"Admin",,
"2021-11-25","US","USA","United States",28355,467304142,1289753,8555,232222515,376152,5238,200372858,122752,"Admin",,
"2022-05-30","US","USA","United States",31549,589773183,291262,5913,258747299,37474,4209,221519886,32482,"Admin",,
"2020-12-13","US","USA","United States",37394,37394,37394,30469,30469,30469,7844,7844,7844,"Admin",,
"2022-08-21","US","USA","United States",41559,609098529,155845,11267,262681449,37766,7342,223956891,25444,"Admin",,
"2020-12-15","US","USA","United States",47266,89362,29787,45844,80844,26948,288,8275,2758,"Admin",,
"2021-07-04","US","USA","United States",50629,340291286,495183,27895,184068359,242069,27435,163993991,273760,"Admin",,
"2022-08-14","US","USA","United States",51235,608007614,176547,13660,262417088,41640,8726,223778785,27633,"Admin",,
"2022-07-03","US","USA","United States",58630,598163781,215765,14814,260291763,57851,8177,222510908,24978,"Admin",,
"2022-08-27","US","USA","United States",59132,609907673,121529,15044,262881311,30161,11577,224094882,20762,"Admin",,
"2022-04-17","US","USA","United States",59531,574089780,464875,11938,256803659,54299,8401,219733736,51470,"Admin",,
"2022-08-07","US","USA","United States",61789,606771787,202225,14540,262125605,45920,12212,223585355,30018,"Admin",,
"2022-06-19","US","USA","United States",62221,595038152,228170,11868,259502753,34865,9162,222150243,28488,"Admin",,
"2022-03-27","US","USA","United States",64262,564810500,168222,18133,255625213,45852,14988,218618735,39848,"Admin",,
"2022-07-31","US","USA","United States",67770,605356212,249525,15946,261804163,51223,10003,223375230,34201,"Admin",,
"2022-08-29","US","USA","United States",70906,610006604,107271,17453,262906212,26505,12234,224112396,18573,"Admin",,
"2022-03-13","US","USA","United States",74405,562348939,190596,21712,254970562,49711,20924,218018230,52612,"Admin",,
"2022-03-20","US","USA","United States",75956,563632949,183430,22750,255304250,47670,17845,218339797,45938,"Admin",,
"2022-07-10","US","USA","United States",77830,599487793,189145,21177,260630282,48360,9659,222669308,22629,"Admin",,
"2022-06-26","US","USA","United States",78541,596653428,230754,24795,259886807,54865,9978,222336059,26545,"Admin",,
"2022-08-20","US","USA","United States",82093,609056970,157227,20990,262670182,38108,15156,223949549,25641,"Admin",,
"2022-06-12","US","USA","United States",86606,593440962,266225,15572,259258697,38289,12427,221950828,31693,"Admin",,
"2022-03-06","US","USA","United States",89510,561014768,243242,26466,254622585,61554,24714,217649946,65708,"Admin",,
"2022-05-08","US","USA","United States",91154,582190270,342231,16010,257789181,43013,11879,220667187,40353,"Admin",,
"2020-12-27","US","USA","United States",96077,3087795,265372,93200,3012363,259616,773,23507,1547,"Admin",,
"2022-07-24","US","USA","United States",98449,603609536,302226,19580,261445603,58178,14143,223135826,36506,"Admin",,
"2022-08-13","US","USA","United States",104160,607956379,178054,26092,262403428,41766,18729,223770059,28131,"Admin",,
"2020-12-20","US","USA","United States",106152,1230194,170400,103977,1195051,166369,772,12679,691,"Admin",,
"2022-06-05","US","USA","United States",106901,591577387,262250,17234,258990677,35613,13500,221728980,30472,"Admin",,
"2022-01-01","US","USA","United States",111515,520057831,1094431,34023,244126974,285135,16861,209381612,160476,"Admin",,
"2022-05-29","US","USA","United States",112667,589741634,349256,17626,258741386,44366,13778,221515677,38698,"Admin",,
"2022-07-02","US","USA","United States",113775,598105151,218609,31208,260276949,59277,14115,222502731,25236,"Admin",,
"2022-07-17","US","USA","United States",115164,601493952,286594,21659,261038355,58296,12837,222880283,30139,"Admin",,
"2022-08-06","US","USA","United States",120653,606709998,203079,28414,262111065,46121,21961,223573143,29702,"Admin",,
"2021-01-01","US","USA","United States",121252,5796519,420982,109271,5643030,408917,8191,52823,4439,"Admin",,
"2022-02-27","US","USA","United States",123704,559312076,300638,34118,254191710,76039,31981,217189989,81049,"Admin",,
"2022-03-26","US","USA","United States",124056,564746238,169892,34170,255607080,46511,30390,218603747,40256,"Admin",,
"2022-05-15","US","USA","United States",130814,584702371,358872,20364,258102920,44820,17092,220954312,41018,"Admin",,
"2022-06-18","US","USA","United States",130988,594975931,231654,22878,259490885,35394,17985,222141081,28954,"Admin",,
"2022-05-01","US","USA","United States",131778,579794655,389178,20598,257488090,46806,17480,220384719,44876,"Admin",,
"2022-04-24","US","USA","United States",134131,577070412,425805,21054,257160446,50970,18064,220070586,48121,"Admin",,
"2022-07-30","US","USA","United States",137759,605288442,253908,30921,261788217,51742,20938,223365227,34792,"Admin",,
"2021-01-03","US","USA","United States",139679,6201468,444810,132408,6031859,431357,2543,58368,4980,"Admin",,
"2022-08-25","US","USA","United States",141509,609704346,133077,35493,262830904,32934,23990,224057846,22607,"Admin",,
"2020-12-26","US","USA","United States",142072,2991718,266811,138552,2919163,261156,987,22734,1547,"Admin",,
"2022-03-12","US","USA","United States",142567,562274534,192754,39387,254948850,50390,41289,217997306,53153,"Admin",,
"2022-08-26","US","USA","United States",144195,609848541,124809,35363,262866267,31011,25459,224083305,21273,"Admin",,
"2022-03-19","US","USA","United States",145474,563556993,183208,39219,255281500,47521,36916,218321952,46378,"Admin",,
"2022-07-09","US","USA","United States",146331,599409963,186402,39449,260609105,47451,17208,222659649,22417,"Admin",,
"2022-08-24","US","USA","United States",148867,609562837,139285,36374,262795411,34349,25110,224033856,23431,"Admin",,
"2022-02-13","US","USA","United States",153575,554673268,449375,43157,253027158,114652,46604,215917713,127454,"Admin",,
"2022-05-22","US","USA","United States",153822,587296840,370638,21752,258430827,46844,18893,221244794,41497,"Admin",,
"2022-02-20","US","USA","United States",154918,557207611,362049,42557,253659438,90326,42258,216622647,100705,"Admin",,
"2022-08-22","US","USA","United States",157179,609255708,151050,39229,262720678,36930,25497,223982388,24853,"Admin",,
"2022-08-23","US","USA","United States",158262,609413970,145617,38359,262759037,35758,26358,224008746,24187,"Admin",,
"2020-12-16","US","USA","United States",159291,248653,62163,154774,235618,58905,486,8761,2190,"Admin",,
"2022-06-25","US","USA","United States",161732,596574887,228422,61104,259862012,53018,16897,222326081,26429,"Admin",,
"2022-06-11","US","USA","United States",162032,593354356,269124,25551,259243125,38526,21224,221938401,31846,"Admin",,
"2022-03-28","US","USA","United States",173332,564983832,165886,50470,255675683,45616,38480,218657215,38935,"Admin",,
"2021-09-06","US","USA","United States",178031,383414037,705316,82030,208325607,315111,87104,182201067,324510,"Admin",,
"2022-03-05","US","USA","United States",182867,560925258,248127,49727,254596119,62647,52043,217625232,66746,"Admin",,
"2020-12-19","US","USA","United States",182986,1124042,160577,178802,1091074,155868,1099,11907,1701,"Admin",,
"2022-03-22","US","USA","United States",183237,564005870,179350,48143,255404511,47099,43945,218428612,43751,"Admin",,
"2022-08-18","US","USA","United States",184966,608772807,164568,45397,262600367,39546,29755,223899594,26493,"Admin",,
