"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4792,46787,23394,4604,38686,19343,154,9021,4511,"Admin",,
"2022-11-24","US","USA","United States",5158,655622683,310727,1046,267387372,35799,425,228450457,25377,"Admin",,
"2021-12-25","US","USA","United States",6899,513396926,1176394,2107,242103013,282371,1027,209000544,147732,"Admin",,
"2022-09-05","US","USA","United States",12666,612494902,81801,3731,263064514,22963,1975,225073281,16149,"Admin",,
"2020-12-25","US","USA","United States",12768,2864278,273569,12587,2794305,267831,126,23128,1598,"Admin",,
"2022-07-04","US","USA","United States",13171,599677819,184088,4036,260199582,49369,1925,223302794,21140,"Admin",,
"2021-11-25","US","USA","United States",28987,468090944,1294523,8649,232278932,374710,5434,201013748,122638,"Admin",,
"2022-12-20","US","USA","United States",31154,662148570,153869,4363,268143349,18819,3361,228989746,13518,"Admin",,
"2022-05-30","US","USA","United States",32040,591198849,293019,5944,258645784,37265,4270,222313240,32256,"Admin",,
"2022-08-28","US","USA","United States",38107,611782357,139501,10440,262868542,35165,7197,224935646,24129,"Admin",,
"2020-12-13","US","USA","United States",41995,41995,41995,34082,34082,34082,8867,8867,8867,"Admin",,
"2022-09-04","US","USA","United States",42484,612482236,99983,8929,263060783,27463,6289,225071306,19380,"Admin",,
"2022-08-21","US","USA","United States",43289,610805852,162044,11587,262622389,39100,7606,224766746,26323,"Admin",,
"2020-12-15","US","USA","United States",47772,94559,31520,46326,85012,28337,316,9337,3112,"Admin",,
"2021-07-04","US","USA","United States",50841,340678046,495848,27944,184174248,241766,27591,164543005,274638,"Admin",,
"2022-08-14","US","USA","United States",52714,609671541,181840,13990,262348692,42855,8959,224582487,28355,"Admin",,
"2022-09-03","US","USA","United States",55722,612439752,99357,13112,263051854,27679,10615,225065017,19510,"Admin",,
"2022-07-03","US","USA","United States",59158,599664648,218460,14903,260195546,58353,8152,223300869,25008,"Admin",,
"2022-04-17","US","USA","United States",59775,575409845,467403,11794,256713612,53848,8338,220534505,51164,"Admin",,
"2022-06-19","US","USA","United States",62722,596503951,230092,11884,259400018,34850,9175,222940319,28404,"Admin",,
