"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4694,41467,20734,4525,34513,17257,143,7847,3924,"Admin",,
"2021-12-25","US","USA","United States",6715,512203191,1170533,2092,242071809,284340,974,208197798,146902,"Admin",,
"2022-07-04","US","USA","United States",12587,597869875,179332,3869,260219211,48314,1859,222437552,20750,"Admin",,
"2020-12-25","US","USA","United States",12687,2847735,272555,12519,2778944,266814,118,21554,1557,"Admin",,
"2022-08-16","US","USA","United States",14247,607588352,118236,3976,262323836,28664,2527,223684995,18793,"Admin",,
"2021-11-25","US","USA","United States",28228,467135960,1289066,8532,232165076,376031,5203,200315655,122696,"Admin",,
"2022-05-30","US","USA","United States",31463,589512755,290904,5900,258681767,37417,4196,221450969,32437,"Admin",,
"2020-12-13","US","USA","United States",36773,36773,36773,29988,29988,29988,7704,7704,7704,"Admin",,
"2022-08-14","US","USA","United States",43351,607470082,158907,12094,262294480,37852,7477,223665935,24695,"Admin",,
"2020-12-15","US","USA","United States",47226,88693,29564,45807,80320,26773,287,8134,2711,"Admin",,
"2021-07-04","US","USA","United States",50591,340189414,494936,27880,184025471,241986,27421,163951203,273656,"Admin",,
"2022-07-03","US","USA","United States",58470,597857288,213361,14765,260215342,57217,8144,222435693,24632,"Admin",,
"2022-04-17","US","USA","United States",59468,573847603,464492,11928,256739901,54273,8390,219666730,51447,"Admin",,
"2022-08-07","US","USA","United States",60143,606357731,198015,14352,262029515,45261,11835,223493068,29226,"Admin",,
"2022-06-19","US","USA","United States",62137,594768973,227720,11868,259436020,34805,9156,222080273,28430,"Admin",,
"2022-03-27","US","USA","United States",64199,564576508,168004,18119,255561927,45822,14982,218552318,39771,"Admin",,
"2022-07-31","US","USA","United States",67183,604971625,246234,15993,261712689,50714,9887,223288486,33689,"Admin",,
"2022-03-13","US","USA","United States",74337,562117731,190412,21712,254907629,49694,20907,217952584,52570,"Admin",,
"2022-03-20","US","USA","United States",75872,563400481,183250,22733,255241170,47649,17848,218273921,45905,"Admin",,
"2022-07-10","US","USA","United States",76109,599167636,187193,20760,260549903,47794,9426,222592356,22380,"Admin",,
"2022-06-26","US","USA","United States",77719,596363760,227827,24435,259814823,54115,9865,222263271,26143,"Admin",,
"2022-06-12","US","USA","United States",86513,593174932,265812,15560,259192383,38230,12418,221881265,31632,"Admin",,
"2022-08-13","US","USA","United States",89397,607426731,161306,22754,262282386,38175,16196,223658458,25318,"Admin",,
"2022-03-06","US","USA","United States",89434,560784845,242929,26463,254559773,61521,24693,217584592,65661,"Admin",,
"2022-05-08","US","USA","United States",91085,581938405,341837,15998,257724771,42987,11870,220599274,40316,"Admin",,
"2022-07-24","US","USA","United States",95754,603247989,298942,19175,261357691,57669,13731,223052662,35960,"Admin",,
"2020-12-27","US","USA","United States",96045,3085794,265288,93174,3010621,259541,768,23303,1541,"Admin",,
"2022-08-15","US","USA","United States",104023,607574105,144950,25380,262319860,34770,16533,223682468,22804,"Admin",,
"2020-12-20","US","USA","United States",106067,1228778,170286,103902,1193832,166263,767,12519,688,"Admin",,
"2022-06-05","US","USA","United States",106804,591314251,261851,17224,258924774,35558,13491,221659843,30439,"Admin",,
"2022-01-01","US","USA","United States",110784,519859222,1093719,33923,244067490,285097,16799,209320542,160392,"Admin",,
"2022-05-29","US","USA","United States",112588,589481292,348845,17619,258675867,44303,13768,221446773,38646,"Admin",,
"2022-07-02","US","USA","United States",113381,597798818,216111,30996,260200577,58598,14072,222427549,24878,"Admin",,
"2022-07-17","US","USA","United States",114968,601155396,283966,21772,260954009,57729,12771,222800942,29798,"Admin",,
"2022-08-06","US","USA","United States",118293,606297588,199021,28136,262015163,45495,21461,223481233,28948,"Admin",,
"2021-01-01","US","USA","United States",119775,5792230,420642,107989,5639306,408623,8058,52403,4407,"Admin",,
"2022-02-27","US","USA","United States",123608,559084341,300360,34112,254129125,76018,31980,217124968,81000,"Admin",,
"2022-03-26","US","USA","United States",123947,564512309,169671,34164,255543808,46482,30360,218537336,40180,"Admin",,
"2022-05-15","US","USA","United States",130654,584447813,358487,20355,258038252,44783,17066,220886135,40980,"Admin",,
"2022-06-18","US","USA","United States",130721,594706836,231202,22841,259424152,35333,17951,222071117,28896,"Admin",,
"2022-05-01","US","USA","United States",131262,579545546,388706,20579,257423863,46768,17444,220317062,44836,"Admin",,
"2022-04-24","US","USA","United States",133991,576824602,425286,21046,257096488,50941,18039,220003209,48068,"Admin",,
"2022-07-30","US","USA","United States",135577,604904442,250315,30676,261696696,51169,20619,223278599,34238,"Admin",,
"2021-01-03","US","USA","United States",139608,6197002,444458,132347,6027986,431052,2533,57926,4946,"Admin",,
"2020-12-26","US","USA","United States",142014,2989749,266720,138503,2917447,261074,981,22535,1540,"Admin",,
"2022-03-12","US","USA","United States",142470,562043394,192569,39375,254885917,50372,41281,217931677,53111,"Admin",,
"2022-03-19","US","USA","United States",145385,563324609,183031,39213,255218437,47503,36924,218256073,46342,"Admin",,
"2022-07-09","US","USA","United States",145814,599091527,184673,39245,260529143,46938,17145,222582930,22197,"Admin",,
"2022-02-13","US","USA","United States",153439,554449978,448894,43134,252965256,114541,46583,215853403,127376,"Admin",,
"2022-05-22","US","USA","United States",153655,587039379,370224,21745,258365743,46784,18890,221176252,41445,"Admin",,
"2022-02-20","US","USA","United States",154764,556981818,361691,42546,253596998,90249,42233,216557967,100652,"Admin",,
"2022-06-25","US","USA","United States",158866,596286041,225601,60243,259790388,52319,16497,222253406,26041,"Admin",,
"2020-12-16","US","USA","United States",159185,247878,61970,154673,234993,58748,486,8620,2155,"Admin",,
"2022-06-11","US","USA","United States",161744,593088419,268710,25477,259176823,38468,21162,221868847,31785,"Admin",,
"2022-03-28","US","USA","United States",173159,564749667,165668,50442,255612369,45586,38442,218590760,38858,"Admin",,
"2021-09-06","US","USA","United States",177832,383293107,704898,81956,208275448,314987,87033,182150896,324353,"Admin",,
"2022-03-05","US","USA","United States",182679,560695411,247811,49707,254533310,62614,52019,217559899,66702,"Admin",,
"2022-03-22","US","USA","United States",182778,563772767,179136,48068,255341336,47065,43696,218362450,43693,"Admin",,
"2020-12-19","US","USA","United States",182858,1122711,160387,178683,1089930,155704,1096,11752,1679,"Admin",,
"2022-08-11","US","USA","United States",186257,607135290,172628,44606,262212258,40300,28251,223610037,26899,"Admin",,
"2022-08-10","US","USA","United States",188334,606949033,179853,44466,262167652,41709,28339,223581786,27685,"Admin",,
"2022-03-24","US","USA","United States",189201,564155305,175766,53119,255447072,47294,43105,218451994,42093,"Admin",,
"2022-03-21","US","USA","United States",189508,563589989,182364,52098,255293268,47741,44833,218318754,44997,"Admin",,
"2022-06-04","US","USA","United States",191790,591207447,262678,27329,258907550,35615,23116,221646352,30478,"Admin",,
"2022-03-23","US","USA","United States",193337,563966104,177021,52617,255393953,46845,46439,218408889,42844,"Admin",,
"2022-03-14","US","USA","United States",195711,562313442,188166,51455,254959084,48976,51189,218003773,52080,"Admin",,
"2022-04-10","US","USA","United States",196563,570596159,497318,27611,256359992,58538,25013,219306599,56909,"Admin",,
"2020-12-24","US","USA","United States",196771,2835048,330558,191766,2766425,323548,1206,21436,1719,"Admin",,
"2022-03-29","US","USA","United States",197367,564947034,167752,46667,255659036,45386,40002,218630762,38330,"Admin",,
"2022-03-17","US","USA","United States",197987,562924946,183514,49975,255116011,47692,48365,218157346,48688,"Admin",,
"2022-07-23","US","USA","United States",198435,603152235,301687,38626,261338516,58040,30008,223038931,35823,"Admin",,
"2022-05-28","US","USA","United States",201059,589368704,354711,27712,258658248,44893,24018,221433005,39378,"Admin",,
"2022-08-09","US","USA","United States",201247,606760699,187582,46713,262123186,43315,30605,223553447,28607,"Admin",,
"2022-08-08","US","USA","United States",201721,606559452,193804,46958,262076473,44469,29774,223522842,29272,"Admin",,
