"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4687,40862,20431,4518,34091,17046,141,7668,3834,"Admin",,
"2021-12-25","US","USA","United States",6722,512841430,1170444,2102,242401706,284644,966,208403127,147625,"Admin",,
"2022-07-04","US","USA","United States",12129,598435941,174340,3750,260535055,47005,1782,222643039,20137,"Admin",,
"2020-12-25","US","USA","United States",12710,2852203,272948,12546,2783592,267199,115,21432,1568,"Admin",,
"2022-07-26","US","USA","United States",22485,603693871,201987,5358,261654261,39456,3681,223245563,25389,"Admin",,
"2021-11-25","US","USA","United States",28826,467764852,1290485,8999,232478003,376825,5383,200454420,122688,"Admin",,
"2022-05-30","US","USA","United States",31316,590160829,290238,5877,259020272,37309,4172,221667560,32317,"Admin",,
"2020-12-13","US","USA","United States",36175,36175,36175,29573,29573,29573,7527,7527,7527,"Admin",,
"2020-12-15","US","USA","United States",47347,88209,29403,45942,80033,26678,282,7950,2650,"Admin",,
"2021-07-04","US","USA","United States",50624,340485252,495226,27897,184247135,242222,27442,164078816,273792,"Admin",,
"2022-07-03","US","USA","United States",56664,598423812,207609,14461,260531305,55666,7837,222641257,23935,"Admin",,
"2022-04-17","US","USA","United States",59838,574506562,466762,11933,257081323,54266,8369,219888687,51386,"Admin",,
"2022-06-19","US","USA","United States",61786,595398213,226620,11857,259772639,34621,8979,222292927,28177,"Admin",,
"2022-03-27","US","USA","United States",64020,565195707,167797,18063,255903948,45803,14853,218777103,39557,"Admin",,
"2022-03-13","US","USA","United States",74231,562739097,190235,21741,255249904,49698,20838,218179400,52479,"Admin",,
"2022-07-10","US","USA","United States",74237,599698999,182170,20532,260857695,46627,9150,222793527,21753,"Admin",,
"2022-06-26","US","USA","United States",75763,596970552,224620,23774,260141646,52715,9644,222473710,25826,"Admin",,
"2022-03-20","US","USA","United States",75847,564021130,183148,22784,255583327,47632,17784,218500206,45829,"Admin",,
"2022-07-24","US","USA","United States",80287,603512423,270714,16302,261615847,52222,11470,223222467,32174,"Admin",,
"2022-06-12","US","USA","United States",86148,593811876,264895,15512,259530290,38100,12264,222095689,31442,"Admin",,
"2022-03-06","US","USA","United States",89031,561407449,242607,26459,254902018,61554,24421,217812045,65554,"Admin",,
"2022-05-08","US","USA","United States",90962,582602059,341292,15989,258065376,42927,11835,220818985,40211,"Admin",,
"2020-12-27","US","USA","United States",96616,3091167,265789,93753,3016200,260035,762,23167,1551,"Admin",,
"2020-12-20","US","USA","United States",106117,1230644,170638,103961,1195952,166626,761,12312,684,"Admin",,
"2022-06-05","US","USA","United States",106546,591957608,261156,17199,259263587,35599,13444,221875592,30315,"Admin",,
"2022-07-02","US","USA","United States",109875,598367148,210337,30261,260516844,56996,13612,222633420,24193,"Admin",,
