"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2381,664442433,192911,1121,268281052,25489,158,229201383,16976,"Admin",,
"2020-12-14","US","USA","United States",4806,47728,23864,4616,39395,19698,156,9239,4620,"Admin",,
"2022-11-24","US","USA","United States",5568,656006142,314683,1077,267297456,35762,498,228500963,25912,"Admin",,
"2021-12-25","US","USA","United States",6915,513474102,1176695,2091,242055923,281705,1032,209018001,147811,"Admin",,
"2023-01-01","US","USA","United States",8884,665641982,171364,2071,268453458,24629,699,229309778,15485,"Admin",,
"2023-01-24","US","USA","United States",11947,668814259,79259,2088,268927705,13103,1472,229619755,8147,"Admin",,
"2020-12-25","US","USA","United States",12793,2866631,273725,12603,2795592,267936,131,23455,1612,"Admin",,
"2022-09-05","US","USA","United States",12895,612636007,82287,3769,262974382,23021,2008,225102614,16212,"Admin",,
"2022-07-04","US","USA","United States",13220,599797367,184288,4044,260107704,49382,1924,223328890,21151,"Admin",,
"2023-01-22","US","USA","United States",22125,668738308,104378,4601,268915058,16822,2131,229611868,10668,"Admin",,
"2021-11-25","US","USA","United States",29136,468153520,1294859,8688,232248984,374311,5474,201027398,122694,"Admin",,
"2022-05-30","US","USA","United States",32037,591311223,293148,5893,258555389,37156,4249,222338961,32241,"Admin",,
"2022-08-28","US","USA","United States",38170,611919696,139826,10425,262777961,35227,7224,224964496,24187,"Admin",,
"2022-12-24","US","USA","United States",38596,664440052,208740,6616,268279931,27575,4139,229201225,18373,"Admin",,
"2022-09-04","US","USA","United States",42639,612623112,100488,8940,262970613,27522,6306,225100606,19444,"Admin",,
"2020-12-13","US","USA","United States",42922,42922,42922,34779,34779,34779,9083,9083,9083,"Admin",,
"2022-08-21","US","USA","United States",43344,610940913,162356,11592,262531370,39152,7617,224795187,26373,"Admin",,
"2023-01-15","US","USA","United States",46021,668007664,161902,8346,268797301,23404,4166,229537193,15505,"Admin",,
"2020-12-15","US","USA","United States",47718,95446,31815,46281,85676,28559,318,9557,3186,"Admin",,
"2021-07-04","US","USA","United States",50864,340711210,495882,27958,184166429,241786,27602,164549899,274607,"Admin",,
"2022-08-14","US","USA","United States",52781,609804424,182249,14001,262257307,42931,8971,224610578,28428,"Admin",,
"2023-01-21","US","USA","United States",53989,668716183,107791,9455,268910457,17357,5433,229609737,10959,"Admin",,
"2022-09-03","US","USA","United States",55903,612580473,99850,13114,262961673,27734,10642,225094300,19575,"Admin",,
"2022-07-03","US","USA","United States",59195,599784147,218698,14916,260103660,58373,8154,223326966,25019,"Admin",,
"2022-04-17","US","USA","United States",60218,575512967,467962,11819,256628554,53738,8383,220561280,51165,"Admin",,
"2022-12-31","US","USA","United States",62134,665633098,170435,9651,268451387,24494,4964,229309079,15408,"Admin",,
"2022-06-19","US","USA","United States",62774,596620102,230306,11871,259307862,34813,9179,222966148,28418,"Admin",,
"2022-08-07","US","USA","United States",63622,608528684,207538,14981,261956790,46946,12548,224411581,30611,"Admin",,
"2023-01-23","US","USA","United States",64004,668802312,98063,10559,268925617,16005,6415,229618283,10108,"Admin",,
"2022-03-27","US","USA","United States",65007,566173059,169650,18355,255461343,45819,15080,219452048,40214,"Admin",,
"2023-01-08","US","USA","United States",66264,666874349,176052,10896,268633474,25717,6240,229428655,16982,"Admin",,
"2022-07-31","US","USA","United States",68834,607075917,253588,16068,261628171,51642,10117,224197307,34599,"Admin",,
"2022-03-13","US","USA","United States",74785,563689963,191970,21652,254805994,49659,21042,218846465,53042,"Admin",,
"2022-03-20","US","USA","United States",76742,564985511,185078,22750,255140612,47803,17955,219170550,46298,"Admin",,
"2022-08-27","US","USA","United States",77668,611881526,140565,20419,262767536,35394,15350,224957272,24243,"Admin",,
"2022-07-10","US","USA","United States",78598,601124370,191460,21303,260445269,48801,9582,223485503,22648,"Admin",,
"2022-06-26","US","USA","United States",79398,598253262,233309,25039,259695050,55313,9978,223151836,26527,"Admin",,
"2022-06-12","US","USA","United States",87188,595007962,268300,15499,259064173,38129,12330,222767220,31520,"Admin",,
