"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4717,42913,21457,4546,35659,17830,144,8157,4079,"Admin",,
"2021-12-25","US","USA","United States",6781,512662293,1172069,2107,242211909,284435,989,208428392,147809,"Admin",,
"2022-09-05","US","USA","United States",10341,611191475,77441,3215,263226486,22049,1709,224489911,15557,"Admin",,
"2020-12-25","US","USA","United States",12717,2852033,272800,12535,2782679,267030,121,22012,1572,"Admin",,
"2022-07-04","US","USA","United States",12892,598549309,182310,3973,260394306,49117,1897,222731676,21175,"Admin",,
"2022-09-20","US","USA","United States",25426,616172307,314415,3475,263812108,34335,3224,224980931,29285,"Admin",,
"2021-11-25","US","USA","United States",28512,467538711,1290693,8605,232301071,376278,5289,200463673,122975,"Admin",,
"2022-05-30","US","USA","United States",31672,590125177,291686,5950,258839999,37552,4223,221736413,32535,"Admin",,
"2022-08-28","US","USA","United States",37397,610512805,136484,10327,263037627,34567,7077,224356979,23695,"Admin",,
"2020-12-13","US","USA","United States",38196,38196,38196,31113,31113,31113,8013,8013,8013,"Admin",,
"2022-09-04","US","USA","United States",39193,611181134,95476,8425,263223271,26521,5941,224488202,18746,"Admin",,
"2022-08-21","US","USA","United States",42573,609557416,159224,11480,262795655,38508,7495,224191113,26025,"Admin",,
"2020-12-15","US","USA","United States",47331,90244,30081,45904,81563,27188,293,8450,2817,"Admin",,
"2021-07-04","US","USA","United States",50676,340442052,495455,27919,184132290,242166,27453,164065694,273898,"Admin",,
"2022-09-03","US","USA","United States",51784,611141941,95219,12632,263214846,26792,10098,224482261,18908,"Admin",,
"2022-08-14","US","USA","United States",52112,608442845,178981,13877,262526099,42159,8932,224008939,28104,"Admin",,
"2022-07-03","US","USA","United States",58742,598536417,216474,14837,260390333,58073,8209,222729779,25068,"Admin",,
"2022-04-17","US","USA","United States",59624,574419157,465403,11951,256893595,54329,8408,219947680,51525,"Admin",,
"2022-06-19","US","USA","United States",62354,595400591,228729,11902,259597750,34994,9187,222367903,28558,"Admin",,
