"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2439,665061383,194255,1129,268433118,25655,164,229348415,17096,"Admin",,
"2020-12-14","US","USA","United States",4819,48759,24380,4627,40174,20087,157,9453,4727,"Admin",,
"2022-11-24","US","USA","United States",5703,656576251,315972,1089,267445198,35670,521,228644052,26025,"Admin",,
"2021-12-25","US","USA","United States",6957,513812718,1177518,2098,242187431,281705,1039,209136574,147928,"Admin",,
"2023-02-28","US","USA","United States",8257,672076105,38670,1547,269554116,7422,1086,230075934,4658,"Admin",,
"2023-01-01","US","USA","United States",9319,666271906,172932,2126,268606058,24706,723,229458507,15727,"Admin",,
"2023-02-26","US","USA","United States",11818,672029198,49539,2983,269545015,9363,1242,230070234,5890,"Admin",,
"2020-12-25","US","USA","United States",12806,2869230,273869,12611,2797833,268069,134,23748,1621,"Admin",,
"2022-09-05","US","USA","United States",13048,613079182,82714,3785,263117309,23071,2025,225237132,16263,"Admin",,
"2022-07-04","US","USA","United States",13280,600218332,184582,4070,260247546,49460,1931,223460014,21180,"Admin",,
"2023-02-19","US","USA","United States",15557,671682424,62246,3502,269479473,11776,1594,230029005,7429,"Admin",,
"2023-02-12","US","USA","United States",18424,671246704,74616,4232,269397041,13751,2055,229976999,8904,"Admin",,
"2023-02-05","US","USA","United States",22132,670724394,81063,5284,269300783,14607,2630,229914672,9468,"Admin",,
"2023-02-25","US","USA","United States",24455,672017380,50073,5021,269542032,9437,2727,230068992,5940,"Admin",,
"2023-01-29","US","USA","United States",26896,670156951,96786,6182,269198534,16695,2957,229848397,10638,"Admin",,
"2021-11-25","US","USA","United States",29327,468461287,1295792,8747,232378905,374431,5523,201140569,122793,"Admin",,
"2023-01-22","US","USA","United States",29881,669479446,112975,6254,269081672,18166,2907,229773933,11647,"Admin",,
"2023-02-18","US","USA","United States",31137,671666867,62655,6469,269475971,11880,3401,230027411,7495,"Admin",,
"2022-05-30","US","USA","United States",32122,591721755,293452,5914,258693729,37179,4262,222468877,32264,"Admin",,
"2022-08-28","US","USA","United States",38249,612359567,140177,10435,262920480,35294,7240,225098597,24244,"Admin",,
"2023-02-27","US","USA","United States",38650,672067848,47116,7554,269552569,9015,4614,230074848,5663,"Admin",,
"2022-12-24","US","USA","United States",38788,665058944,210142,6647,268431989,27745,4153,229348251,18498,"Admin",,
"2023-02-11","US","USA","United States",41639,671228280,75145,8326,269392809,13901,4782,229974944,8986,"Admin",,
"2023-02-04","US","USA","United States",41938,670702262,81744,8503,269295499,14735,5108,229912042,9515,"Admin",,
"2022-09-04","US","USA","United States",42758,613066134,100938,8950,263113524,27578,6323,225235107,19501,"Admin",,
"2022-08-21","US","USA","United States",43447,611378328,162692,11604,262673425,39190,7634,224928890,26429,"Admin",,
"2020-12-13","US","USA","United States",43940,43940,43940,35547,35547,35547,9296,9296,9296,"Admin",,
"2023-01-15","US","USA","United States",46944,668688621,166105,8410,268954507,23843,4310,229692406,16023,"Admin",,
"2020-12-15","US","USA","United States",47779,96538,32179,46338,86512,28837,322,9775,3258,"Admin",,
"2021-07-04","US","USA","United States",50916,340927252,496283,27986,184268511,241958,27621,164641664,274776,"Admin",,
"2023-01-28","US","USA","United States",51957,670130055,97213,9747,269192352,16705,5706,229845440,10631,"Admin",,
"2022-08-14","US","USA","United States",52714,610239486,182507,13872,262399093,42911,8986,224743886,28485,"Admin",,
"2023-02-20","US","USA","United States",55612,671738036,59168,9989,269489462,11125,6200,230035205,7038,"Admin",,
"2022-09-03","US","USA","United States",56049,613023376,100294,13133,263104574,27790,10661,225228784,19632,"Admin",,
"2022-07-03","US","USA","United States",59285,600205052,219034,14928,260243476,58458,8165,223458083,25055,"Admin",,
"2023-02-23","US","USA","United States",59435,671926444,53638,11377,269525023,10081,7131,230057966,6307,"Admin",,
"2022-04-17","US","USA","United States",60287,575905910,468347,11820,256765864,53768,8390,220689372,51199,"Admin",,
"2023-02-22","US","USA","United States",61597,671867009,55935,11482,269513646,10500,7507,230050835,6599,"Admin",,
"2023-01-21","US","USA","United States",62785,669449565,115413,11019,269075418,18474,6337,229771026,11847,"Admin",,
"2022-06-19","US","USA","United States",62848,597036608,230582,11875,259446618,34839,9186,223096780,28450,"Admin",,
"2022-12-31","US","USA","United States",62952,666262587,171949,9740,268603932,24563,5046,229457784,15648,"Admin",,
"2022-08-07","US","USA","United States",63704,608961938,207949,14989,262098719,46999,12559,224544492,30680,"Admin",,
"2022-03-27","US","USA","United States",65086,566557684,169851,18358,255597992,45840,15094,219579167,40265,"Admin",,
"2023-02-24","US","USA","United States",66481,671992925,51028,11988,269537011,9644,8299,230066265,6036,"Admin",,
"2023-01-08","US","USA","United States",67281,667525886,179140,10955,268787606,25935,6386,229580243,17391,"Admin",,
"2023-02-21","US","USA","United States",67376,671805412,58609,12702,269502164,11010,8123,230043328,6960,"Admin",,
"2022-07-31","US","USA","United States",68936,607506295,253955,16077,261769723,51691,10138,224329732,34673,"Admin",,
"2023-02-14","US","USA","United States",71288,671395149,69381,13509,269425097,12827,8673,229994609,8325,"Admin",,
"2022-03-13","US","USA","United States",74855,564071640,192190,21664,254942192,49697,21058,218972857,53101,"Admin",,
"2023-02-16","US","USA","United States",75513,671550980,65949,14307,269454455,12392,9181,230013820,7947,"Admin",,
"2022-03-20","US","USA","United States",76839,565368724,185298,22766,255277112,47846,17973,219297313,46351,"Admin",,
"2023-02-13","US","USA","United States",77157,671323861,72461,14547,269411588,13308,8937,229985936,8658,"Admin",,
"2022-08-27","US","USA","United States",77915,612321318,140920,20509,262910045,35461,15389,225091357,24300,"Admin",,
