"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2448,665260949,194650,1133,268475182,25612,165,229394263,17194,"Admin",,
"2020-12-14","US","USA","United States",4832,49320,24660,4638,40602,20301,161,9580,4790,"Admin",,
"2022-11-24","US","USA","United States",5782,656763413,316407,1102,267489635,35690,545,228687816,26072,"Admin",,
"2021-12-25","US","USA","United States",6982,513909794,1177804,2104,242222726,281759,1050,209166707,147971,"Admin",,
"2023-03-21","US","USA","United States",7280,673465377,34871,1471,269835963,7444,1113,230283056,4393,"Admin",,
"2023-01-01","US","USA","United States",9507,666474032,173298,2143,268647592,24630,735,229505113,15836,"Admin",,
"2023-03-19","US","USA","United States",10257,673425564,45751,3127,269827472,9678,1078,230277963,5778,"Admin",,
"2020-12-25","US","USA","United States",12810,2870376,273925,12613,2798738,268117,134,23891,1620,"Admin",,
"2022-09-05","US","USA","United States",13157,613218365,82923,3802,263159391,23089,2049,225276372,16298,"Admin",,
"2022-07-04","US","USA","United States",13306,600348258,184718,4078,260288094,49498,1936,223497212,21200,"Admin",,
"2023-03-12","US","USA","United States",15268,673105306,53003,4093,269759723,10841,1713,230237520,6899,"Admin",,
"2023-02-26","US","USA","United States",16197,672331863,57191,3863,269604007,11062,1831,230136981,7141,"Admin",,
"2023-03-05","US","USA","United States",16372,672734283,57489,3983,269683834,11404,1953,230189229,7464,"Admin",,
"2023-02-19","US","USA","United States",17378,671931529,64157,3953,269526570,12081,1902,230086995,7816,"Admin",,
"2023-02-12","US","USA","United States",18637,671482429,75556,4302,269442002,13865,2095,230032283,9155,"Admin",,
"2023-03-18","US","USA","United States",21315,673415307,46467,5078,269824345,9816,2369,230276885,5868,"Admin",,
"2023-02-05","US","USA","United States",22365,670953534,81841,5380,269344950,14738,2691,229968200,9687,"Admin",,
"2023-01-29","US","USA","United States",26972,670380645,97512,6151,269241787,16707,2991,229900391,10878,"Admin",,
"2023-03-11","US","USA","United States",28897,673090038,53161,6654,269755630,10826,3420,230235807,6933,"Admin",,
"2021-11-25","US","USA","United States",29422,468544943,1296295,8775,232411115,374616,5554,201168006,122846,"Admin",,
"2023-01-22","US","USA","United States",30078,669698061,113718,6296,269124841,18254,2944,229824242,11810,"Admin",,
"2023-03-04","US","USA","United States",30791,672717911,57464,6365,269679851,11387,3718,230187276,7447,"Admin",,
"2023-02-25","US","USA","United States",31393,672315666,57359,6643,269600144,11075,3741,230135150,7151,"Admin",,
"2022-05-30","US","USA","United States",32167,591847031,293540,5924,258733601,37187,4273,222505169,32282,"Admin",,
"2023-03-20","US","USA","United States",32533,673458097,41973,7020,269834492,8932,3980,230281943,5305,"Admin",,
"2023-02-18","US","USA","United States",33634,671914151,64337,6972,269522617,12131,3837,230085093,7844,"Admin",,
"2022-08-28","US","USA","United States",38264,612497171,140289,10429,262962415,35317,7248,225137558,24273,"Admin",,
"2022-12-24","US","USA","United States",38815,665258501,210546,6627,268474049,27689,4164,229394098,18598,"Admin",,
"2023-02-11","US","USA","United States",42011,671463792,76089,8336,269437700,14019,4896,230030188,9240,"Admin",,
"2023-02-04","US","USA","United States",42335,670931169,82499,8649,269339570,14848,5216,229965509,9730,"Admin",,
"2022-09-04","US","USA","United States",42819,613205208,101148,8949,263155589,27596,6329,225274323,19538,"Admin",,
"2022-08-21","US","USA","United States",43476,611515148,162824,11610,262715195,39209,7637,224967647,26461,"Admin",,
"2020-12-13","US","USA","United States",44488,44488,44488,35964,35964,35964,9419,9419,9419,"Admin",,
"2023-01-15","US","USA","United States",47211,668902036,167152,8414,268997063,23974,4349,229741571,16271,"Admin",,
"2020-12-15","US","USA","United States",47812,97132,32377,46364,86966,28989,324,9904,3301,"Admin",,
"2021-07-04","US","USA","United States",50942,340976632,496434,28000,184289591,242032,27632,164660754,274831,"Admin",,
"2023-01-28","US","USA","United States",52220,670353673,97956,9690,269235636,16727,5830,229897400,10872,"Admin",,
"2022-08-14","US","USA","United States",52674,610375378,182603,13802,262440734,42898,8994,224782422,28514,"Admin",,
"2022-09-03","US","USA","United States",56127,613162389,100497,13149,263146640,27808,10681,225267994,19669,"Admin",,
"2023-03-16","US","USA","United States",56405,673337425,49336,11648,269807865,10358,7449,230267413,6348,"Admin",,
"2023-03-17","US","USA","United States",56567,673393992,47550,11402,269819267,10042,7103,230274516,6018,"Admin",,
"2023-03-14","US","USA","United States",56991,673221277,50931,11881,269783852,10554,7494,230252303,6619,"Admin",,
