"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2412,664716407,193503,1124,268354919,25560,163,229263092,17033,"Admin",,
"2020-12-14","US","USA","United States",4812,48137,24069,4621,39702,19851,157,9332,4666,"Admin",,
"2022-11-24","US","USA","United States",5637,656256839,315428,1083,267368878,35854,512,228560343,25991,"Admin",,
"2021-12-25","US","USA","United States",6930,513600038,1177059,2092,242109076,281795,1035,209060820,147857,"Admin",,
"2023-01-01","US","USA","United States",9006,665920074,171952,2070,268526787,24553,711,229372553,15637,"Admin",,
"2023-02-07","US","USA","United States",11730,670306507,54988,2197,269208743,9872,1440,229820324,6374,"Admin",,
"2020-12-25","US","USA","United States",12797,2867754,273787,12605,2796591,267996,132,23588,1616,"Admin",,
"2022-09-05","US","USA","United States",12975,612812124,82486,3772,263037282,23049,2014,225155351,16237,"Admin",,
"2022-07-04","US","USA","United States",13246,599961688,184455,4053,260168467,49429,1928,223379263,21175,"Admin",,
"2023-02-05","US","USA","United States",16431,670242392,72028,4011,269196514,12654,1885,229812916,8211,"Admin",,
"2023-01-29","US","USA","United States",24240,669738196,93128,5477,269107936,15989,2596,229755437,10180,"Admin",,
"2023-01-22","US","USA","United States",28686,669086300,111428,6022,268996011,17914,2828,229684175,11489,"Admin",,
"2021-11-25","US","USA","United States",29202,468265383,1295233,8709,232298204,374439,5495,201068054,122730,"Admin",,
"2022-05-30","US","USA","United States",32072,591470163,293296,5903,258615205,37171,4252,222388371,32264,"Admin",,
"2023-02-04","US","USA","United States",33738,670225961,73144,6722,269192503,12863,4009,229811031,8313,"Admin",,
"2022-08-28","US","USA","United States",38194,612094276,140032,10429,262840629,35272,7236,225017026,24225,"Admin",,
"2022-12-24","US","USA","United States",38683,664713995,209356,6626,268353795,27648,4145,229262929,18432,"Admin",,
"2022-09-04","US","USA","United States",42690,612799149,100696,8948,263033510,27554,6308,225153337,19473,"Admin",,
"2020-12-13","US","USA","United States",43325,43325,43325,35081,35081,35081,9175,9175,9175,"Admin",,
"2022-08-21","US","USA","United States",43391,611114051,162526,11600,262593726,39176,7623,224847449,26408,"Admin",,
