"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2020-12-14","US","USA","United States",4782,46378,23189,4593,38370,19185,151,8916,4458,"Admin",,
"2022-11-24","US","USA","United States",4876,655150095,306546,985,267345948,35298,397,228374652,25005,"Admin",,
"2021-12-25","US","USA","United States",6881,513274664,1175755,2102,242092463,282389,1018,208952164,147650,"Admin",,
"2022-09-05","US","USA","United States",12530,612303326,81529,3724,263053770,22929,1957,225017137,16114,"Admin",,
"2020-12-25","US","USA","United States",12765,2863432,273521,12586,2793642,267792,127,22982,1594,"Admin",,
"2022-07-04","US","USA","United States",13142,599499639,183904,4035,260189709,49353,1920,223248123,21127,"Admin",,
"2021-11-25","US","USA","United States",28928,467992951,1294167,8634,232267608,374823,5412,200968932,122604,"Admin",,
"2022-05-30","US","USA","United States",32009,591027452,292838,5939,258635876,37286,4268,222258768,32254,"Admin",,
"2022-12-06","US","USA","United States",32019,657927289,228157,4135,267654789,25322,3353,228604758,19245,"Admin",,
"2022-08-28","US","USA","United States",38042,611592911,139332,10436,262858080,35139,7188,224879794,24109,"Admin",,
"2020-12-13","US","USA","United States",41596,41596,41596,33777,33777,33777,8765,8765,8765,"Admin",,
"2022-09-04","US","USA","United States",42417,612290796,99698,8927,263050046,27424,6286,225015180,19341,"Admin",,
"2022-08-21","US","USA","United States",43221,610617585,161857,11584,262612108,39080,7599,224711034,26303,"Admin",,
"2020-12-15","US","USA","United States",47747,94125,31375,46309,84679,28226,310,9226,3075,"Admin",,
"2021-07-04","US","USA","United States",50811,340612238,495711,27933,184159360,241733,27574,164506589,274567,"Admin",,
"2022-08-14","US","USA","United States",52672,609484587,181638,13996,262338551,42831,8957,224526912,28320,"Admin",,
"2022-09-03","US","USA","United States",55599,612248379,99073,13101,263041119,27639,10601,225008894,19470,"Admin",,
"2022-07-03","US","USA","United States",59100,599486497,218252,14902,260185674,58334,8149,223246203,24992,"Admin",,
"2022-04-17","US","USA","United States",59739,575250054,467165,11799,256702918,53887,8339,220480218,51179,"Admin",,
"2022-06-19","US","USA","United States",62663,596328666,229933,11889,259390374,34862,9170,222885828,28403,"Admin",,
"2022-08-07","US","USA","United States",63444,608213124,206955,14965,262038734,46893,12525,224328673,30537,"Admin",,
"2022-03-27","US","USA","United States",64561,565924778,169114,18040,255532994,45712,15039,219370985,40102,"Admin",,
"2022-07-31","US","USA","United States",68692,606764441,253056,16080,261710485,51639,10081,224114916,34509,"Admin",,
"2022-03-13","US","USA","United States",74662,563448693,191511,21651,254878593,49603,21010,218767008,52883,"Admin",,
"2022-03-20","US","USA","United States",76367,564740981,184613,22717,255213009,47774,17903,219090274,46181,"Admin",,
"2022-08-27","US","USA","United States",77437,611554869,140072,20387,262847644,35303,15304,224872606,24167,"Admin",,
"2022-07-10","US","USA","United States",78427,600824243,191107,21276,260527189,48788,9581,223404569,22624,"Admin",,
"2022-06-26","US","USA","United States",79220,597958733,232867,25028,259777334,55280,9956,223071261,26490,"Admin",,
"2022-08-20","US","USA","United States",86790,610574364,163207,22134,262600524,39424,15887,224703435,26497,"Admin",,
"2022-06-12","US","USA","United States",87067,594719134,267987,15527,259146339,38256,12328,222687009,31521,"Admin",,
"2022-09-02","US","USA","United States",88352,612192780,102193,30445,263028018,28680,23171,224998293,20142,"Admin",,
"2022-12-04","US","USA","United States",89251,657716306,289424,11810,267630041,31593,7837,228586462,24167,"Admin",,
"2022-03-06","US","USA","United States",89730,562108118,244855,26273,254531370,61480,24874,218396830,66249,"Admin",,
"2022-05-08","US","USA","United States",91558,583402721,344140,15915,257682958,42746,11802,221410549,40139,"Admin",,
"2022-09-01","US","USA","United States",92723,612104428,115038,30361,262997573,30718,20585,224975122,21432,"Admin",,
"2020-12-27","US","USA","United States",96688,3103432,266299,93787,3027175,260562,793,24814,1579,"Admin",,
"2022-07-24","US","USA","United States",99384,604993048,305886,19591,261349010,58555,14307,223873350,36819,"Admin",,
"2022-08-13","US","USA","United States",106656,609431915,183176,26662,262324555,42969,19115,224517955,28830,"Admin",,
"2020-12-20","US","USA","United States",106815,1239342,171107,104606,1203241,167066,798,13758,713,"Admin",,
"2022-06-05","US","USA","United States",107346,592843227,263969,17162,258878544,35515,13387,222466365,30266,"Admin",,
"2022-05-29","US","USA","United States",113115,590995443,351069,17479,258629937,44122,13653,222254500,38406,"Admin",,
"2022-07-02","US","USA","United States",114664,599427397,221126,31337,260170772,59781,14058,223238054,25250,"Admin",,
"2022-01-01","US","USA","United States",115408,520971544,1099554,34444,244075951,283355,17282,210083189,161575,"Admin",,
"2022-11-27","US","USA","United States",115855,655690340,248255,14762,267408890,29000,9767,228417296,20285,"Admin",,
"2022-07-17","US","USA","United States",116011,602851847,289658,21763,260939124,58848,12777,223615614,30149,"Admin",,
"2022-08-06","US","USA","United States",123573,608149680,207704,29177,262023769,47052,22309,224316148,30188,"Admin",,
"2022-02-27","US","USA","United States",124075,560394133,303017,33978,254101013,76651,32134,217933088,81727,"Admin",,
"2022-03-26","US","USA","United States",124697,565860217,170800,34171,255514954,46380,30477,219355946,40511,"Admin",,
"2021-01-01","US","USA","United States",128516,5828913,423640,115917,5674715,411582,8684,54388,4487,"Admin",,
"2022-06-18","US","USA","United States",131783,596266003,233419,22852,259378485,35382,17928,222876658,28854,"Admin",,
"2022-05-15","US","USA","United States",131919,585929339,360945,20216,257994803,44549,17050,221696712,40880,"Admin",,
"2022-08-31","US","USA","United States",132634,612011705,125930,35700,262967212,32562,24848,224954537,22624,"Admin",,
"2022-05-01","US","USA","United States",134317,580993741,391699,20621,257383736,46591,17524,221129577,44758,"Admin",,
"2022-04-24","US","USA","United States",134743,578251845,428827,20850,257057601,50669,17998,220816272,48008,"Admin",,
"2022-07-30","US","USA","United States",139478,606695749,257441,31026,261694405,52141,21140,224104835,35113,"Admin",,
"2022-08-29","US","USA","United States",139709,611732620,135712,35190,262893270,34302,24547,224904341,23771,"Admin",,
"2021-01-03","US","USA","United States",140819,6237573,447734,133516,6067160,434284,2565,60004,5027,"Admin",,
"2022-11-20","US","USA","United States",141500,653952557,422286,18336,267205892,46321,11843,228275303,33247,"Admin",,
"2022-03-12","US","USA","United States",143063,563374031,193663,39271,254856942,50264,41411,218745998,53435,"Admin",,
"2020-12-26","US","USA","United States",143312,3006744,267745,139746,2933388,262108,1039,24021,1580,"Admin",,
"2022-03-19","US","USA","United States",146024,564664614,184369,39105,255190292,47621,37038,219072371,46625,"Admin",,
"2022-08-30","US","USA","United States",146451,611879071,131689,38242,262931512,33592,25348,224929689,23239,"Admin",,
"2022-07-09","US","USA","United States",147422,600745816,188346,39666,260505913,47877,17153,223394988,22419,"Admin",,
"2022-02-13","US","USA","United States",154513,555720933,451060,42929,252929948,114250,47131,216649595,128162,"Admin",,
"2022-05-22","US","USA","United States",154673,588537963,372661,21615,258321085,46612,18704,221985657,41278,"Admin",,
"2022-02-20","US","USA","United States",155453,558273016,364583,42303,253564453,90644,42513,217361000,101629,"Admin",,
"2022-11-13","US","USA","United States",155926,650996556,459539,19265,266881648,48066,12370,228042573,35012,"Admin",,
"2020-12-16","US","USA","United States",159837,253962,63491,155313,239992,59998,502,9728,2432,"Admin",,
"2022-06-11","US","USA","United States",162816,594632067,270884,25401,259130812,38490,21092,222674681,31672,"Admin",,
"2022-06-25","US","USA","United States",163226,597879513,230501,61717,259752306,53403,16821,223061305,26378,"Admin",,
"2022-08-22","US","USA","United States",165051,610782636,157435,41045,262653153,38336,26911,224737945,25781,"Admin",,
"2022-08-25","US","USA","United States",168965,611299160,146123,43267,262782545,36438,28926,224825095,24816,"Admin",,
"2022-12-03","US","USA","United States",171196,657627055,293224,19672,267618231,32015,14027,228578625,24442,"Admin",,
"2022-08-24","US","USA","United States",172946,611130195,149534,42908,262739278,36964,29154,224796169,25084,"Admin",,
"2022-03-28","US","USA","United States",174259,566099037,166778,50350,255583344,45484,38590,219409575,39164,"Admin",,
"2022-08-23","US","USA","United States",174613,610957249,153408,43217,262696370,37636,29070,224767015,25395,"Admin",,
"2022-09-06","US","USA","United States",175395,612478721,85664,35976,263089746,22605,28865,225046002,16616,"Admin",,
"2022-11-06","US","USA","United States",175904,647779785,532286,19893,266545184,53110,13722,227797492,39332,"Admin",,
"2022-08-26","US","USA","United States",178272,611477432,141408,44712,262827257,35552,32207,224857302,24251,"Admin",,
"2022-12-05","US","USA","United States",178964,657895270,269786,20613,267650654,29705,14943,228601405,22607,"Admin",,
"2021-09-06","US","USA","United States",178998,383825585,707391,82106,208437157,314937,87756,182770849,326074,"Admin",,
"2022-03-05","US","USA","United States",183395,562018388,249761,49503,254505097,62580,52324,218371956,67286,"Admin",,
"2020-12-19","US","USA","United States",183741,1132527,161790,179540,1098635,156948,1135,12960,1851,"Admin",,
"2022-03-22","US","USA","United States",184536,565116125,180450,48289,255313248,47166,44109,219179533,43964,"Admin",,
"2022-11-26","US","USA","United States",185920,655574485,251918,21719,267394128,29510,14961,228407529,20581,"Admin",,
"2022-03-24","US","USA","United States",190514,565501304,176863,53022,255418752,47210,43462,219269844,42368,"Admin",,
"2022-03-21","US","USA","United States",190608,564931589,183635,51950,255264959,47809,45150,219135424,45236,"Admin",,
"2022-10-30","US","USA","United States",191503,644053780,641496,19934,266173417,59515,14088,227522171,45972,"Admin",,
"2022-06-04","US","USA","United States",192762,592735881,264793,27180,258861382,35561,22913,222452978,30304,"Admin",,
"2022-08-18","US","USA","United States",192842,610276300,169870,46951,262527479,40691,30801,224651384,27227,"Admin",,
"2022-09-18","US","USA","United States",193815,617831046,494162,22385,263694416,53324,16853,225543427,43919,"Admin",,
"2022-03-23","US","USA","United States",194665,565310790,178233,52482,255365730,46881,46849,219226382,43107,"Admin",,
"2022-08-15","US","USA","United States",196004,609680591,178390,46251,262384802,42239,30565,224557477,28056,"Admin",,
"2022-04-10","US","USA","United States",197435,571979900,500008,27338,256325708,58105,24762,220121964,56544,"Admin",,
"2022-03-14","US","USA","United States",197451,563646144,189302,51701,254930294,48917,51763,218818771,52398,"Admin",,
"2020-12-24","US","USA","United States",197602,2850667,331715,192619,2781056,324717,1219,22855,1760,"Admin",,
"2022-03-29","US","USA","United States",198807,566297844,168817,46642,255629986,45248,40173,219449748,38602,"Admin",,
"2022-08-17","US","USA","United States",200065,610083458,173193,47612,262480528,41359,31333,224620583,27552,"Admin",,
"2022-03-17","US","USA","United States",200105,564263266,184883,50716,255088282,47819,48637,218973268,48990,"Admin",,
"2022-07-23","US","USA","United States",201554,604893664,308261,38885,261329419,58865,30722,223859043,36601,"Admin",,
"2022-09-11","US","USA","United States",201699,614371912,297302,22713,263321149,38729,18534,225235992,31545,"Admin",,
"2022-05-28","US","USA","United States",202116,590882328,357005,27580,258612458,44713,23883,222240847,39128,"Admin",,
"2022-08-16","US","USA","United States",202802,609883393,175007,48114,262432916,41674,31773,224589250,27689,"Admin",,
"2021-05-31","US","USA","United States",203892,313484069,992432,89654,173453534,462400,122876,146925163,577188,"Admin",,
"2022-03-15","US","USA","United States",206832,563852976,187869,52789,254983083,48588,53017,218871788,51567,"Admin",,
"2022-10-02","US","USA","United States",207060,626075006,606288,21781,264498387,57515,16577,226207572,47259,"Admin",,
"2022-10-23","US","USA","United States",207181,639563309,638101,22472,265756814,60659,15750,227200369,46549,"Admin",,
"2022-05-07","US","USA","United States",208146,583311163,350248,30263,257667043,43418,27729,221398747,40956,"Admin",,
"2022-03-16","US","USA","United States",210185,564063161,187088,54483,255037566,48382,52843,218924631,50598,"Admin",,
"2022-04-03","US","USA","United States",210486,568479841,365009,28693,255918976,55140,26054,219726153,50738,"Admin",,
"2022-10-16","US","USA","United States",210953,635096604,648997,23189,265332201,59849,16523,226874528,47633,"Admin",,
"2022-08-19","US","USA","United States",211274,610487574,166045,50911,262578390,40071,36164,224687548,26958,"Admin",,
"2022-08-10","US","USA","United States",212767,608871108,193941,49819,262191015,44568,32298,224427722,29886,"Admin",,
"2022-03-07","US","USA","United States",212915,562321033,229727,56507,254587877,58655,55157,218451987,62462,"Admin",,
"2022-07-16","US","USA","United States",213445,602735836,284289,41432,260917361,58778,21427,223602837,29693,"Admin",,
"2022-02-06","US","USA","United States",215191,552563516,525284,59136,252130199,128804,61835,215752458,143306,"Admin",,
"2022-03-10","US","USA","United States",215537,562969083,207956,54655,254753546,53759,59891,218630336,57146,"Admin",,
"2022-03-09","US","USA","United States",215651,562753546,213872,55922,254698891,55225,59624,218570445,58542,"Admin",,
"2022-09-25","US","USA","United States",215765,621830990,571421,23375,264095779,57338,17470,225876761,47619,"Admin",,
"2022-08-11","US","USA","United States",216099,609087207,189480,51628,262242643,43896,33075,224460797,29561,"Admin",,
"2022-03-08","US","USA","United States",216862,562537895,220341,55092,254642969,56740,58834,218510821,60302,"Admin",,
"2021-07-11","US","USA","United States",217097,343990487,482607,116744,185856395,242434,108529,166353464,263839,"Admin",,
"2022-08-08","US","USA","United States",218736,608431860,203803,50395,262089129,46375,32409,224361082,30773,"Admin",,
"2022-10-09","US","USA","United States",220581,630553624,639803,23514,264913258,59267,17279,226541099,47647,"Admin",,
"2022-08-09","US","USA","United States",226481,608658341,199488,52067,262141196,45637,34342,224395424,30444,"Admin",,
"2021-07-18","US","USA","United States",234112,347378074,483941,135189,187700915,263503,105903,168045415,241707,"Admin",,
"2022-03-25","US","USA","United States",234216,565735520,173847,62031,255480783,47085,55625,219325469,41448,"Admin",,
"2022-06-20","US","USA","United States",235760,596564426,225022,37246,259427620,34374,26323,222912151,27349,"Admin",,
"2022-08-12","US","USA","United States",238052,609325259,185593,55250,262297893,43329,38043,224498840,29286,"Admin",,
"2022-11-25","US","USA","United States",238470,655388565,262365,26461,267372409,30599,17916,228392568,21368,"Admin",,
"2022-05-14","US","USA","United States",240208,585797420,355180,33418,257974587,43935,29925,221679662,40131,"Admin",,
"2022-08-01","US","USA","United States",240798,607005239,243257,54018,261764503,50578,30753,224145669,33643,"Admin",,
"2022-04-30","US","USA","United States",243571,580859424,391760,34174,257363115,46623,31661,221112053,44826,"Admin",,
"2022-02-26","US","USA","United States",244801,560270058,307499,65140,254067035,77841,65020,217900954,83210,"Admin",,
