"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-05-16","US","USA","United States",0,272925411,1148164,0,157132234,416554,0,113449943,727711,0,122999724,778030,"Admin",,
"2020-12-14","US","USA","United States",3816,16591,8295,3688,14939,7470,5,1360,680,23,1459,729,"Admin",,
"2020-12-25","US","USA","United States",12146,2795585,268792,12033,2717080,262581,55,9671,987,55,9898,995,"Admin",,
"2020-12-13","US","USA","United States",12775,12775,12775,11251,11251,11251,1355,1355,1355,1436,1436,1436,"Admin",,
"2020-12-15","US","USA","United States",49475,66066,22022,46004,60943,20314,27,1387,462,49,1508,502,"Admin",,
"2021-01-01","US","USA","United States",49912,5597473,400269,47236,5439744,388952,1838,25841,2310,1956,26256,2336,"Admin",,
"2020-12-27","US","USA","United States",93005,3026569,261082,90973,2943430,255239,357,10421,915,404,10698,924,"Admin",,
"2020-12-20","US","USA","United States",103675,1198995,169460,101312,1156759,163644,523,4018,380,561,4228,398,"Admin",,
"2021-01-03","US","USA","United States",130073,5977936,421623,123726,5806813,409055,2153,30309,2841,2155,30734,2862,"Admin",,
"2020-12-26","US","USA","United States",137979,2933564,262606,135377,2852457,256716,393,10064,938,396,10294,946,"Admin",,
"2020-12-16","US","USA","United States",159832,225898,56474,152889,213832,53458,207,1594,399,232,1740,435,"Admin",,
"2021-05-15","US","USA","United States",171761,272925411,1227130,78360,157132234,444810,93057,113449943,778217,99877,122999724,832918,"Admin",,
"2020-12-19","US","USA","United States",181284,1095320,156474,176437,1055447,150778,735,3495,499,736,3667,523,"Admin",,
"2020-12-24","US","USA","United States",193724,2783439,326392,188094,2705047,318497,890,9616,1073,893,9843,1081,"Admin",,
"2021-01-10","US","USA","United States",238850,11447575,781377,167988,10070787,609139,67226,1135928,157946,67237,1136458,157960,"Admin",,
"2021-01-02","US","USA","United States",250390,5847863,416328,243343,5683087,404376,2315,28156,2585,2323,28579,2612,"Admin",,
"2020-12-17","US","USA","United States",272797,498695,99739,261734,475566,95113,513,2107,421,534,2274,454,"Admin",,
