"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Admin_Dose_2_Daily","Admin_Dose_2_Cumulative","Admin_Dose_2_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2021-06-24","US","USA","United States",0,319872053,280926,0,177948892,121745,0,138850771,158100,0,150787306,174390,"Admin",,
"2021-06-23","US","USA","United States",0,319872053,397223,0,177948892,169370,0,138850771,226262,0,150787306,249934,"Admin",,
"2020-12-14","US","USA","United States",3951,17365,8682,3820,15708,7854,5,1360,680,37,1560,780,"Admin",,
"2020-12-25","US","USA","United States",12296,2815990,270504,12170,2733047,263853,61,10357,1068,61,10812,1080,"Admin",,
"2020-12-13","US","USA","United States",13414,13414,13414,11888,11888,11888,1355,1355,1355,1523,1523,1523,"Admin",,
"2020-12-15","US","USA","United States",50095,67460,22486,46612,62320,20773,32,1392,464,89,1649,549,"Admin",,
"2021-01-01","US","USA","United States",55639,5646255,404323,52272,5480386,392477,2473,29066,2673,2694,29825,2716,"Admin",,
"2021-06-22","US","USA","United States",71009,319872053,521465,28163,177948892,218382,42597,138850771,300976,46441,150787306,331945,"Admin",,
"2020-12-27","US","USA","United States",93685,3048261,262559,91607,2960565,256430,391,11181,971,438,11687,984,"Admin",,
"2020-12-20","US","USA","United States",104831,1210347,170990,102089,1165558,164810,546,4381,432,586,4793,467,"Admin",,
"2021-01-03","US","USA","United States",131710,6031231,426138,124885,5850819,412893,2250,33810,3233,2255,34586,3271,"Admin",,
"2020-12-26","US","USA","United States",138586,2954576,264151,135911,2868958,257927,433,10790,994,437,11249,1006,"Admin",,
"2020-12-16","US","USA","United States",160191,227651,56912,153165,215485,53871,215,1607,402,274,1923,480,"Admin",,
"2020-12-19","US","USA","United States",183055,1105516,157930,177396,1063469,151924,952,3835,548,955,4207,601,"Admin",,
"2021-05-31","US","USA","United States",185703,301505695,935318,86431,170727939,458681,98187,127784649,472264,112743,138741963,527943,"Admin",,
"2020-12-24","US","USA","United States",194732,2803694,328683,188926,2720877,320225,923,10296,1162,929,10751,1175,"Admin",,
"2021-01-10","US","USA","United States",242164,11552228,788713,170179,10148324,613929,67849,1152801,159856,67864,1153762,159882,"Admin",,
"2021-06-20","US","USA","United States",243199,319496876,719030,102487,177758673,289705,140028,138667558,426319,152335,150575213,467173,"Admin",,
"2021-01-02","US","USA","United States",253266,5899521,420706,245548,5725934,408139,2494,31560,2967,2506,32331,3011,"Admin",,
"2020-12-17","US","USA","United States",275262,502913,100582,263815,479300,95860,556,2163,433,599,2522,504,"Admin",,
"2021-01-17","US","USA","United States",296363,18556359,1000590,253261,15796946,806946,40316,2400682,178269,40322,2401836,178296,"Admin",,
"2021-06-21","US","USA","United States",304168,319801044,641244,162056,177920729,264782,140616,138808174,373804,165652,150740865,411650,"Admin",,
"2021-05-30","US","USA","United States",365003,301319992,1083705,200564,170641508,532383,163177,127686462,546262,187996,138629220,610889,"Admin",,
"2021-06-13","US","USA","United States",366822,314463665,956284,116807,175730739,345078,248642,135683325,606735,268078,147304997,655091,"Admin",,
"2020-12-21","US","USA","United States",381981,1592328,224994,372373,1537931,217460,938,5319,566,953,5746,598,"Admin",,
"2021-01-24","US","USA","United States",388186,26786854,1175785,297609,22247751,921544,84890,4068147,238209,84898,4069486,238235,"Admin",,
"2020-12-31","US","USA","United States",417784,5590616,398131,405461,5428114,386748,2473,26593,2328,2479,27131,2340,"Admin",,
"2020-12-18","US","USA","United States",419548,922461,153743,406773,886073,147679,720,2883,481,730,3252,542,"Admin",,
"2021-02-07","US","USA","United States",438253,48172412,1615280,277797,35908699,966423,151154,11457707,624471,151179,11459860,624563,"Admin",,
"2020-12-22","US","USA","United States",447658,2039986,281789,437820,1975751,273347,2220,7539,878,2234,7980,904,"Admin",,
"2021-01-31","US","USA","United States",449721,36865447,1439799,321742,29143739,985141,119831,7086412,431181,119849,7087917,431204,"Admin",,
"2021-06-06","US","USA","United States",487687,307769671,921382,188987,173315190,381955,297212,131436177,535674,320745,142719357,584305,"Admin",,
"2021-01-09","US","USA","United States",495027,11310064,772934,361448,9978145,607459,125578,1084952,150485,125584,1085898,150509,"Admin",,
"2021-06-19","US","USA","United States",517893,319253677,736690,215144,177656186,291751,300951,138527530,441835,327532,150422878,483708,"Admin",,
"2020-12-23","US","USA","United States",568976,2608962,340187,556200,2531951,330924,1834,9373,1109,1842,9822,1128,"Admin",,
"2021-02-14","US","USA","United States",569856,60665626,1784744,335362,42757013,978331,222904,16937088,782769,222925,16939779,782845,"Admin",,
"2021-02-21","US","USA","United States",574497,70857428,1455971,250526,47564620,686801,310859,22144105,743860,310912,22147446,743952,"Admin",,
"2021-05-09","US","USA","United States",580583,269763141,1922389,208386,156077624,642646,369302,110854364,1267447,401227,120236863,1352260,"Admin",,
"2020-12-28","US","USA","United States",581295,3629556,291032,566376,3526941,284144,2639,13820,1214,2649,14336,1227,"Admin",,
"2021-05-23","US","USA","United States",610661,293734057,1653738,325558,166914830,819553,282391,123862625,826324,314926,134352996,908169,"Admin",,
"2021-01-04","US","USA","United States",636960,6668191,434090,579753,6430572,414804,43764,77574,9108,43797,78383,9149,"Admin",,
"2021-01-16","US","USA","United States",638233,18259996,992847,561300,15543685,795077,69237,2360366,182202,69254,2361514,182230,"Admin",,
"2020-12-29","US","USA","United States",711141,4340697,328673,688372,4215313,319937,3991,17811,1467,4000,18336,1479,"Admin",,
"2021-05-29","US","USA","United States",729344,300954989,1118799,390851,170440944,550239,335676,127523285,563293,378887,138441224,629022,"Admin",,
"2021-04-04","US","USA","United States",730971,177621533,3014847,427523,113217070,1743907,295457,62147367,1246059,350597,66937869,1421252,"Admin",,
"2021-01-05","US","USA","United States",808974,7477165,448066,709049,7139621,417758,85554,163128,20760,85584,163967,20804,"Admin",,
"2021-06-17","US","USA","United States",814079,317905566,829573,333375,177096680,312384,477137,137744074,513456,528812,149566575,558613,"Admin",,
"2021-02-28","US","USA","United States",823219,85221880,2052064,529049,55100730,1076587,276490,28733479,941339,276575,28737917,941495,"Admin",,
"2021-06-18","US","USA","United States",830218,318735784,783016,344362,177441042,301179,482505,138226579,478554,528771,150095346,521735,"Admin",,
"2020-12-30","US","USA","United States",832135,5172832,366267,807340,5022653,355815,6309,24120,2107,6316,24652,2118,"Admin",,
"2021-06-12","US","USA","United States",842177,314096843,973551,281140,175613932,355390,557980,135434683,613674,593718,147036919,662615,"Admin",,
"2021-06-14","US","USA","United States",848671,315312336,933502,336516,176067255,338469,508222,136191547,590594,554316,147859313,638326,"Admin",,
"2021-05-02","US","USA","United States",848832,256306414,2307224,326564,151579099,902125,518457,101982237,1391847,557015,110771039,1447800,"Admin",,
"2021-01-18","US","USA","United States",853862,19410221,973857,623595,16420541,795425,220310,2620992,164529,220355,2622191,164559,"Admin",,
"2021-05-16","US","USA","United States",860822,282157891,1770678,444213,161177958,728619,412012,118078355,1031999,450040,127995813,1108421,"Admin",,
"2021-06-16","US","USA","United States",869693,317091487,871318,343089,176763305,323035,522996,137266937,544304,574074,149037763,590584,"Admin",,
"2021-01-23","US","USA","United States",892591,26398668,1162667,734569,21950142,915208,144798,3983257,231842,144808,3984588,231867,"Admin",,
"2021-03-07","US","USA","United States",895720,101426975,2315013,662163,65252450,1450246,224378,34584815,835905,326543,35051773,901979,"Admin",,
"2021-06-15","US","USA","United States",909458,316221794,904311,352961,176420216,329689,552394,136743941,570403,604376,148463689,617478,"Admin",,
"2021-03-14","US","USA","United States",954293,119050201,2517603,639949,76906885,1664919,298717,40367306,826070,409978,42367117,1045049,"Admin",,
"2021-04-25","US","USA","United States",961705,240155845,2626088,490249,145264222,1134227,466626,92239310,1476780,471147,100636439,1478630,"Admin",,
"2021-03-21","US","USA","United States",982200,136773525,2531903,669853,88913602,1715245,303468,45933549,795178,353386,48814509,921056,"Admin",,
"2021-01-06","US","USA","United States",999771,8476936,472014,812987,7952608,418565,168435,331563,43920,168486,332453,43971,"Admin",,
"2021-01-30","US","USA","United States",1002135,36415726,1431008,754021,28821997,981694,232781,6966581,426189,232783,6968068,426211,"Admin",,
"2021-06-07","US","USA","United States",1008145,308777816,1038874,382782,173697972,424290,621215,132057392,610392,671671,143391028,664152,"Admin",,
"2021-06-05","US","USA","United States",1019558,307281984,903856,365238,173126203,383608,650939,131138965,516526,692989,142398612,565341,"Admin",,
"2021-01-11","US","USA","United States",1040988,12593216,846432,704242,10852566,631713,316486,1469287,198816,316515,1470277,198842,"Admin",,
