"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",2105,663946094,176103,1065,268379303,23920,133,229151399,15349,"Admin",,
"2020-12-14","US","USA","United States",4797,46994,23497,4609,38844,19422,154,9064,4532,"Admin",,
"2022-11-24","US","USA","United States",5342,655800959,312294,1070,267412644,35951,466,228480504,25513,"Admin",,
"2023-01-01","US","USA","United States",6648,665001838,150821,1711,268533408,22015,530,229246355,13565,"Admin",,
"2021-12-25","US","USA","United States",6915,513449919,1176584,2110,242118416,282364,1033,209019610,147762,"Admin",,
"2022-09-05","US","USA","United States",12765,612577782,81967,3752,263083138,22989,1992,225096614,16170,"Admin",,
"2020-12-25","US","USA","United States",12771,2864679,273590,12589,2794640,267850,126,23187,1601,"Admin",,
"2022-07-04","US","USA","United States",13204,599753505,184168,4044,260217270,49388,1929,223325101,21147,"Admin",,
"2023-01-03","US","USA","United States",22906,665076272,113602,3590,268546218,16576,2953,229254623,10390,"Admin",,
"2021-11-25","US","USA","United States",29023,468138034,1294696,8657,232294570,374717,5445,201031772,122660,"Admin",,
"2022-05-30","US","USA","United States",32070,591271175,293091,5953,258662828,37272,4276,222335255,32263,"Admin",,
"2022-12-24","US","USA","United States",34780,663943989,190496,6188,268378238,25910,3734,229151266,16622,"Admin",,
"2022-08-28","US","USA","United States",38108,611863999,139584,10429,262886971,35178,7200,224958826,24145,"Admin",,
"2020-12-13","US","USA","United States",42197,42197,42197,34235,34235,34235,8910,8910,8910,"Admin",,
"2022-09-04","US","USA","United States",42537,612565017,100145,8933,263079386,27488,6294,225094622,19399,"Admin",,
"2022-08-21","US","USA","United States",43305,610886913,162134,11594,262640726,39111,7614,224789813,26340,"Admin",,
"2020-12-15","US","USA","United States",47787,94781,31594,46342,85186,28395,315,9379,3126,"Admin",,
"2022-12-31","US","USA","United States",49787,664995190,150172,8148,268531697,21923,4069,229245825,13508,"Admin",,
"2021-07-04","US","USA","United States",50860,340707961,495928,27949,184187286,241791,27603,164556180,274676,"Admin",,
"2023-01-02","US","USA","United States",51528,665053366,144228,9220,268542628,20886,5315,229251670,13073,"Admin",,
"2022-08-14","US","USA","United States",52731,609751972,181966,13998,262366948,42878,8965,224605432,28377,"Admin",,
"2022-09-03","US","USA","United States",55796,612522480,99513,13117,263070453,27702,10626,225088328,19529,"Admin",,
"2022-07-03","US","USA","United States",59181,599740301,218551,14905,260213226,58377,8156,223323172,25015,"Admin",,
"2022-04-17","US","USA","United States",59790,575478406,467507,11794,256730445,53849,8342,220556213,51168,"Admin",,
"2022-06-19","US","USA","United States",62739,596578030,230173,11884,259417181,34860,9176,222962493,28411,"Admin",,
"2022-08-07","US","USA","United States",63538,608478210,207282,14976,262066804,46927,12547,224406790,30577,"Admin",,
"2022-03-27","US","USA","United States",64639,566145287,169273,18053,255561024,45723,15057,219446936,40139,"Admin",,
"2022-07-31","US","USA","United States",68771,607027234,253377,16083,261738315,51666,10096,224192749,34547,"Admin",,
"2022-03-13","US","USA","United States",74730,563666809,191797,21647,254906472,49685,21022,218842420,52968,"Admin",,
"2022-03-20","US","USA","United States",76457,564960376,184795,22712,255240963,47784,17916,219165964,46221,"Admin",,
"2022-08-27","US","USA","United States",77542,611825891,140326,20405,262876542,35344,15323,224951626,24204,"Admin",,
"2022-07-10","US","USA","United States",78539,601079711,191344,21288,260554868,48806,9587,223481665,22642,"Admin",,
"2022-06-26","US","USA","United States",79337,598210447,233202,25029,259804586,55344,9968,223148065,26510,"Admin",,
"2022-08-20","US","USA","United States",87012,610843608,163481,22155,262629132,39455,15917,224782199,26533,"Admin",,
"2022-06-12","US","USA","United States",87150,594966817,268250,15526,259173160,38246,12335,222763617,31529,"Admin",,
"2022-09-02","US","USA","United States",88820,612466684,102619,30530,263057336,28743,23251,225077702,20200,"Admin",,
"2022-03-06","US","USA","United States",89812,562324231,245116,26275,254558678,61501,24897,218471643,66298,"Admin",,
"2022-05-08","US","USA","United States",91646,583640245,344414,15923,257710430,42725,11799,221486919,40143,"Admin",,
"2022-09-01","US","USA","United States",93955,612377864,115449,30482,263026806,30778,20659,225054451,21488,"Admin",,
"2020-12-27","US","USA","United States",96717,3104749,266368,93807,3028219,260618,799,25034,1587,"Admin",,
"2022-12-26","US","USA","United States",97674,664043768,146009,17126,268396429,20895,8763,229160162,12966,"Admin",,
"2022-07-24","US","USA","United States",99521,605253596,306268,19575,261376654,58549,14341,223950917,36868,"Admin",,
"2022-12-18","US","USA","United States",102852,662713372,286143,14997,268211863,34007,9045,229043956,23089,"Admin",,
"2022-08-13","US","USA","United States",106850,609699241,183510,26696,262352950,43017,19150,224596467,28889,"Admin",,
"2020-12-20","US","USA","United States",106879,1240172,171139,104660,1203893,167094,802,13922,716,"Admin",,
"2022-06-05","US","USA","United States",107450,593089067,264280,17153,258905439,35509,13394,222542912,30276,"Admin",,
"2022-12-04","US","USA","United States",112143,658547798,313924,14667,267726951,35712,9536,228708324,26347,"Admin",,
"2022-05-29","US","USA","United States",113191,591239105,351359,17462,258656875,44102,13667,222330979,38415,"Admin",,
"2022-07-02","US","USA","United States",114789,599681120,221430,31335,260198321,59823,14067,223315016,25274,"Admin",,
"2022-01-01","US","USA","United States",116110,521152994,1100439,34536,244101847,283347,17349,210151620,161716,"Admin",,
"2022-07-17","US","USA","United States",116138,603109722,290002,21755,260966813,58849,12778,223692843,30168,"Admin",,
"2022-11-27","US","USA","United States",117538,656350333,253156,15136,267476968,29611,9926,228523895,20717,"Admin",,
"2022-12-11","US","USA","United States",121026,660710372,308939,15914,267973815,35266,9852,228882332,24858,"Admin",,
"2022-08-06","US","USA","United States",123734,608414672,208030,29184,262051828,47085,22331,224394243,30227,"Admin",,
"2022-02-27","US","USA","United States",124160,560608417,303267,33984,254128168,76667,32154,218007559,81794,"Admin",,
"2022-03-26","US","USA","United States",124814,566080648,170961,34187,255542971,46389,30503,219431879,40547,"Admin",,
"2021-01-01","US","USA","United States",129981,5832504,423975,117255,5677812,411882,8781,54767,4511,"Admin",,
"2022-06-18","US","USA","United States",131893,596515291,233661,22856,259405297,35380,17935,222953317,28862,"Admin",,
"2022-05-15","US","USA","United States",132063,586168755,361216,20212,258022044,44516,17064,221773141,40889,"Admin",,
"2022-08-31","US","USA","United States",133072,612283909,126221,35796,262996324,32611,24914,225033792,22675,"Admin",,
"2022-05-01","US","USA","United States",134664,581229346,392023,20631,257411354,46575,17546,221205920,44768,"Admin",,
"2022-04-24","US","USA","United States",134880,578485187,429540,20849,257085328,50698,18012,220892547,48048,"Admin",,
"2022-12-23","US","USA","United States",136077,663909209,211198,20522,268372050,28229,12545,229147532,18272,"Admin",,
"2022-07-30","US","USA","United States",139609,606958463,257770,31047,261722232,52165,21157,224182653,35154,"Admin",,
"2022-08-29","US","USA","United States",140016,612004015,135963,35246,262922217,34343,24601,224983427,23809,"Admin",,
"2021-01-03","US","USA","United States",140885,6241356,448087,133578,6070423,434601,2567,60398,5052,"Admin",,
"2022-11-20","US","USA","United States",142872,654578241,430166,18436,267269694,47204,11982,228378878,33881,"Admin",,
"2022-03-12","US","USA","United States",143171,563592079,193951,39269,254884825,50346,41452,218821398,53522,"Admin",,
"2020-12-26","US","USA","United States",143353,3008032,267820,139772,2934412,262168,1048,24235,1588,"Admin",,
"2022-03-19","US","USA","United States",146236,564883919,184549,39123,255218251,47632,37098,219148048,46664,"Admin",,
"2022-08-30","US","USA","United States",146822,612150837,131960,38311,262960528,33637,25451,225008878,23289,"Admin",,
"2022-07-09","US","USA","United States",147606,601001172,188579,39673,260533580,47894,17161,223472078,22437,"Admin",,
"2022-02-13","US","USA","United States",154628,555931747,451401,42928,252956967,114240,47166,216723118,128252,"Admin",,
"2022-05-22","US","USA","United States",154833,588779590,372976,21611,258348159,46588,18701,222062073,41276,"Admin",,
"2022-02-20","US","USA","United States",155565,558485545,364828,42309,253591502,90648,42549,217435004,101698,"Admin",,
"2022-11-13","US","USA","United States",157879,651567082,466510,19357,266939264,48998,12523,228141709,35533,"Admin",,
"2020-12-16","US","USA","United States",159899,254680,63670,155368,240554,60139,505,9884,2471,"Admin",,
"2022-06-11","US","USA","United States",162975,594879667,271150,25389,259157634,38478,21102,222751282,31681,"Admin",,
"2022-06-25","US","USA","United States",163449,598131110,230831,61764,259779557,53466,16834,223138097,26397,"Admin",,
"2022-08-22","US","USA","United States",165358,611052271,157711,41089,262681815,38368,26950,224816763,25820,"Admin",,
"2022-08-25","US","USA","United States",169357,611569720,146395,43311,262811358,36475,28968,224904035,24855,"Admin",,
"2022-08-24","US","USA","United States",173248,611400363,149795,42980,262768047,37000,29213,224875067,25123,"Admin",,
"2022-03-28","US","USA","United States",174399,566319686,166932,50373,255611397,45494,38620,219485556,39199,"Admin",,
"2022-08-23","US","USA","United States",174844,611227115,153679,43252,262725067,37670,29091,224845854,25433,"Admin",,
"2022-09-06","US","USA","United States",175900,612753682,86121,36024,263119162,22662,28939,225125553,16668,"Admin",,
"2022-11-06","US","USA","United States",178330,648301515,540634,20179,266596278,54464,13922,227892980,39994,"Admin",,
"2022-08-26","US","USA","United States",178629,611748349,141679,44779,262856137,35594,32268,224936303,24289,"Admin",,
"2021-09-06","US","USA","United States",179145,383936232,707695,82145,208469332,314981,87823,182827232,326200,"Admin",,
"2022-12-17","US","USA","United States",179700,662610520,288739,22417,268196866,34138,15280,229034911,23204,"Admin",,
"2022-03-05","US","USA","United States",183587,562234419,250023,49519,254532403,62603,52360,218446746,67334,"Admin",,
"2020-12-19","US","USA","United States",183746,1133293,161899,179543,1099233,157033,1138,13120,1874,"Admin",,
"2022-03-22","US","USA","United States",184733,565335898,180631,48300,255341241,47178,44152,219255315,44003,"Admin",,
"2022-11-26","US","USA","United States",188792,656232795,256775,22166,267461832,30082,15200,228513969,21010,"Admin",,
"2022-03-24","US","USA","United States",190706,565721438,177041,53020,255446746,47218,43505,219345712,42411,"Admin",,
"2022-03-21","US","USA","United States",190789,565151165,183820,51978,255292941,47824,45199,219211163,45277,"Admin",,
"2022-06-04","US","USA","United States",192903,592981617,265100,27182,258888286,35553,22910,222529518,30315,"Admin",,
"2022-10-30","US","USA","United States",192966,644517080,648206,20081,266215032,60152,14175,227613022,46433,"Admin",,
"2022-08-18","US","USA","United States",193158,610544955,170155,46988,262556032,40728,30846,224730050,27259,"Admin",,
"2022-09-18","US","USA","United States",194137,618124460,495410,22379,263724792,53369,16854,225624065,43970,"Admin",,
"2022-03-23","US","USA","United States",194834,565530732,178409,52485,255393726,46891,46892,219302207,43148,"Admin",,
"2022-08-15","US","USA","United States",196325,609948297,178722,46288,262413236,42286,30592,224636024,28110,"Admin",,
"2022-03-14","US","USA","United States",197617,563864426,189475,51703,254958175,48928,51802,218894222,52443,"Admin",,
"2022-04-10","US","USA","United States",197618,572205855,500450,27337,256353500,58086,24758,220198038,56546,"Admin",,
"2022-12-03","US","USA","United States",197619,658435655,314694,23406,267712284,35779,16116,228698788,26403,"Admin",,
"2020-12-24","US","USA","United States",197647,2851908,331788,192659,2782051,324779,1223,23061,1767,"Admin",,
"2022-03-29","US","USA","United States",198985,566518671,168968,46636,255658033,45256,40208,219525764,38636,"Admin",,
"2022-03-17","US","USA","United States",200286,564482153,185060,50733,255116223,47831,48659,219048833,49030,"Admin",,
"2022-08-17","US","USA","United States",200437,610351797,173493,47664,262509044,41400,31384,224699204,27590,"Admin",,
"2022-07-23","US","USA","United States",201793,605154075,308642,38887,261357079,58860,30765,223936576,36644,"Admin",,
"2022-09-11","US","USA","United States",202174,614656593,298797,22720,263351209,38832,18570,225316275,31665,"Admin",,
"2022-05-28","US","USA","United States",202266,591125914,357308,27556,258639413,44695,23893,222317312,39134,"Admin",,
"2022-08-16","US","USA","United States",203063,610151360,175306,48144,262461380,41716,31796,224667820,27729,"Admin",,
"2021-05-31","US","USA","United States",204026,313570835,992701,89689,173479401,462469,122923,146969727,577331,"Admin",,
"2022-12-22","US","USA","United States",204119,663773132,243897,29258,268351528,31204,18133,229134987,20621,"Admin",,
"2022-12-30","US","USA","United States",205817,664945403,148028,28628,268523549,21643,18529,229241756,13461,"Admin",,
"2022-03-15","US","USA","United States",207054,564071480,188051,52819,255010994,48602,53069,218947291,51612,"Admin",,
"2022-10-02","US","USA","United States",207920,626395657,608629,21763,264529663,57571,16605,226289305,47355,"Admin",,
"2022-05-07","US","USA","United States",208302,583548599,350560,30244,257694507,43398,27735,221475120,40964,"Admin",,
"2022-12-10","US","USA","United States",208593,660589346,307670,24324,267957901,35088,16249,228872480,24813,"Admin",,
"2022-10-23","US","USA","United States",208773,639979636,644718,22592,265793967,61221,15834,227287994,46997,"Admin",,
"2022-03-16","US","USA","United States",210387,564281867,187273,54496,255065490,48397,52883,219000174,50641,"Admin",,
"2022-04-03","US","USA","United States",210621,568702707,365346,28666,255946895,55124,26051,219802215,50754,"Admin",,
"2022-08-19","US","USA","United States",211641,610756596,166315,50945,262606977,40103,36232,224766282,26995,"Admin",,
"2022-10-16","US","USA","United States",212570,635466613,653230,23308,265365422,60103,16616,226959017,47890,"Admin",,
"2022-08-10","US","USA","United States",213130,609137345,194261,49871,262219242,44604,32357,224506077,29940,"Admin",,
"2022-07-16","US","USA","United States",213643,602993584,284630,41444,260945058,58783,21436,223680065,29712,"Admin",,
"2022-03-07","US","USA","United States",213868,562538099,230082,57003,254615681,58744,55478,218527121,62550,"Admin",,
"2022-02-06","US","USA","United States",215321,552771942,525833,59127,252157288,128844,61869,215825354,143424,"Admin",,
"2022-03-10","US","USA","United States",215775,563186730,208251,54694,254781406,53842,59939,218705625,57230,"Admin",,
"2022-03-09","US","USA","United States",215834,562970955,214168,55934,254726712,55306,59677,218645686,58628,"Admin",,
"2022-09-25","US","USA","United States",216257,622135257,572971,23376,264126667,57411,17462,225957818,47679,"Admin",,
"2022-08-11","US","USA","United States",216524,609353869,189792,51691,262270933,43935,33158,224539235,29621,"Admin",,
"2022-03-08","US","USA","United States",217022,562755121,220645,55097,254670778,56823,58888,218586009,60386,"Admin",,
"2021-07-11","US","USA","United States",217173,344087428,482781,116777,185884697,242487,108562,166403701,263932,"Admin",,
"2022-08-08","US","USA","United States",219033,608697243,204096,50432,262117236,46409,32466,224439256,30813,"Admin",,
"2022-10-09","US","USA","United States",221142,630894005,642621,23429,264944701,59291,17288,226623784,47783,"Admin",,
"2022-08-09","US","USA","United States",226972,608924215,199810,52135,262169371,45675,34464,224473720,30497,"Admin",,
"2022-12-29","US","USA","United States",228467,664739586,138065,32230,268494921,20485,20468,229223227,12606,"Admin",,
"2022-12-28","US","USA","United States",230058,664511119,134587,32508,268462691,20060,20864,229202759,12272,"Admin",,
"2021-07-18","US","USA","United States",234171,347476157,484104,135206,187729555,263551,105935,168096272,241796,"Admin",,
"2022-03-25","US","USA","United States",234396,565955834,174022,62038,255508784,47094,55664,219401376,41489,"Admin",,
"2022-06-20","US","USA","United States",235985,596814015,225258,37254,259454435,34373,26333,222988826,27358,"Admin",,
"2022-12-27","US","USA","United States",237293,664281061,138823,33754,268430183,20450,21733,229181895,12560,"Admin",,
"2022-08-12","US","USA","United States",238522,609592391,185922,55321,262326254,43373,38082,224577317,29344,"Admin",,
"2022-05-14","US","USA","United States",240350,586036692,355442,33378,258001832,43904,29938,221756077,40137,"Admin",,
"2022-08-01","US","USA","United States",241334,607268568,243597,54061,261792376,50608,30819,224223568,33684,"Admin",,
"2022-11-25","US","USA","United States",243044,656044003,267308,27022,267439666,31161,18265,228498769,21808,"Admin",,
"2022-04-30","US","USA","United States",243761,581094682,392054,34163,257390723,46606,31674,221188374,44834,"Admin",,
"2022-02-26","US","USA","United States",245034,560484257,307754,65180,254094184,77856,65070,217975405,83279,"Admin",,
"2022-08-04","US","USA","United States",247811,608025326,218310,56380,261963391,48114,35395,224331891,30969,"Admin",,
"2022-08-03","US","USA","United States",251972,607777515,226608,57366,261907011,48889,36252,224296496,32117,"Admin",,
"2021-01-10","US","USA","United States",252300,11956156,816400,177187,10515924,635072,69762,1220026,165661,"Admin",,
"2022-07-05","US","USA","United States",252344,600005849,182015,64808,260282078,48490,32907,223358008,21554,"Admin",,
"2022-06-27","US","USA","United States",253881,598464328,235759,66967,259871553,59588,29006,223177071,26892,"Admin",,
"2022-03-18","US","USA","United States",255530,564737683,184111,62905,255179128,47653,62117,219110950,47286,"Admin",,
"2022-08-02","US","USA","United States",256975,607525543,234599,57269,261849645,49612,36676,224260244,32918,"Admin",,
"2022-03-03","US","USA","United States",257195,561728974,269656,64942,254404510,67360,69725,218305013,71568,"Admin",,
"2022-12-21","US","USA","United States",259710,663569013,259038,35238,268322270,32383,22880,229116854,21565,"Admin",,
"2021-07-25","US","USA","United States",260860,351409100,561849,202604,190237139,358226,64081,169666679,224344,"Admin",,
"2022-03-02","US","USA","United States",261173,561471779,280442,66549,254339568,69934,71982,218235288,73947,"Admin",,
