"Date","Location","ShortName","LongName","Administered_Daily","Administered_Cumulative","Administered_7_Day_Rolling_Average","Admin_Dose_1_Daily","Admin_Dose_1_Cumulative","Admin_Dose_1_Day_Rolling_Average","Series_Complete_Daily","Series_Complete_Cumulative","Series_Complete_Day_Rolling_Average","date_type","Administered_daily_change_report","Administered_daily_change_report_7dayroll"
"2022-12-25","US","USA","United States",1637,663746477,164865,1003,268349580,21838,106,229127144,14251,"Admin",,
"2020-12-14","US","USA","United States",4795,46893,23447,4607,38769,19385,154,9040,4520,"Admin",,
"2022-11-24","US","USA","United States",5239,655725775,311670,1052,267403136,35890,439,228467856,25447,"Admin",,
"2021-12-25","US","USA","United States",6905,513427416,1176503,2109,242113149,282370,1031,209011379,147747,"Admin",,
"2022-09-05","US","USA","United States",12719,612542720,81895,3748,263077078,22979,1985,225086829,16161,"Admin",,
"2020-12-25","US","USA","United States",12770,2864540,273585,12589,2794540,267846,126,23153,1599,"Admin",,
"2022-07-04","US","USA","United States",13180,599721659,184133,4037,260211406,49378,1928,223315761,21145,"Admin",,
"2022-12-24","US","USA","United States",25859,663744840,178930,5201,268348577,23704,2331,229127038,15502,"Admin",,
"2022-12-27","US","USA","United States",28317,663822575,93937,4536,268363272,13769,3354,229135170,8522,"Admin",,
"2021-11-25","US","USA","United States",29005,468117983,1294604,8654,232289069,374716,5440,201023891,122648,"Admin",,
"2022-05-30","US","USA","United States",32060,591240905,293056,5948,258657341,37270,4275,222326052,32259,"Admin",,
"2022-08-28","US","USA","United States",38119,611829457,139546,10442,262880981,35174,7195,224949101,24136,"Admin",,
"2020-12-13","US","USA","United States",42098,42098,42098,34162,34162,34162,8886,8886,8886,"Admin",,
"2022-09-04","US","USA","United States",42515,612530001,100078,8931,263073330,27478,6293,225084844,19392,"Admin",,
"2022-08-21","US","USA","United States",43298,610852633,162098,11590,262634764,39108,7612,224780146,26333,"Admin",,
"2020-12-15","US","USA","United States",47777,94670,31557,46332,85101,28367,315,9355,3118,"Admin",,
"2022-12-26","US","USA","United States",47781,663794258,129121,9156,268358736,18001,4672,229131816,11394,"Admin",,
"2021-07-04","US","USA","United States",50852,340695783,495894,27947,184182377,241779,27597,164550666,274658,"Admin",,
"2022-08-14","US","USA","United States",52721,609717947,181914,13994,262361010,42871,8963,224595813,28366,"Admin",,
"2022-09-03","US","USA","United States",55759,612487486,99450,13116,263064399,27694,10621,225078551,19521,"Admin",,
"2022-07-03","US","USA","United States",59169,599708479,218509,14903,260207369,58363,8155,223313833,25012,"Admin",,
"2022-04-17","US","USA","United States",59779,575449919,467449,11795,256724987,53849,8339,220547117,51167,"Admin",,
"2022-06-19","US","USA","United States",62734,596546964,230135,11885,259411652,34856,9176,222953210,28408,"Admin",,
"2022-08-07","US","USA","United States",63534,608444549,207221,14976,262060916,46918,12541,224397248,30569,"Admin",,
"2022-03-27","US","USA","United States",64621,566118047,169253,18044,255555599,45721,15053,219437965,40134,"Admin",,
"2022-07-31","US","USA","United States",68764,606994003,253335,16083,261732488,51663,10093,224183268,34543,"Admin",,
"2022-03-13","US","USA","United States",74718,563639864,191773,21644,254901078,49683,21021,218833517,52964,"Admin",,
"2022-03-20","US","USA","United States",76441,564933274,184773,22710,255235553,47782,17910,219157030,46216,"Admin",,
"2022-08-27","US","USA","United States",77533,611791338,140286,20410,262870539,35338,15317,224941906,24196,"Admin",,
"2022-07-10","US","USA","United States",78524,601047638,191308,21285,260548978,48801,9585,223472300,22638,"Admin",,
"2022-06-26","US","USA","United States",79328,598178915,233136,25030,259798828,55311,9966,223138746,26505,"Admin",,
