"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-10","Age_known",169597825,0,92,135127216,0,92,146744374,0,92,0,0,0,4246485,100,5541800,100
"2021-07-10","Age_unknown",14239092,0,0,11205297,0,0,12210043,0,0,0,0,0,329163,0,383952,0
"2021-07-10","Ages_<12yrs",195701,0.1,0,120544,0.1,0,121105,0.1,0,0.4,0.2,48450239,13961,0.3,14699,0.3
"2021-07-10","Ages_12-15_yrs",5041042,3,0,3725007,2.8,0,3726201,2.5,0,29.8,22,16902231,480971,11.3,633533,11.4
"2021-07-10","Ages_16-17_yrs",3416818,2,0,2762149,2,0,2781458,1.9,0,40.8,33.2,8384270,188401,4.4,246286,4.4
"2021-07-10","Ages_18-24_yrs",13952120,8.2,0,10293815,7.6,0,11473948,7.8,0,45.6,37.5,30574594,570074,13.4,716266,12.9
"2021-07-10","Ages_25-39_yrs",34073894,20.1,0,26174183,19.4,0,29015500,19.8,0,49.8,42.4,68384674,1003368,23.6,1307814,23.6
"2021-07-10","Ages_40-49_yrs",23895275,14.1,0,18665927,13.8,0,20710564,14.1,0,58.6,50.8,40789634,604699,14.2,798797,14.4
"2021-07-10","Ages_50-64_yrs",43660351,25.7,0,34803549,25.8,0,38525952,26.3,0,68.6,60.5,63675309,841118,19.8,1154023,20.8
"2021-07-10","Ages_65-74_yrs",26836116,15.8,0,22716116,16.8,0,23916548,16.3,0,84.1,75,31905566,321459,7.6,407227,7.3
"2021-07-10","Ages_75+_yrs",18526508,10.9,0,15865926,11.7,0,16473098,11.2,0,80.8,71.8,22927933,222434,5.2,263155,4.7
"2021-07-10","Race_eth_Hispanic",16837416,15.9,0,13803024,14.9,0,15069109,15.1,0,32.2,28.9,52218655,1041302,33.1,1311782,30.2
"2021-07-10","Race_eth_known",105956898,0,57.6,92422413,0,63.2,99610183,0,62.7,0,0,0,3148013,100,4350225,100
"2021-07-10","Race_eth_NHAIAN",1072334,1,0,878642,1,0,924289,0.9,0,45.8,39.5,2341202,26358,0.8,32290,0.7
"2021-07-10","Race_eth_NHAsian",6482576,6.1,0,5919171,6.4,0,6211206,6.2,0,37,35.4,17542907,194756,6.2,279527,6.4
"2021-07-10","Race_eth_NHBlack",9823697,9.3,0,8211733,8.9,0,8869095,8.9,0,26.1,23.6,37653641,387339,12.3,490685,11.3
"2021-07-10","Race_eth_NHMult_Oth",8634336,8.1,0,7617409,8.2,0,8023960,8.1,0,125.1,116.3,6900162,261209,8.3,384759,8.8
"2021-07-10","Race_eth_NHNHOPI",323513,0.3,0,263102,0.3,0,282561,0.3,0,36.3,31.7,891847,10817,0.3,12773,0.3
"2021-07-10","Race_eth_NHWhite",62783026,59.3,0,55729332,60.3,0,60229963,60.5,0,33.9,32.5,185445418,1226232,39,1838409,42.3
"2021-07-10","Race_eth_unknown",77880019,73.5,0,53910100,58.3,0,59344234,59.6,0,0,0,0,1427635,0,1575527,0
"2021-07-10","Sex_Female",88705160,52.9,0,71736456,53.5,0,76982212,52.9,0,57.6,50,153892887,2169680,51.4,2820410,51.1
"2021-07-10","Sex_known",167827912,0,91.3,133977419,0,91.6,145452216,0,91.5,0,0,0,4222219,100,5518005,100
"2021-07-10","Sex_Male",79122752,47.1,0,62240963,46.5,0,68470004,47.1,0,53.1,45.9,149107431,2052539,48.6,2697595,48.9
"2021-07-10","Sex_unknown",16009005,9.5,0,12355094,9.2,0,13502201,9.3,0,0,0,0,353429,0,407747,0
"2021-07-10","US",183836917,0,0,146332513,0,0,158954417,0,0,0,0,0,4575648,100,5925752,100
