"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-08","Age_known",251287064,99.9,99.9,201745868,99.9,99.9,213055231,99.9,99.9,,,,1394547,99.9,1379864,99.9,31550753,99.9,99.9,65.1,368259,99.9,99.9
"2022-02-08","Age_unknown",25406,0,0,3647,0,0,5886,0,0,,,,70,0,7,0,0,0,0,0,0,0,0
"2022-02-08","Ages_05-11_yrs",8996126,3.6,3.6,6637597,3.3,3.3,6638265,3.1,3.1,31.3,23.1,28744900,306151,22,538978,39.1,0,0,0,0,0,0,0
"2022-02-08","Ages_12-17_yrs",16868110,6.7,6.7,14269817,7.1,7.1,14291874,6.7,6.7,66.7,56.5,25304508,143025,10.3,157705,11.4,0,0,0,0,0,0,0
"2022-02-08","Ages_18-24_yrs",23095033,9.2,9.2,17208301,8.5,8.5,18692739,8.8,8.8,75.5,61.1,30585426,186774,13.4,130029,9.4,0,0,0,0,0,0,0
"2022-02-08","Ages_25-39_yrs",53286033,21.2,21.2,41031262,20.3,20.3,44445415,20.9,20.9,77.9,65,68388550,323864,23.2,247517,17.9,0,0,0,0,0,0,0
"2022-02-08","Ages_40-49_yrs",34676970,13.8,13.8,27691102,13.7,13.7,29777730,14,14,85,73,40789796,154363,11.1,118811,8.6,0,0,0,0,0,0,0
"2022-02-08","Ages_50-64_yrs",58358188,23.2,23.2,47685266,23.6,23.6,50731215,23.8,23.8,91.7,79.7,63659835,184158,13.2,130486,9.5,0,0,0,0,0,0,0
"2022-02-08","Ages_65-74_yrs",33363503,13.3,13.3,28136541,13.9,13.9,28961977,13.6,13.6,95,90.8,31886229,57714,4.1,35551,2.6,18411381,58.4,58.4,63.6,230668,62.6,59.8
"2022-02-08","Ages_75+_yrs",22608110,9,9,19079132,9.5,9.5,19508439,9.2,9.2,95,85.2,22905797,32420,2.3,18157,1.3,13139372,41.6,41.6,67.4,137591,37.4,40.2
"2022-02-08","Race_eth_Hispanic",38052778,20.4,15.1,30653486,19.4,15.2,32294119,19.5,15.2,59.7,50.7,63753844,401474,36.8,378681,32.2,2489751,8.9,7.9,66.7,55426,16.9,10
"2022-02-08","Race_eth_known",186725578,99.9,74.3,158106945,99.9,78.4,165276097,99.9,77.6,,,,1090336,99.9,1175805,99.9,28097196,99.9,89.1,75.3,327949,99.9,99.9
"2022-02-08","Race_eth_NHAIAN",1703247,0.9,0.7,1344897,0.9,0.7,1402170,0.8,0.7,69.9,57.6,2435259,13537,1.2,12407,1.1,149183,0.5,0.5,64.5,2221,0.7,0.6
"2022-02-08","Race_eth_NHAsian",12469644,6.7,5,11047434,7,5.5,11254601,6.8,5.3,65.6,59.2,18995687,83056,7.6,83925,7.1,1320825,4.7,4.2,86.8,16058,4.9,4.1
"2022-02-08","Race_eth_NHBlack",19033381,10.2,7.6,15787853,10,7.8,16450671,10,7.7,46.2,39.9,41215391,159150,14.6,189121,16.1,2140058,7.6,6.8,69.2,41567,12.7,8.3
"2022-02-08","Race_eth_NHMult_Oth",11109057,5.9,4.4,9467097,6,4.7,9834928,6,4.6,95,95,7341973,59587,5.5,75815,6.4,1649952,5.9,5.2,75.9,18011,5.5,5.8
"2022-02-08","Race_eth_NHNHOPI",590465,0.3,0.2,503885,0.3,0.2,528794,0.3,0.2,63.6,56.9,928634,5011,0.5,5063,0.4,46816,0.2,0.1,67.8,1039,0.3,0.2
"2022-02-08","Race_eth_NHWhite",103767006,55.6,41.3,89302293,56.5,44.3,93510814,56.6,43.9,52.6,47.4,197338043,368521,33.8,430793,36.6,20300611,72.3,64.3,76.6,193627,59,71
"2022-02-08","Race_eth_unknown",64579787,34.6,25.7,43636582,27.6,21.6,47779101,28.9,22.4,,,,304195,27.9,203905,17.3,3453557,12.3,10.9,31,40310,12.3,29.8
"2022-02-08","Sex_Female",130010158,52.2,51.7,106230987,53,52.7,110912069,52.4,52.1,77.1,65.8,168546343,711769,51.3,692261,50.3,17362086,55.1,55,65.7,210626,57.3,54.8
"2022-02-08","Sex_known",249072325,99.9,99.1,200413082,99.9,99.3,211539583,99.9,99.3,,,,1386419,99.9,1376389,99.9,31506799,99.9,99.9,65.3,367701,99.9,99.9
"2022-02-08","Sex_Male",119062167,47.8,47.4,94182095,47,46.7,100627514,47.6,47.2,72.8,61.6,163462489,674650,48.7,684128,49.7,14144713,44.9,44.8,64.9,157075,42.7,45.2
"2022-02-08","Sex_unknown",2240145,0.9,0.9,1336433,0.7,0.7,1521534,0.7,0.7,,,,8198,0.6,3482,0.3,43954,0.1,0.1,18.7,558,0.2,0.5
"2022-02-08","US",251312470,,100,201749515,,100,213061117,,100,75.7,64.2,332008832,1394617,,1379871,,31550753,,100,65.1,368259,,
