"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-05","Age_known",157223707,0,92,117527359,0,92,127602229,0,92,0,0,0,6353425,100,7489582,100
"2021-06-05","Age_unknown",13048443,0,0,9642277,0,0,10510473,0,0,0,0,0,512,0,219,0
"2021-06-05","Ages_<12yrs",117780,0.1,0,6280,0,0,6753,0,0,0.2,0,48450239,46043,0.7,3742,0
"2021-06-05","Ages_12-15_yrs",3236688,2.1,0,229570,0.2,0,230347,0.2,0,19.1,1.4,16902231,1193876,18.8,144830,1.9
"2021-06-05","Ages_16-17_yrs",2836151,1.8,0,1917207,1.6,0,1932349,1.5,0,33.8,23,8384270,304983,4.8,333378,4.5
"2021-06-05","Ages_18-24_yrs",12285036,7.8,0,8205215,7,0,9165097,7.2,0,40.2,30,30574594,835774,13.2,1053101,14.1
"2021-06-05","Ages_25-39_yrs",31103323,19.8,0,22350081,19,0,24708436,19.4,0,45.5,36.1,68384674,1484808,23.4,2056735,27.5
"2021-06-05","Ages_40-49_yrs",22155888,14.1,0,16321404,13.9,0,18085458,14.2,0,54.3,44.3,40789634,883716,13.9,1306400,17.4
"2021-06-05","Ages_50-64_yrs",41358718,26.3,0,31570160,26.9,0,34907633,27.4,0,65,54.8,63675309,1117730,17.6,1826733,24.4
"2021-06-05","Ages_65-74_yrs",26068515,16.6,0,21673385,18.4,0,22763744,17.8,0,81.7,71.3,31905566,313880,4.9,496721,6.6
"2021-06-05","Ages_75+_yrs",18061608,11.5,0,15254057,13,0,15802412,12.4,0,78.8,68.9,22927933,172615,2.7,267942,3.6
"2021-06-05","Race_eth_Hispanic",13972184,14.4,0,10146798,13,0,11096877,13.1,0,26.8,21.3,52218655,1292967,27.8,1427957,24.4
"2021-06-05","Race_eth_known",96786416,0,56.8,78275280,0,61.6,84392048,0,61.1,0,0,0,4651036,100,5844301,100
"2021-06-05","Race_eth_NHAIAN",987476,1,0,764046,1,0,801384,0.9,0,42.2,34.2,2341202,45785,1,40837,0.7
"2021-06-05","Race_eth_NHAsian",5861534,6.1,0,4794109,6.1,0,5049709,6,0,33.4,28.8,17542907,355958,7.7,487174,8.3
"2021-06-05","Race_eth_NHBlack",8708745,9,0,6736403,8.6,0,7302866,8.7,0,23.1,19.4,37653641,518607,11.2,586802,10
"2021-06-05","Race_eth_NHMult_Oth",7891971,8.2,0,6355223,8.1,0,6688788,7.9,0,0,0,6900162,341350,7.3,454867,7.8
"2021-06-05","Race_eth_NHNHOPI",289844,0.3,0,218494,0.3,0,233828,0.3,0,32.5,26.2,891847,18549,0.4,18957,0.3
"2021-06-05","Race_eth_NHWhite",59074662,61,0,49260207,62.9,0,53218596,63.1,0,31.9,28.7,185445418,2077820,44.7,2827707,48.4
"2021-06-05","Race_eth_unknown",73485734,75.9,0,48894356,62.5,0,53720654,63.7,0,0,0,0,1702901,0,1645500,0
"2021-06-05","Sex_Female",82516208,53.1,0,62751300,53.9,0,67400597,53.3,0,53.6,43.8,153892887,3104140,49.2,3576387,48.1
"2021-06-05","Sex_known",155535230,0,91.3,116457700,0,91.6,126409381,0,91.5,0,0,0,6309580,100,7431477,100
"2021-06-05","Sex_Male",73019022,46.9,0,53706400,46.1,0,59008784,46.7,0,49,39.6,149107431,3205440,50.8,3855090,51.9
"2021-06-05","Sex_unknown",14736920,9.5,0,10711936,9.2,0,11703321,9.3,0,0,0,0,44357,0,58324,0
"2021-06-05","US",170272150,0,0,127169636,0,0,138112702,0,0,0,0,0,6353937,100,7489801,100
