"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-02","Age_known",176719433,0,92,139956472,0,92,152157285,0,92,0,0,0,4738272,100,2987066,100
"2021-08-02","Age_unknown",15099152,0,0,11682449,0,0,12762381,0,0,0,0,0,605477,0,300924,0
"2021-08-02","Ages_<12yrs",197871,0.1,0,121863,0.1,0,122458,0.1,0,0.4,0.3,48450239,1269,0,735,0
"2021-08-02","Ages_12-15_yrs",6020311,3.4,0,4416439,3.2,0,4417693,2.9,0,35.6,26.1,16902231,638377,13.5,370219,12.4
"2021-08-02","Ages_16-17_yrs",3791423,2.1,0,3029819,2.2,0,3049540,2,0,45.2,36.4,8384270,245688,5.2,145461,4.9
"2021-08-02","Ages_18-24_yrs",14911949,8.4,0,10937935,7.8,0,12212871,8,0,48.8,39.9,30574594,622166,13.1,416787,14
"2021-08-02","Ages_25-39_yrs",35798402,20.3,0,27265626,19.5,0,30284810,19.9,0,52.3,44.3,68384674,1159637,24.5,701115,23.5
"2021-08-02","Ages_40-49_yrs",24942121,14.1,0,19336872,13.8,0,21482804,14.1,0,61.1,52.7,40789634,708406,15,427416,14.3
"2021-08-02","Ages_50-64_yrs",45034570,25.5,0,35725157,25.5,0,39591845,26,0,70.7,62.2,63675309,932140,19.7,600113,20.1
"2021-08-02","Ages_65-74_yrs",27274371,15.4,0,23057764,16.5,0,24301081,16,0,85.5,76.2,31905566,286871,6.1,210556,7
"2021-08-02","Ages_75+_yrs",18748415,10.6,0,16064997,11.5,0,16694183,11,0,81.8,72.8,22927933,143718,3,114664,3.8
"2021-08-02","Race_eth_Hispanic",18308833,16.4,0,14911207,15.5,0,16270252,15.7,0,35.1,31.2,52218655,926447,26.3,650055,27.7
"2021-08-02","Race_eth_known",111315946,0,58,96282513,0,63.5,103883736,0,63,0,0,0,3527361,100,2344318,100
"2021-08-02","Race_eth_NHAIAN",1125800,1,0,914302,0.9,0,963468,0.9,0,48.1,41.2,2341202,35288,1,21162,0.9
"2021-08-02","Race_eth_NHAsian",6740979,6.1,0,6188741,6.4,0,6496133,6.3,0,38.4,37,17542907,152897,4.3,150062,6.4
"2021-08-02","Race_eth_NHBlack",10608044,9.5,0,8705325,9,0,9400805,9,0,28.2,25,37653641,530316,15,298219,12.7
"2021-08-02","Race_eth_NHMult_Oth",9066416,8.1,0,7965158,8.3,0,8404485,8.1,0,131.4,121.8,6900162,287025,8.1,216888,9.3
"2021-08-02","Race_eth_NHNHOPI",343597,0.3,0,278105,0.3,0,299277,0.3,0,38.5,33.6,891847,12288,0.3,8635,0.4
"2021-08-02","Race_eth_NHWhite",65122277,58.5,0,57319675,59.5,0,62049316,59.7,0,35.1,33.5,185445418,1583100,44.9,999297,42.6
"2021-08-02","Race_eth_unknown",80502639,72.3,0,55356408,57.5,0,61035930,58.8,0,0,0,0,1816388,0,943672,0
"2021-08-02","Sex_Female",92282349,52.8,0,74272123,53.5,0,79737425,52.9,0,60,51.8,153892887,2365845,50.2,1513652,50.9
"2021-08-02","Sex_known",174912440,0,91.2,138791116,0,91.5,150842397,0,91.5,0,0,0,4714305,100,2974091,100
"2021-08-02","Sex_Male",82630091,47.2,0,64518993,46.5,0,71104972,47.1,0,55.4,47.7,149107431,2348460,49.8,1460439,49.1
"2021-08-02","Sex_unknown",16906145,9.7,0,12847805,9.3,0,14077269,9.3,0,0,0,0,629444,0,313899,0
"2021-08-02","US",191818585,0,0,151638921,0,0,164919666,0,0,0,0,0,5343749,100,3287990,100
