"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-14","Age_known",254573958,99.9,99.9,205599237,99.9,99.9,216684843,99.9,99.9,,,,539344,99.9,554737,99.9,96016397,99.9,99.9,46,875374,99.9,99.9
"2022-03-14","Age_unknown",25818,0,0,3692,0,0,5961,0,0,,,,46,0,5,0,0,0,0,0,0,0,0
"2022-03-14","Ages_05-11_yrs",9699608,3.8,3.8,7709456,3.7,3.7,7710053,3.6,3.6,33.7,26.8,28744900,110848,20.6,171127,30.8,0,0,0,0,0,0,0
"2022-03-14","Ages_12-17_yrs",17216547,6.8,6.8,14664305,7.1,7.1,14686876,6.8,6.8,68,58,25304508,54162,10,63659,11.5,3283957,3.4,3.4,22.4,108913,12.4,7
"2022-03-14","Ages_18-24_yrs",23548091,9.2,9.2,17627327,8.6,8.6,19104024,8.8,8.8,77,62.5,30585426,76010,14.1,65793,11.9,5661537,5.9,5.9,29.6,94953,10.8,9.1
"2022-03-14","Ages_25-39_yrs",54083536,21.2,21.2,41818861,20.3,20.3,45198006,20.9,20.9,79.1,66.1,68388550,136115,25.2,118518,21.4,15534532,16.2,16.2,34.4,201425,23,21.6
"2022-03-14","Ages_40-49_yrs",35032816,13.8,13.8,28080489,13.7,13.7,30125164,13.9,13.9,85.9,73.9,40789796,56904,10.6,50840,9.2,12730052,13.3,13.3,42.3,129975,14.8,14.4
"2022-03-14","Ages_50-64_yrs",58755351,23.1,23.1,48179356,23.4,23.4,51136637,23.6,23.6,92.3,80.3,63659835,63875,11.8,53069,9.6,26275491,27.4,27.4,51.4,203833,23.3,24.5
"2022-03-14","Ages_65-74_yrs",33488582,13.2,13.2,28310418,13.8,13.8,29103769,13.4,13.4,95,91.3,31886229,22020,4.1,16946,3.1,18998512,19.8,19.8,65.3,83240,9.5,13.9
"2022-03-14","Ages_75+_yrs",22691811,8.9,8.9,19186349,9.3,9.3,19596898,9,9,95,85.6,22905797,13196,2.4,9740,1.8,13532316,14.1,14.1,69.1,53035,6.1,9.4
"2022-03-14","Race_eth_Hispanic",39083150,21.9,15.4,31694858,20.8,15.4,33287741,21,15.4,61.3,52.2,63753844,154760,39,159737,36.1,12641773,15.5,13.2,39.9,206920,27.9,20.8
"2022-03-14","Race_eth_known",178582661,99.9,70.1,152286698,99.9,74.1,158734411,99.9,73.3,,,,396571,99.9,442302,99.9,81542424,99.9,84.9,53.5,741443,99.9,99.9
"2022-03-14","Race_eth_NHAIAN",1699622,1,0.7,1357710,0.9,0.7,1410225,0.9,0.7,69.8,57.9,2435259,5542,1.4,6184,1.4,583893,0.7,0.6,43.8,8811,1.2,0.9
"2022-03-14","Race_eth_NHAsian",11695316,6.5,4.6,10451361,6.9,5.1,10606681,6.7,4.9,61.6,55.8,18995687,27967,7.1,24641,5.6,6767645,8.3,7,68.3,63052,8.5,6.5
"2022-03-14","Race_eth_NHBlack",18047225,10.1,7.1,15153959,10,7.4,15737916,9.9,7.3,43.8,38.2,41215391,63608,16,78370,17.7,6574939,8.1,6.8,43.3,100568,13.6,10
"2022-03-14","Race_eth_NHMult_Oth",8518341,4.8,3.3,7237817,4.8,3.5,7500525,4.7,3.5,95,95,7341973,18197,4.6,22446,5.1,3852820,4.7,4,54.3,38746,5.2,4.7
"2022-03-14","Race_eth_NHNHOPI",590265,0.3,0.2,510533,0.3,0.2,533656,0.3,0.2,63.6,57.5,928634,2465,0.6,2905,0.7,225702,0.3,0.2,44.7,8850,1.2,0.3
"2022-03-14","Race_eth_NHWhite",98948742,55.4,38.9,85880460,56.4,41.8,89657667,56.5,41.4,50.1,45.4,197338043,124032,31.3,148019,33.5,50895652,62.4,53,58.7,314496,42.4,56.9
"2022-03-14","Race_eth_unknown",76017067,42.6,29.9,53316134,35,25.9,57956291,36.5,26.7,,,,142819,36,112440,25.4,14473973,17.8,15.1,25.6,133931,18.1,37
"2022-03-14","Sex_Female",131700986,52.2,51.7,108212679,53,52.6,112775161,52.4,52,78.1,66.9,168546343,278930,52,292141,52.8,52474659,54.8,54.7,48.2,488119,55.8,52.5
"2022-03-14","Sex_known",252336117,99.9,99.1,204256242,99.9,99.3,215159322,99.9,99.3,,,,536197,99.9,553322,99.9,95838601,99.9,99.8,46.2,874085,99.9,99.9
"2022-03-14","Sex_Male",120635131,47.8,47.4,96043563,47,46.7,102384161,47.6,47.2,73.8,62.6,163462489,257267,48,261181,47.2,43363942,45.2,45.2,44,385966,44.2,47.5
"2022-03-14","Sex_unknown",2263659,0.9,0.9,1346687,0.7,0.7,1531482,0.7,0.7,,,,3193,0.6,1420,0.3,177796,0.2,0.2,11.7,1289,0.1,0.7
"2022-03-14","US",254599776,,100,205602929,,100,216690804,,100,76.7,65.3,332008832,539390,,554742,,96016397,,100,46,875374,,
