"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-02","Age_known",204085001,0,91,163699265,0,91,177220074,0,91,0,0,0,2338405,100,2774567,100
"2021-11-02","Age_unknown",17876369,0,0,14302611,0,0,15506332,0,0,0,0,0,241499,0,242129,0
"2021-11-02","Ages_<12yrs",203922,0.1,0,127250,0.1,0,127958,0.1,0,0.4,0.3,48450239,-1059,0,2347,0.1
"2021-11-02","Ages_12-15_yrs",8637638,4.2,0,7227807,4.4,0,7229532,4.1,0,51.1,42.8,16902231,95884,4.1,195614,7.1
"2021-11-02","Ages_16-17_yrs",4813659,2.4,0,4122840,2.5,0,4143802,2.3,0,57.4,49.4,8384270,23672,1,81175,2.9
"2021-11-02","Ages_18-24_yrs",18396481,9,0,13918173,8.5,0,15426040,8.7,0,60.2,50.5,30574594,176104,7.5,345927,12.5
"2021-11-02","Ages_25-39_yrs",43280629,21.2,0,33507289,20.5,0,37046852,20.9,0,63.3,54.2,68384674,516587,22.1,775161,27.9
"2021-11-02","Ages_40-49_yrs",28853396,14.1,0,22830782,13.9,0,25242727,14.2,0,70.7,61.9,40789634,266700,11.4,390239,14.1
"2021-11-02","Ages_50-64_yrs",49935269,24.5,0,40211165,24.6,0,44329303,25,0,78.4,69.6,63675309,439678,18.8,518598,18.7
"2021-11-02","Ages_65-74_yrs",29714472,14.6,0,24731887,15.1,0,26003293,14.7,0,93.1,81.5,31905566,488003,20.9,269386,9.7
"2021-11-02","Ages_75+_yrs",20249535,9.9,0,17022072,10.4,0,17670567,10,0,88.3,77.1,22927933,332836,14.2,196120,7.1
"2021-11-02","Race_eth_Hispanic",23655763,17.3,0,19692112,16.8,0,21256012,16.9,0,45.3,40.7,52218655,377709,17.6,507163,25.3
"2021-11-02","Race_eth_known",137053917,0,61.7,117185335,0,65.8,125780733,0,65.3,0,0,0,2141249,100,2001995,100
"2021-11-02","Race_eth_NHAIAN",1341605,1,0,1088037,0.9,0,1148911,0.9,0,57.3,49.1,2341202,-41053,-1.9,-40752,-2
"2021-11-02","Race_eth_NHAsian",8122044,5.9,0,7511628,6.4,0,7838802,6.2,0,46.3,44.7,17542907,94607,4.4,95396,4.8
"2021-11-02","Race_eth_NHBlack",14542533,10.6,0,12154411,10.4,0,12981515,10.3,0,38.6,34.5,37653641,245086,11.4,321124,16
"2021-11-02","Race_eth_NHMult_Oth",6354104,4.6,0,5314529,4.5,0,5642484,4.5,0,92.1,81.8,6900162,102185,4.8,156950,7.8
"2021-11-02","Race_eth_NHNHOPI",439903,0.3,0,365015,0.3,0,392138,0.3,0,49.3,44,891847,7889,0.4,7418,0.4
"2021-11-02","Race_eth_NHWhite",82597965,60.3,0,71059603,60.6,0,76520871,60.8,0,44.5,41.3,185445418,1354826,63.3,954696,47.7
"2021-11-02","Race_eth_unknown",84907453,62,0,60816541,51.9,0,66945673,53.2,0,0,0,0,438655,0,1014701,0
"2021-11-02","Sex_Female",106032091,52.5,0,86527601,53.3,0,92438337,52.6,0,68.9,60.1,153892887,1179446,50.7,1410662,51
"2021-11-02","Sex_known",202103032,0,91.1,162447979,0,91.3,175790717,0,91.2,0,0,0,2326741,100,2766457,100
"2021-11-02","Sex_Male",96070941,47.5,0,75920378,46.7,0,83352380,47.4,0,64.4,55.9,149107431,1147295,49.3,1355795,49
"2021-11-02","Sex_unknown",19858338,9.8,0,15553897,9.6,0,16935689,9.6,0,0,0,0,253163,0,250239,0
"2021-11-02","US",221961370,0,0,178001876,0,0,192726406,0,0,0,0,0,2579904,100,3016696,100
