"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-12","Age_known",160026536,0,92,121747067,0,92,132158798,0,92,0,0,0,5118833,100,7347419,100
"2021-06-12","Age_unknown",13365175,0,0,10056445,0,0,10960279,0,0,0,0,0,583,0,359,0
"2021-06-12","Ages_<12yrs",139961,0.1,0,43937,0,0,44431,0,0,0.3,0.1,48450239,36939,0.7,41317,0.6
"2021-06-12","Ages_12-15_yrs",3768486,2.4,0,1429642,1.2,0,1430506,1.1,0,22.3,8.5,16902231,879671,17.2,1325644,18
"2021-06-12","Ages_16-17_yrs",2970453,1.9,0,2114141,1.7,0,2130147,1.6,0,35.4,25.4,8384270,242756,4.7,317485,4.3
"2021-06-12","Ages_18-24_yrs",12650050,7.9,0,8655770,7.1,0,9660447,7.3,0,41.4,31.6,30574594,676457,13.2,877522,11.9
"2021-06-12","Ages_25-39_yrs",31763269,19.8,0,23179351,19,0,25643896,19.4,0,46.4,37.5,68384674,1227451,24,1667810,22.7
"2021-06-12","Ages_40-49_yrs",22536142,14.1,0,16831086,13.8,0,18657508,14.1,0,55.2,45.7,40789634,716427,14,1035750,14.1
"2021-06-12","Ages_50-64_yrs",41844318,26.1,0,32250270,26.5,0,35672416,27,0,65.7,56,63675309,922207,18,1424949,19.4
"2021-06-12","Ages_65-74_yrs",26213381,16.4,0,21878354,18,0,22993182,17.4,0,82.2,72.1,31905566,267450,5.2,423484,5.8
"2021-06-12","Ages_75+_yrs",18140476,11.3,0,15364516,12.6,0,15926265,12.1,0,79.1,69.5,22927933,149475,2.9,233458,3.2
"2021-06-12","Race_eth_Hispanic",14567523,14.7,0,10930945,13.4,0,11952028,13.6,0,27.9,22.9,52218655,1079343,28.8,1394496,23.8
"2021-06-12","Race_eth_known",98862702,0,57,81731132,0,62,88081670,0,61.5,0,0,0,3748742,100,5848339,100
"2021-06-12","Race_eth_NHAIAN",1006711,1,0,792092,1,0,830972,0.9,0,43,35.5,2341202,34232,0.9,44243,0.8
"2021-06-12","Race_eth_NHAsian",6020438,6.1,0,5096376,6.2,0,5359632,6.1,0,34.3,30.6,17542907,286871,7.7,481253,8.2
"2021-06-12","Race_eth_NHBlack",8945815,9,0,7046700,8.6,0,7630416,8.7,0,23.8,20.3,37653641,437261,11.7,568451,9.7
"2021-06-12","Race_eth_NHMult_Oth",8051257,8.1,0,6673944,8.2,0,7021202,8,0,0,0,6900162,278998,7.4,503518,8.6
"2021-06-12","Race_eth_NHNHOPI",297411,0.3,0,229137,0.3,0,245327,0.3,0,33.3,27.5,891847,14139,0.4,18156,0.3
"2021-06-12","Race_eth_NHWhite",59973547,60.7,0,50961938,62.4,0,55042093,62.5,0,32.3,29.7,185445418,1617898,43.2,2838222,48.5
"2021-06-12","Race_eth_unknown",74529009,75.4,0,50072380,61.3,0,55037407,62.5,0,0,0,0,1370674,0,1499439,0
"2021-06-12","Sex_Female",83903804,53,0,64872691,53.8,0,69650020,53.2,0,54.5,45.3,153892887,2523798,49.6,3600891,49.3
"2021-06-12","Sex_known",158324313,0,91.3,120658398,0,91.5,130943646,0,91.5,0,0,0,5090378,100,7304164,100
"2021-06-12","Sex_Male",74420509,47,0,55785707,46.2,0,61293626,46.8,0,49.9,41.1,149107431,2566580,50.4,3703273,50.7
"2021-06-12","Sex_unknown",15067398,9.5,0,11145114,9.2,0,12175431,9.3,0,0,0,0,29038,0,43614,0
"2021-06-12","US",173391711,0,0,131803512,0,0,143119077,0,0,0,0,0,5119416,100,7347778,100
