"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-15","Age_known",254655304,99.9,99.9,205679449,99.9,99.9,216761988,99.9,99.9,,,,527132,99.9,541434,99.9,96120144,99.9,99.9,46,851782,99.9,99.9
"2022-03-15","Age_unknown",25830,0,0,3692,0,0,5967,0,0,,,,46,0,7,0,0,0,0,0,0,0,0
"2022-03-15","Ages_05-11_yrs",9713984,3.8,3.8,7729566,3.8,3.8,7730162,3.6,3.6,33.8,26.9,28744900,106952,20.3,166330,30.7,0,0,0,0,0,0,0
"2022-03-15","Ages_12-17_yrs",17226031,6.8,6.8,14673675,7.1,7.1,14696260,6.8,6.8,68.1,58.1,25304508,53750,10.2,63187,11.7,3298010,3.4,3.4,22.4,109795,12.9,7
"2022-03-15","Ages_18-24_yrs",23559033,9.3,9.3,17636436,8.6,8.6,19113039,8.8,8.8,77,62.5,30585426,74841,14.2,64411,11.9,5673225,5.9,5.9,29.7,92981,10.9,9.1
"2022-03-15","Ages_25-39_yrs",54103842,21.2,21.2,41836216,20.3,20.3,45214744,20.9,20.9,79.1,66.1,68388550,134398,25.5,116148,21.5,15559020,16.2,16.2,34.4,197730,23.2,21.6
"2022-03-15","Ages_40-49_yrs",35042329,13.8,13.8,28089143,13.7,13.7,30133156,13.9,13.9,85.9,73.9,40789796,56022,10.6,49890,9.2,12746119,13.3,13.3,42.3,127521,15,14.4
"2022-03-15","Ages_50-64_yrs",58765811,23.1,23.1,48189204,23.4,23.4,51145369,23.6,23.6,92.3,80.3,63659835,62094,11.8,51552,9.5,26298562,27.4,27.4,51.4,197076,23.1,24.5
"2022-03-15","Ages_65-74_yrs",33492135,13.2,13.2,28313768,13.8,13.8,29106719,13.4,13.4,95,91.3,31886229,20820,3.9,15948,2.9,19007255,19.8,19.8,65.3,78002,9.2,13.9
"2022-03-15","Ages_75+_yrs",22694012,8.9,8.9,19188375,9.3,9.3,19598731,9,9,95,85.6,22905797,12288,2.3,9094,1.7,13537953,14.1,14.1,69.1,48677,5.7,9.4
"2022-03-15","Race_eth_Hispanic",39108841,20.7,15.4,31717496,19.7,15.4,33309386,19.8,15.4,61.3,52.2,63753844,150509,37.4,155215,34.4,12669510,14.8,13.2,40,202060,26.7,19.6
"2022-03-15","Race_eth_known",189342617,99.9,74.3,161364169,99.9,78.5,168325315,99.9,77.7,,,,402739,99.9,451217,99.9,85838617,99.9,89.3,53.1,756364,99.9,99.9
"2022-03-15","Race_eth_NHAIAN",1734821,0.9,0.7,1382290,0.9,0.7,1437912,0.9,0.7,71.2,59,2435259,5319,1.3,5859,1.3,591998,0.7,0.6,43.5,8230,1.1,0.8
"2022-03-15","Race_eth_NHAsian",12638339,6.7,5,11238126,7,5.5,11429486,6.8,5.3,66.5,60.2,18995687,29518,7.3,26009,5.8,7146888,8.3,7.4,66.9,65946,8.7,6.6
"2022-03-15","Race_eth_NHBlack",19431016,10.3,7.6,16303274,10.1,7.9,16939186,10.1,7.8,47.1,41.1,41215391,65121,16.2,80170,17.8,7017542,8.2,7.3,42.9,102567,13.6,10.1
"2022-03-15","Race_eth_NHMult_Oth",11284040,6,4.4,9679374,6,4.7,10040065,6,4.6,95,95,7341973,21856,5.4,27724,6.1,5158330,6,5.4,54.1,48869,6.5,5.9
"2022-03-15","Race_eth_NHNHOPI",604183,0.3,0.2,520602,0.3,0.3,544531,0.3,0.3,65.1,58.6,928634,2429,0.6,2867,0.6,228900,0.3,0.2,44.4,8742,1.2,0.3
"2022-03-15","Race_eth_NHWhite",104541377,55.2,41,90523007,56.1,44,94624749,56.2,43.7,53,48,197338043,127987,31.8,153373,34,53025449,61.8,55.2,57.9,319950,42.3,56.7
"2022-03-15","Race_eth_unknown",65338469,34.5,25.7,44318875,27.5,21.5,48442538,28.8,22.3,,,,124439,30.9,90224,20,10281527,12,10.7,21.8,95418,12.6,29.2
"2022-03-15","Sex_Female",131743435,52.2,51.7,108255277,53,52.6,112816110,52.4,52,78.2,66.9,168546343,272606,52,285572,52.9,52532035,54.8,54.7,48.2,474826,55.8,52.5
"2022-03-15","Sex_known",252417127,99.9,99.1,204336307,99.9,99.3,215236311,99.9,99.3,,,,524258,99.9,540137,99.9,95942214,99.9,99.8,46.2,850579,99.9,99.9
"2022-03-15","Sex_Male",120673692,47.8,47.4,96081030,47,46.7,102420201,47.6,47.2,73.8,62.7,163462489,251652,48,254565,47.1,43410179,45.2,45.2,44.1,375753,44.2,47.5
"2022-03-15","Sex_unknown",2264007,0.9,0.9,1346834,0.7,0.7,1531644,0.7,0.7,,,,2920,0.6,1304,0.2,177930,0.2,0.2,11.7,1203,0.1,0.7
"2022-03-15","US",254681134,,100,205683141,,100,216767955,,100,76.7,65.3,332008832,527178,,541441,,96120144,,100,46,851782,,
