"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-02","Age_known",197544851,0,91,156731478,0,91,170267000,0,91,0,0,0,2947315,100,3443272,100
"2021-10-02","Age_unknown",17325845,0,0,13677226,0,0,14876698,0,0,0,0,0,146866,0,317450,0
"2021-10-02","Ages_<12yrs",203988,0.1,0,124801,0.1,0,125483,0.1,0,0.4,0.3,48450239,911,0,652,0
"2021-10-02","Ages_12-15_yrs",8286711,4.2,0,6693691,4.3,0,6695291,3.9,0,49,39.6,16902231,222474,7.5,338192,9.8
"2021-10-02","Ages_16-17_yrs",4686886,2.4,0,3903650,2.5,0,3924389,2.3,0,55.9,46.8,8384270,92029,3.1,139725,4.1
"2021-10-02","Ages_18-24_yrs",17756861,9,0,13053476,8.3,0,14522259,8.5,0,58.1,47.5,30574594,375856,12.8,458981,13.3
"2021-10-02","Ages_25-39_yrs",41659975,21.1,0,31571322,20.1,0,35029547,20.6,0,60.9,51.2,68384674,833784,28.3,993322,28.8
"2021-10-02","Ages_40-49_yrs",28038112,14.2,0,21827269,13.9,0,24224673,14.2,0,68.7,59.4,40789634,405334,13.8,527601,15.3
"2021-10-02","Ages_50-64_yrs",48748189,24.7,0,38845504,24.8,0,43040188,25.3,0,76.6,67.6,63675309,493461,16.7,633932,18.4
"2021-10-02","Ages_65-74_yrs",28640806,14.5,0,24091832,15.4,0,25418699,14.9,0,89.8,79.7,31905566,318531,10.8,226602,6.6
"2021-10-02","Ages_75+_yrs",19523323,9.9,0,16619933,10.6,0,17286471,10.2,0,85.2,75.4,22927933,204935,7,124265,3.6
"2021-10-02","Race_eth_Hispanic",22507707,17.3,0,18426881,16.6,0,19964277,16.7,0,43.1,38.2,52218655,755809,15.4,705287,18
"2021-10-02","Race_eth_known",129904629,0,60.5,110934932,0,65.1,119593816,0,64.6,0,0,0,4896204,100,3919666,100
"2021-10-02","Race_eth_NHAIAN",1340001,1,0,1092295,1,0,1152258,1,0,57.2,49.2,2341202,28895,0.6,28255,0.7
"2021-10-02","Race_eth_NHAsian",7852695,6,0,7255288,6.5,0,7605446,6.4,0,44.8,43.4,17542907,280484,5.7,223750,5.7
"2021-10-02","Race_eth_NHBlack",13688564,10.5,0,11261006,10.2,0,12077937,10.1,0,36.4,32.1,37653641,669588,13.7,560414,14.3
"2021-10-02","Race_eth_NHMult_Oth",5984369,4.6,0,4891250,4.4,0,5214459,4.4,0,86.7,75.6,6900162,395705,8.1,320086,8.2
"2021-10-02","Race_eth_NHNHOPI",418254,0.3,0,343298,0.3,0,369718,0.3,0,46.9,41.5,891847,7238,0.1,10602,0.3
"2021-10-02","Race_eth_NHWhite",78113039,60.1,0,67664914,61,0,73209721,61.2,0,42.1,39.5,185445418,2758485,56.3,2071272,52.8
"2021-10-02","Race_eth_unknown",84966067,65.4,0,59473772,53.6,0,65549882,54.8,0,0,0,0,-1802023,0,-158944,0
"2021-10-02","Sex_Female",102718453,52.5,0,82918964,53.3,0,88892330,52.6,0,66.7,57.8,153892887,1481412,50.8,1763085,51.6
"2021-10-02","Sex_known",195617875,0,91,155502047,0,91.3,168866140,0,91.2,0,0,0,2917143,100,3419318,100
"2021-10-02","Sex_Male",92899422,47.5,0,72583083,46.7,0,79973810,47.4,0,62.3,53.6,149107431,1435731,49.2,1656233,48.4
"2021-10-02","Sex_unknown",19252821,9.8,0,14906657,9.6,0,16277558,9.6,0,0,0,0,177038,0,341404,0
"2021-10-02","US",214870696,0,0,170408704,0,0,185143698,0,0,0,0,0,3094181,100,3760722,100
