"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-18","Age_known",212702000,99.9,93.1,169851000,99.9,93.5,183970000,99.9,94,,,,2311343,99.9,1256872,99.9
"2021-11-18","Age_unknown",23686,0,0,3423,0,0,5598,0,0,,,,226,0,31,0
"2021-11-18","Ages_<12yrs",45714,0,0,4304,0,0,5014,0,0,0.1,0,48488691,24944,1.1,32,0
"2021-11-18","Ages_12-15_yrs",1007510,0.5,0.4,817066,0.5,0.5,817293,0.4,0.4,6,4.8,16914967,16284,0.7,8124,0.6
"2021-11-18","Ages_16-17_yrs",552566,0.3,0.2,448503,0.3,0.2,449480,0.2,0.2,6.6,5.4,8389541,7571,0.3,3102,0.2
"2021-11-18","Ages_18-24_yrs",20599200,9.7,9,15574500,9.2,8.6,17233600,9.4,8.8,67.3,56.3,30585426,212564,9.2,161788,12.9
"2021-11-18","Ages_25-39_yrs",48574800,22.8,21.3,37616100,22.1,20.7,41472300,22.5,21.2,71,60.6,68388550,570120,24.7,400913,31.9
"2021-11-18","Ages_40-49_yrs",32319500,15.2,14.1,25629600,15.1,14.1,28186200,15.3,14.4,79.2,69.1,40789796,329221,14.2,207397,16.5
"2021-11-18","Ages_50-64_yrs",55046900,25.9,24.1,44435900,26.2,24.5,48599000,26.4,24.8,86.5,76.3,63659835,536723,23.2,268847,21.4
"2021-11-18","Ages_65-74_yrs",32505500,15.3,14.2,26929600,15.9,14.8,28168100,15.3,14.4,99.9,88.3,31886229,364972,15.8,124664,9.9
"2021-11-18","Ages_75+_yrs",22050000,10.4,9.6,18395600,10.8,10.1,19038900,10.3,9.7,96.3,83.1,22905797,248944,10.8,82005,6.5
"2021-11-18","Race_eth_Hispanic",30688400,19.2,13.4,25048000,18.7,13.8,26967900,18.8,13.8,48.1,42.3,63753844,611774,18.4,278714,25
"2021-11-18","Race_eth_known",159435000,99.9,69.8,133979000,99.9,73.8,143204000,99.9,73.2,,,,3324201,99.9,1116454,99.9
"2021-11-18","Race_eth_NHAIAN",1448130,0.9,0.6,1151250,0.9,0.6,1216090,0.8,0.6,59.5,49.9,2435259,36346,1.1,10755,1
"2021-11-18","Race_eth_NHAsian",9394630,5.9,4.1,8423480,6.3,4.6,8756450,6.1,4.5,49.5,46.1,18995687,261439,7.9,59225,5.3
"2021-11-18","Race_eth_NHBlack",16283700,10.2,7.1,13554900,10.1,7.5,14421700,10.1,7.4,39.5,35,41215391,277330,8.3,167648,15
"2021-11-18","Race_eth_NHMult_Oth",8771870,5.5,3.8,7322090,5.5,4,7747400,5.4,4,99.9,99.9,7341973,175471,5.3,66421,5.9
"2021-11-18","Race_eth_NHNHOPI",470935,0.3,0.2,386479,0.3,0.2,414210,0.3,0.2,50.7,44.6,928634,10492,0.3,4468,0.4
"2021-11-18","Race_eth_NHWhite",92377100,57.9,40.4,78092800,58.3,43,83680200,58.4,42.8,46.8,42.4,197338043,1951349,58.7,529223,47.4
"2021-11-18","Race_eth_unknown",69135900,43.4,30.2,47589600,35.5,26.2,52509200,36.7,26.8,,,,917569,27.6,256607,23
"2021-11-18","Sex_Female",118758000,52.4,52,96050200,53.3,52.9,102168000,52.6,52.2,70.5,60.6,168546343,2155886,51.2,691658,50.6
"2021-11-18","Sex_known",226439000,99.9,99.1,180252000,99.9,99.3,194208000,99.9,99.2,,,,4209501,99.9,1367594,99.9
"2021-11-18","Sex_Male",107681000,47.6,47.1,84202200,46.7,46.4,92039800,47.4,47,65.9,56.3,163462489,2053615,48.8,675936,49.4
"2021-11-18","Sex_unknown",2131500,0.9,0.9,1316210,0.7,0.7,1505200,0.8,0.8,,,,32269,0.8,5467,0.4
"2021-11-18","US",228571000,,100,181569000,,100,195713000,,100,68.8,58.9,332008832,4241770,,1373061,
