"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-01","Age_known",167325496,0,92,132573846,0,92,143905290,0,92,0,0,0,4687506,100,6844696,100
"2021-07-01","Age_unknown",14013920,0,0,11002322,0,0,11979311,0,0,0,0,0,779,0,471,0
"2021-07-01","Ages_<12yrs",190943,0.1,0,116224,0.1,0,116770,0.1,0,0.4,0.2,48450239,32019,0.7,37298,0.5
"2021-07-01","Ages_12-15_yrs",4760183,2.8,0,3369604,2.5,0,3370732,2.3,0,28.2,19.9,16902231,590439,12.6,932206,13.6
"2021-07-01","Ages_16-17_yrs",3309526,2,0,2629393,2,0,2648316,1.8,0,39.5,31.6,8384270,216141,4.6,301151,4.4
"2021-07-01","Ages_18-24_yrs",13633288,8.1,0,9954387,7.5,0,11092084,7.7,0,44.6,36.3,30574594,627696,13.4,863561,12.6
"2021-07-01","Ages_25-39_yrs",33527137,20,0,25586784,19.3,0,28338223,19.7,0,49,41.4,68384674,1123922,24,1627717,23.8
"2021-07-01","Ages_40-49_yrs",23567942,14.1,0,18312795,13.8,0,20305880,14.1,0,57.8,49.8,40789634,660571,14.1,989007,14.4
"2021-07-01","Ages_50-64_yrs",43224697,25.8,0,34307674,25.9,0,37959328,26.4,0,67.9,59.6,63675309,900733,19.2,1381257,20.2
"2021-07-01","Ages_65-74_yrs",26676759,15.9,0,22534294,17,0,23714749,16.5,0,83.6,74.3,31905566,321122,6.9,437929,6.4
"2021-07-01","Ages_75+_yrs",18435021,11,0,15762691,11.9,0,16359208,11.4,0,80.4,71.4,22927933,214863,4.6,274570,4
"2021-07-01","Race_eth_Hispanic",16325432,15.7,0,13267853,14.7,0,14483458,14.9,0,31.3,27.7,52218655,1190399,34.4,1607879,30.1
"2021-07-01","Race_eth_known",104251680,0,57.5,90349483,0,62.9,97336839,0,62.4,0,0,0,3461663,100,5344902,100
"2021-07-01","Race_eth_NHAIAN",1056879,1,0,862480,1,0,906679,0.9,0,45.1,38.7,2341202,31258,0.9,43690,0.8
"2021-07-01","Race_eth_NHAsian",6374730,6.1,0,5778970,6.4,0,6062906,6.2,0,36.3,34.6,17542907,221954,6.4,404756,7.6
"2021-07-01","Race_eth_NHBlack",9607007,9.2,0,7944141,8.8,0,8583437,8.8,0,25.5,22.8,37653641,420218,12.1,551211,10.3
"2021-07-01","Race_eth_NHMult_Oth",8474451,8.1,0,7398667,8.2,0,7787862,8,0,0,0,6900162,278845,8.1,435111,8.1
"2021-07-01","Race_eth_NHNHOPI",316841,0.3,0,256438,0.3,0,275070,0.3,0,35.5,30.8,891847,12143,0.4,16837,0.3
"2021-07-01","Race_eth_NHWhite",62096340,59.6,0,54840934,60.7,0,59237427,60.9,0,33.5,31.9,185445418,1306846,37.8,2285418,42.8
"2021-07-01","Race_eth_unknown",77087736,73.9,0,53226685,58.9,0,58547762,60.1,0,0,0,0,1226622,0,1500265,0
"2021-07-01","Sex_Female",87556249,52.9,0,70414394,53.6,0,75548418,53,0,56.9,49.1,153892887,2361557,50.7,3446639,50.6
"2021-07-01","Sex_known",165574007,0,91.3,131436236,0,91.5,142630380,0,91.5,0,0,0,4658298,100,6811496,100
"2021-07-01","Sex_Male",78017758,47.1,0,61021842,46.4,0,67081962,47,0,52.3,45,149107431,2296741,49.3,3364857,49.4
"2021-07-01","Sex_unknown",15765409,9.5,0,12139932,9.2,0,13254221,9.3,0,0,0,0,29987,0,33671,0
"2021-07-01","US",181339416,0,0,143576168,0,0,155884601,0,0,0,0,0,4688285,100,6845167,100
