"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-15","Age_known",248682119,100,100,197006543,100,100,208989639,100,100,,,,3381545,100,1879673,100,29806572,100,100,61.8,1125540,100,100
"2022-01-15","Age_unknown",25313,0,0,3570,0,0,5799,0,0,,,,123,0,15,0,0,0,0,0,0,0,0
"2022-01-15","Ages_05-11_yrs",7921846,3.2,3.2,5300632,2.7,2.7,5301437,2.5,2.5,27.6,18.4,28744900,754906,22.3,719295,38.3,0,0,0,0,0,0,0
"2022-01-15","Ages_12-17_yrs",16420171,6.6,6.6,13762286,7,7,13785653,6.6,6.6,64.9,54.5,25304508,285972,8.5,175170,9.3,0,0,0,0,0,0,0
"2022-01-15","Ages_18-24_yrs",22637651,9.1,9.1,16754208,8.5,8.5,18295981,8.8,8.8,74,59.8,30585426,447552,13.2,175452,9.3,0,0,0,0,0,0,0
"2022-01-15","Ages_25-39_yrs",52675918,21.2,21.2,40166645,20.4,20.4,43714676,20.9,20.9,77,63.9,68388550,741716,21.9,325312,17.3,0,0,0,0,0,0,0
"2022-01-15","Ages_40-49_yrs",34469740,13.9,13.9,27190342,13.8,13.8,29401447,14.1,14.1,84.5,72.1,40789796,380915,11.3,169493,9,0,0,0,0,0,0,0
"2022-01-15","Ages_50-64_yrs",58261829,23.4,23.4,46983317,23.8,23.8,50272442,24.1,24.1,91.5,79,63659835,506636,15,211185,11.2,0,0,0,0,0,0,0
"2022-01-15","Ages_65-74_yrs",33563821,13.5,13.5,27894983,14.2,14.2,28795293,13.8,13.8,95,90.3,31886229,168903,5,67251,3.6,17339386,58.2,58.2,60.2,707906,62.9,59.7
"2022-01-15","Ages_75+_yrs",22710048,9.1,9.1,18950451,9.6,9.6,19418333,9.3,9.3,95,84.8,22905797,90752,2.7,36416,1.9,12467186,41.8,41.8,64.2,417634,37.1,40.3
"2022-01-15","Race_eth_Hispanic",37120907,20.2,14.9,29424251,19.2,14.9,31182684,19.3,14.9,58.2,48.9,63753844,768642,28.8,431319,27.1,2231578,8.4,7.5,60.6,129284,12.8,10
"2022-01-15","Race_eth_known",183414368,100,73.7,153626901,100,78,161340605,100,77.2,,,,2670459,100,1592614,100,26577347,100,89.2,71.9,1007765,100,100
"2022-01-15","Race_eth_NHAIAN",1654870,0.9,0.7,1298433,0.8,0.7,1358505,0.8,0.7,68,55.8,2435259,29285,1.1,18900,1.2,139965,0.5,0.5,61.1,5984,0.6,0.6
"2022-01-15","Race_eth_NHAsian",12342624,6.7,5,10721349,7,5.4,10964444,6.8,5.2,65,57.7,18995687,229350,8.6,139727,8.8,1221692,4.6,4.1,81.3,56149,5.6,4.1
"2022-01-15","Race_eth_NHBlack",18432045,10,7.4,15213667,9.9,7.7,15921925,9.9,7.6,44.7,38.6,41215391,364686,13.7,217460,13.7,1992793,7.5,6.7,65.3,102625,10.2,8.3
"2022-01-15","Race_eth_NHMult_Oth",10766188,5.9,4.3,9037593,5.9,4.6,9424639,5.8,4.5,95,95,7341973,145971,5.5,105988,6.7,1555335,5.9,5.2,74.5,50854,5,5.7
"2022-01-15","Race_eth_NHNHOPI",587920,0.3,0.2,492089,0.3,0.2,519021,0.3,0.2,63.3,55.9,928634,9883,0.4,7732,0.5,42435,0.2,0.1,61.9,2418,0.2,0.2
"2022-01-15","Race_eth_NHWhite",102509814,55.9,41.2,87439519,56.9,44.4,91969387,57,44,51.9,46.6,197338043,1122642,42,671488,42.2,19393549,73,65.1,73.7,660451,65.5,71.2
"2022-01-15","Race_eth_unknown",65293059,35.6,26.3,43383207,28.2,22,47654828,29.5,22.8,,,,711209,26.6,287074,18,3229225,12.2,10.8,28.7,117775,11.7,30.5
"2022-01-15","Sex_Female",128769171,52.3,51.8,103832172,53.1,52.7,108844240,52.5,52.1,76.4,64.6,168546343,1692713,50.4,947318,50.6,16363305,55,54.9,62.3,629187,56,54.8
"2022-01-15","Sex_known",246440899,100,99.1,195667867,100,99.3,207464122,100,99.3,,,,3361771,100,1873744,100,29765724,100,99.9,62,1123858,100,100
"2022-01-15","Sex_Male",117671728,47.7,47.3,91835695,46.9,46.6,98619882,47.5,47.2,72,60.3,163462489,1669058,49.6,926426,49.4,13402419,45,45,61.8,494671,44,45.2
"2022-01-15","Sex_unknown",2266533,0.9,0.9,1342246,0.7,0.7,1531316,0.7,0.7,,,,19897,0.6,5944,0.3,40848,0.1,0.1,17,1682,0.1,0.5
"2022-01-15","US",248707432,,100,197010113,,100,208995438,,100,74.9,62.9,332008832,3381668,,1879688,,29806572,,100,61.8,1125540,,
