"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-16","Age_known",182702779,0,91,142936949,0,92,155535698,0,92,0,0,0,5719801,100,3245468,100
"2021-08-16","Age_unknown",15892570,0,0,12034083,0,0,13153659,0,0,0,0,0,754972,0,362473,0
"2021-08-16","Ages_<12yrs",199643,0.1,0,122669,0.1,0,123284,0.1,0,0.4,0.3,48450239,1750,0,814,0
"2021-08-16","Ages_12-15_yrs",6833306,3.7,0,4893407,3.4,0,4894815,3.1,0,40.4,29,16902231,778061,13.6,458555,14.1
"2021-08-16","Ages_16-17_yrs",4099308,2.2,0,3208816,2.2,0,3228843,2.1,0,48.9,38.5,8384270,294180,5.1,171753,5.3
"2021-08-16","Ages_18-24_yrs",15697570,8.6,0,11333004,7.9,0,12671350,8.1,0,51.3,41.4,30574594,750649,13.1,439617,13.5
"2021-08-16","Ages_25-39_yrs",37385004,20.5,0,27929532,19.5,0,31070131,20,0,54.7,45.4,68384674,1516039,26.5,753055,23.2
"2021-08-16","Ages_40-49_yrs",25853565,14.1,0,19752853,13.8,0,21971298,14.1,0,63.4,53.9,40789634,869690,15.2,468613,14.4
"2021-08-16","Ages_50-64_yrs",46137559,25.2,0,36285347,25.4,0,40251877,25.9,0,72.5,63.2,63675309,1052730,18.4,634146,19.5
"2021-08-16","Ages_65-74_yrs",27591064,15.1,0,23245725,16.3,0,24516601,15.8,0,86.5,76.8,31905566,304632,5.3,208837,6.4
"2021-08-16","Ages_75+_yrs",18905760,10.3,0,16165596,11.3,0,16807499,10.8,0,82.5,73.3,22927933,152070,2.7,110078,3.4
"2021-08-16","Race_eth_Hispanic",19488987,16.8,0,15552090,15.8,0,16965374,15.9,0,37.3,32.5,52218655,1126845,26.4,664823,25.9
"2021-08-16","Race_eth_known",115778363,0,58.3,98666827,0,63.7,106556387,0,63.2,0,0,0,4274902,100,2567080,100
"2021-08-16","Race_eth_NHAIAN",1182511,1,0,950711,1,0,1002607,0.9,0,50.5,42.8,2341202,54901,1.3,38332,1.5
"2021-08-16","Race_eth_NHAsian",6907069,6,0,6316168,6.4,0,6632464,6.2,0,39.4,37.8,17542907,158544,3.7,129891,5.1
"2021-08-16","Race_eth_NHBlack",11286084,9.7,0,9042712,9.2,0,9764564,9.2,0,30,25.9,37653641,652315,15.3,351995,13.7
"2021-08-16","Race_eth_NHMult_Oth",9426522,8.1,0,8204290,8.3,0,8666374,8.1,0,136.6,125.6,6900162,347662,8.1,252778,9.8
"2021-08-16","Race_eth_NHNHOPI",359613,0.3,0,286386,0.3,0,308829,0.3,0,40.3,34.6,891847,15337,0.4,9177,0.4
"2021-08-16","Race_eth_NHWhite",67127577,58,0,58314470,59.1,0,63216175,59.3,0,36.2,34.1,185445418,1919298,44.9,1120084,43.6
"2021-08-16","Race_eth_unknown",82816986,71.5,0,56304205,57.1,0,62132970,58.3,0,0,0,0,2199871,0,1040861,0
"2021-08-16","Sex_Female",95261997,52.7,0,75816260,53.5,0,81429933,52.8,0,61.9,52.9,153892887,2850616,50.1,1625947,50.3
"2021-08-16","Sex_known",180863901,0,91.1,141762821,0,91.5,154206190,0,91.4,0,0,0,5688730,100,3231180,100
"2021-08-16","Sex_Male",85601904,47.3,0,65946561,46.5,0,72776257,47.2,0,57.4,48.8,149107431,2838114,49.9,1605233,49.7
"2021-08-16","Sex_unknown",17731448,9.8,0,13208211,9.3,0,14483167,9.4,0,0,0,0,786043,0,376761,0
"2021-08-16","US",198595349,0,0,154971032,0,0,168689357,0,0,0,0,0,6474773,100,3607941,100
