"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-26","Age_known",186561005,0,91,145769234,0,92,158610240,0,92,0,0,0,5197948,100,3955443,100
"2021-08-26","Age_unknown",16400671,0,0,12411147,0,0,13560769,0,0,0,0,0,682257,0,516396,0
"2021-08-26","Ages_<12yrs",200805,0.1,0,123069,0.1,0,123703,0.1,0,0.4,0.3,48450239,1579,0,644,0
"2021-08-26","Ages_12-15_yrs",7298706,3.9,0,5321515,3.7,0,5323006,3.4,0,43.2,31.5,16902231,640914,12.3,556576,14.1
"2021-08-26","Ages_16-17_yrs",4276952,2.3,0,3371185,2.3,0,3391392,2.1,0,51,40.4,8384270,243491,4.7,209862,5.3
"2021-08-26","Ages_18-24_yrs",16211654,8.7,0,11673320,8,0,13049590,8.2,0,53,42.7,30574594,690269,13.3,489150,12.4
"2021-08-26","Ages_25-39_yrs",38443316,20.6,0,28596739,19.6,0,31814874,20.1,0,56.2,46.5,68384674,1427561,27.5,950124,24
"2021-08-26","Ages_40-49_yrs",26434859,14.2,0,20168160,13.8,0,22431581,14.1,0,64.8,55,40789634,786705,15.1,590071,14.9
"2021-08-26","Ages_50-64_yrs",46828027,25.1,0,36827408,25.3,0,40852901,25.8,0,73.5,64.2,63675309,933390,18,775515,19.6
"2021-08-26","Ages_65-74_yrs",27828177,14.9,0,23426174,16.1,0,24712577,15.6,0,87.2,77.5,31905566,306425,5.9,251927,6.4
"2021-08-26","Ages_75+_yrs",19038509,10.2,0,16261664,11.2,0,16910616,10.7,0,83,73.8,22927933,167614,3.2,131574,3.3
"2021-08-26","Race_eth_Hispanic",20224498,17,0,16115255,16,0,17559733,16.1,0,38.7,33.6,52218655,1003679,26,770356,24.6
"2021-08-26","Race_eth_known",118641290,0,58.5,100933680,0,63.8,108996326,0,63.3,0,0,0,3859810,100,3136258,100
"2021-08-26","Race_eth_NHAIAN",1219775,1,0,979910,1,0,1033540,0.9,0,52.1,44.1,2341202,50079,1.3,42936,1.4
"2021-08-26","Race_eth_NHAsian",7002730,5.9,0,6401447,6.3,0,6722401,6.2,0,39.9,38.3,17542907,131013,3.4,120728,3.8
"2021-08-26","Race_eth_NHBlack",11689029,9.9,0,9384253,9.3,0,10121773,9.3,0,31,26.9,37653641,554577,14.4,458261,14.6
"2021-08-26","Race_eth_NHMult_Oth",9663166,8.1,0,8440723,8.4,0,8914926,8.2,0,140,129.2,6900162,318495,8.3,319194,10.2
"2021-08-26","Race_eth_NHNHOPI",371377,0.3,0,294142,0.3,0,317450,0.3,0,41.6,35.6,891847,15083,0.4,10635,0.3
"2021-08-26","Race_eth_NHWhite",68470715,57.7,0,59317950,58.8,0,64326503,59,0,36.9,34.7,185445418,1786884,46.3,1414148,45.1
"2021-08-26","Race_eth_unknown",84320386,71.1,0,57246701,56.7,0,63174683,58,0,0,0,0,2020395,0,1335581,0
"2021-08-26","Sex_Female",97201044,52.6,0,77265965,53.4,0,82971431,52.8,0,63.2,53.9,153892887,2613673,50.6,1983967,50.4
"2021-08-26","Sex_known",184698495,0,91,144585960,0,91.4,157267248,0,91.3,0,0,0,5167709,100,3938809,100
"2021-08-26","Sex_Male",87497451,47.4,0,67319995,46.6,0,74295817,47.2,0,58.7,49.8,149107431,2554036,49.4,1954842,49.6
"2021-08-26","Sex_unknown",18263181,9.9,0,13594421,9.4,0,14903761,9.5,0,0,0,0,712496,0,533030,0
"2021-08-26","US",202961676,0,0,158180381,0,0,172171009,0,0,0,0,0,5880205,100,4471839,100
