"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-19","Age_known",163055541,0,92,126838009,0,92,137682494,0,92,0,0,0,5317338,100,9299984,100
"2021-06-19","Age_unknown",13681600,0,0,10505759,0,0,11442670,0,0,0,0,0,804,0,488,0
"2021-06-19","Ages_<12yrs",162279,0.1,0,83382,0.1,0,83898,0.1,0,0.3,0.2,48450239,39949,0.8,71595,0.8
"2021-06-19","Ages_12-15_yrs",4231754,2.6,0,2555232,2,0,2556216,1.9,0,25,15.1,16902231,894308,16.8,2159358,23.2
"2021-06-19","Ages_16-17_yrs",3113729,1.9,0,2358542,1.9,0,2375836,1.7,0,37.1,28.3,8384270,253737,4.8,412303,4.4
"2021-06-19","Ages_18-24_yrs",13064202,8,0,9242149,7.3,0,10310410,7.5,0,42.7,33.7,30574594,714708,13.4,1060707,11.4
"2021-06-19","Ages_25-39_yrs",32505616,19.9,0,24250926,19.1,0,26853835,19.5,0,47.5,39.3,68384674,1281883,24.1,1975237,21.2
"2021-06-19","Ages_40-49_yrs",22965094,14.1,0,17494977,13.8,0,19400585,14.1,0,56.3,47.6,40789634,739708,13.9,1209999,13
"2021-06-19","Ages_50-64_yrs",42399269,26,0,33160970,26.1,0,36687790,26.6,0,66.6,57.6,63675309,950526,17.9,1637696,17.6
"2021-06-19","Ages_65-74_yrs",26379718,16.2,0,22166581,17.5,0,23310686,16.9,0,82.7,73.1,31905566,284722,5.4,498493,5.4
"2021-06-19","Ages_75+_yrs",18233880,11.2,0,15525250,12.2,0,16103238,11.7,0,79.5,70.2,22927933,157797,3,274596,3
"2021-06-19","Race_eth_Hispanic",15233158,15.1,0,11892029,13.9,0,13005904,14.1,0,29.2,24.9,52218655,1164258,29.9,1782518,23.9
"2021-06-19","Race_eth_known",101092011,0,57.2,85828789,0,62.5,92480287,0,62,0,0,0,3899222,100,7450918,100
"2021-06-19","Race_eth_NHAIAN",1028911,1,0,826513,1,0,867670,0.9,0,43.9,37.1,2341202,37379,1,61299,0.8
"2021-06-19","Race_eth_NHAsian",6173105,6.1,0,5420093,6.3,0,5693080,6.2,0,35.2,32.5,17542907,277444,7.1,586359,7.9
"2021-06-19","Race_eth_NHBlack",9222207,9.1,0,7475521,8.7,0,8084157,8.7,0,24.5,21.5,37653641,464941,11.9,723057,9.7
"2021-06-19","Race_eth_NHMult_Oth",8216409,8.1,0,7025087,8.2,0,7390599,8,0,0,0,6900162,287876,7.4,634339,8.5
"2021-06-19","Race_eth_NHNHOPI",306149,0.3,0,242804,0.3,0,260209,0.3,0,34.3,29.2,891847,14535,0.4,24203,0.3
"2021-06-19","Race_eth_NHWhite",60912072,60.3,0,52946742,61.7,0,57178668,61.8,0,32.8,30.8,185445418,1652789,42.4,3639143,48.8
"2021-06-19","Race_eth_unknown",75645130,74.8,0,51514979,60,0,56644877,61.3,0,0,0,0,1418920,0,1849554,0
"2021-06-19","Sex_Female",85404438,52.9,0,67468875,53.7,0,72413040,53.1,0,55.5,47.1,153892887,2630844,49.8,4627390,50
"2021-06-19","Sex_known",161330951,0,91.3,125725009,0,91.5,136437519,0,91.5,0,0,0,5283964,100,9251666,100
"2021-06-19","Sex_Male",75926513,47.1,0,58256134,46.3,0,64024479,46.9,0,50.9,42.9,149107431,2653120,50.2,4624276,50
"2021-06-19","Sex_unknown",15406190,9.5,0,11618759,9.2,0,12687645,9.3,0,0,0,0,34178,0,48806,0
"2021-06-19","US",176737141,0,0,137343768,0,0,149125164,0,0,0,0,0,5318142,100,9300472,100
