"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-01","Age_known",135054764,0,92,87859712,0,92,95458609,0,92,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Age_unknown",11184444,0,0,7315972,0,0,7963946,0,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_<18yrs",1913479,1.4,0,545279,0.6,0,556116,0.6,0,2.6,0.8,73037927,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_18-29_yrs",17181222,12.7,0,8301782,9.4,0,9463568,9.9,0,32.4,17.8,53027982,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_30-39_yrs",17899156,13.3,0,10012915,11.4,0,11195768,11.7,0,40.8,25.5,43827888,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_40-49_yrs",18865323,14,0,11013686,12.5,0,12321827,12.9,0,46.9,30.7,40194520,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_50-64_yrs",36922975,27.3,0,23851837,27.1,0,26470953,27.7,0,58.7,42.1,62906022,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_65-74_yrs",24857341,18.4,0,19832641,22.6,0,20710922,21.7,0,79,65.8,31483433,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Ages_75+_yrs",17415268,12.9,0,14301572,16.3,0,14739455,15.4,0,77.1,65.3,22574830,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_Hispanic",10048772,12.4,0,5483333,9.8,0,6112515,10.2,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_known",81014881,0,55.4,55748889,0,58.6,60220920,0,58.2,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHAIAN",851805,1.1,0,627731,1.1,0,655273,1.1,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHAsian",4648796,5.7,0,2655336,4.8,0,2856148,4.7,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHBlack",7067287,8.7,0,4680826,8.4,0,5114801,8.5,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHMult_Oth",6736110,8.3,0,4615265,8.3,0,4850183,8.1,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHNHOPI",226343,0.3,0,143817,0.3,0,153649,0.3,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_NHWhite",51435768,63.5,0,37542581,67.3,0,40478351,67.2,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Race_eth_unknown",65224327,80.5,0,39426795,70.7,0,43201635,71.7,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Sex_Female",71817117,53.8,0,48133557,55.3,0,51862888,54.9,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Sex_known",133525120,0,91.3,87007081,0,91.4,94508330,0,91.4,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Sex_Male",61708003,46.2,0,38873524,44.7,0,42645442,45.1,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","Sex_unknown",12714088,9.5,0,8168603,9.4,0,8914225,9.4,0,0,0,0,1510,"2021-05-01T17:43:31.963"
"2021-05-01","US",146239208,0,0,95175684,0,0,103422555,0,0,0,0,0,1510,"2021-05-01T17:43:31.963"
