"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-09-07","Age_known",263094620,99.9,99.9,214138982,99.9,99.9,224365467,99.9,99.9,,218732,99.9,149885,99.9,108831316,99.9,99.9,173477,99.9,99.9,22176710,99.9,99.9,169168,99.9,99.9
"2022-09-07","Age_unknown",8962,0,0,1207,0,0,2224,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-09-07","Ages_<2yrs",318320,0.1,0.1,159024,0.1,0.1,72037,0,0,7674438,21182,9.7,10062,6.7,,,,,,,,,,,,
"2022-09-07","Ages_02-04_yrs",817852,0.3,0.3,498770,0.2,0.2,208343,0.1,0.1,12069353,46900,21.4,24958,16.7,,,,,,,,,,,,
"2022-09-07","Ages_05-11_yrs",10987155,4.2,4.2,8967956,4.2,4.2,8944974,4,4,28744900,36526,16.7,37062,24.7,1268775,1.2,1.2,50690,29.2,4.1,,,,,,
"2022-09-07","Ages_12-17_yrs",17904531,6.8,6.8,15293271,7.1,7.1,15317852,6.8,6.8,25304508,15334,7,12004,8,4391620,4,4,23014,13.3,7.1,,,,,,
"2022-09-07","Ages_18-24_yrs",24449226,9.3,9.3,18405949,8.6,8.6,19864440,8.9,8.9,30585426,21289,9.7,14002,9.3,6740531,6.2,6.2,13825,8,9.2,,,,,,
"2022-09-07","Ages_25-49_yrs",91085042,34.6,34.6,71740918,33.5,33.5,77012855,34.3,34.3,109178346,44443,20.3,25928,17.3,31691399,29.1,29.1,36388,21,35.7,,,,,,
"2022-09-07","Ages_50-64_yrs",59878830,22.8,22.8,49627287,23.2,23.2,52407597,23.4,23.4,63659835,17736,8.1,13411,8.9,29077430,26.7,26.7,26834,15.5,24.3,7391308,33.3,33.3,73319,43.3,44.9
"2022-09-07","Ages_65+_yrs",57488420,21.9,21.9,49361501,23.1,23.1,50452612,22.5,22.5,54792026,14071,6.4,11542,7.7,35661561,32.8,32.8,22726,13.1,23.4,14785402,66.7,66.7,95849,56.7,55.1
"2022-09-07","Race_eth_Hispanic",40913835,20.8,15.6,33382998,19.7,15.6,34826096,19.8,15.5,63753844,44850,28.6,29769,24.9,14779374,15.3,13.6,35549,23.8,19.8,1768823,8.9,8,23282,15.4,11.9
"2022-09-07","Race_eth_known",196937768,99.9,74.9,169251391,99.9,79,175588140,99.9,78.3,,156570,99.9,119401,99.9,96505631,99.9,88.7,149292,99.9,99.9,19882339,99.9,89.7,151155,99.9,99.9
"2022-09-07","Race_eth_NHAIAN",1815511,0.9,0.7,1458465,0.9,0.7,1508880,0.9,0.7,2435259,2367,1.5,1668,1.4,702288,0.7,0.6,2140,1.4,0.9,116751,0.6,0.5,1167,0.8,0.6
"2022-09-07","Race_eth_NHAsian",13219622,6.7,5,11766111,7,5.5,11894990,6.8,5.3,18995687,15962,10.2,10380,8.7,8065050,8.4,7.4,14170,9.5,6.8,1228445,6.2,5.5,10425,6.9,5.9
"2022-09-07","Race_eth_NHBlack",20347541,10.3,7.7,17234453,10.2,8,17818212,10.1,7.9,41215391,22678,14.5,17328,14.5,8212034,8.5,7.5,19459,13,10.2,1511408,7.6,6.8,18427,12.2,9
"2022-09-07","Race_eth_NHMultiracial",4055715,2.1,1.5,4025699,2.4,1.9,4051575,2.3,1.8,7341973,2948,1.9,3591,3,2767248,2.9,2.5,4375,2.9,2.3,685242,3.4,3.1,5167,3.4,2.7
"2022-09-07","Race_eth_NHNHOPI",637410,0.3,0.2,553449,0.3,0.3,574109,0.3,0.3,928634,834,0.5,603,0.5,281803,0.3,0.3,822,0.6,0.3,43143,0.2,0.2,525,0.3,0.2
"2022-09-07","Race_eth_NHWhite",108109807,54.9,41.1,94553609,55.9,44.2,98336323,56,43.8,197338043,60334,38.5,50817,42.6,58599603,60.7,53.8,67507,45.2,56,14033557,70.6,63.3,88329,58.4,66.5
"2022-09-07","Race_eth_unknown",66165799,33.6,25.1,44888790,26.5,21,48779544,27.8,21.7,,62161,39.7,30484,25.5,12325685,12.8,11.3,24185,16.2,27.8,2294371,11.5,10.3,18013,11.9,12.8
"2022-09-07","Sex_Female",136032928,52.2,51.7,112586945,52.9,52.6,116731778,52.4,52,168546343,109964,50.6,76892,51.4,59362689,54.6,54.5,92267,53.3,52.4,12294180,55.5,55.4,95565,56.6,54.6
"2022-09-07","Sex_known",260831367,99.9,99.1,212813155,99.9,99.4,222864936,99.9,99.3,,217513,99.9,149485,99.9,108634307,99.9,99.8,173268,99.9,99.9,22158163,99.9,99.9,168987,99.9,99.9
"2022-09-07","Sex_Male",124798439,47.8,47.4,100226210,47.1,46.8,106133158,47.6,47.3,163462489,107549,49.4,72593,48.6,49271618,45.4,45.3,81001,46.7,47.6,9863983,44.5,44.5,73422,43.4,45.4
"2022-09-07","Sex_unknown",2272215,0.9,0.9,1327034,0.6,0.6,1502755,0.7,0.7,,1219,0.6,400,0.3,197009,0.2,0.2,209,0.1,0.7,18547,0.1,0.1,181,0.1,0.2
"2022-09-07","US",263103582,,100,214140189,,100,224367691,,100,332008832,218732,,149885,,108831316,,100,173477,,,22176710,,100,169168,,
