"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-30","Age_known",243502458,100,100,193279500,100,100,205805628,100,100,,,,3002562,100,1502112,100,27920100,100,100,58.2,1233932,100,100
"2021-12-30","Age_unknown",25106,0,0,3537,0,0,5766,0,0,,,,183,0,13,0,0,0,0,0,0,0,0
"2021-12-30","Ages_05-11_yrs",6765354,2.8,2.8,4222936,2.2,2.2,4223810,2.1,2.1,23.5,14.7,28744900,614961,20.5,567589,37.8,0,0,0,0,0,0,0
"2021-12-30","Ages_12-17_yrs",16004541,6.6,6.6,13478226,7,7,13502532,6.6,6.6,63.2,53.4,25304508,181357,6,116304,7.7,0,0,0,0,0,0,0
"2021-12-30","Ages_18-24_yrs",21956415,9,9,16393604,8.5,8.5,17986823,8.7,8.7,71.8,58.8,30585426,389425,13,135814,9,0,0,0,0,0,0,0
"2021-12-30","Ages_25-39_yrs",51542875,21.2,21.2,39495455,20.4,20.4,43135079,21,21,75.4,63.1,68388550,658943,21.9,259035,17.2,0,0,0,0,0,0,0
"2021-12-30","Ages_40-49_yrs",33885968,13.9,13.9,26786381,13.9,13.9,29091095,14.1,14.1,83.1,71.3,40789796,340404,11.3,139207,9.3,0,0,0,0,0,0,0
"2021-12-30","Ages_50-64_yrs",57474961,23.6,23.6,46377107,24,24,49869565,24.2,24.2,90.3,78.3,63659835,524664,17.5,188120,12.5,0,0,0,0,0,0,0
"2021-12-30","Ages_65-74_yrs",33297630,13.7,13.7,27686432,14.3,14.3,28654971,13.9,13.9,95,89.9,31886229,187433,6.2,61757,4.1,16168238,57.9,57.9,56.4,769301,62.3,59.7
"2021-12-30","Ages_75+_yrs",22558916,9.3,9.3,18835834,9.7,9.7,19337534,9.4,9.4,95,84.4,22905797,104712,3.5,34232,2.3,11751862,42.1,42.1,60.8,464631,37.7,40.3
"2021-12-30","Race_eth_Hispanic",33517746,19.6,13.8,27060463,18.8,14,28756088,18.9,14,52.6,45.1,63753844,547222,23.4,302787,23.9,2018345,8.1,7.2,61.7,129916,11.8,9.5
"2021-12-30","Race_eth_known",171436643,100,70.4,144217556,100,74.6,151958504,100,73.8,,,,2337996,100,1267592,100,24875148,100,89.1,72,1101633,100,100
"2021-12-30","Race_eth_NHAIAN",1591276,0.9,0.7,1249282,0.9,0.6,1310155,0.9,0.6,65.3,53.8,2435259,20614,0.9,14513,1.1,130908,0.5,0.5,58.8,5610,0.5,0.6
"2021-12-30","Race_eth_NHAsian",10594000,6.2,4.4,9257653,6.4,4.8,9465935,6.2,4.6,55.8,49.8,18995687,257598,11,125168,9.9,1080835,4.3,3.9,95,58115,5.3,3.3
"2021-12-30","Race_eth_NHBlack",17576399,10.3,7.2,14591098,10.1,7.5,15324543,10.1,7.4,42.6,37.2,41215391,275444,11.8,156842,12.4,1826506,7.3,6.5,62.1,114189,10.4,8.5
"2021-12-30","Race_eth_NHMult_Oth",9792537,5.7,4,8245247,5.7,4.3,8614987,5.7,4.2,95,95,7341973,126189,5.4,88811,7,1461669,5.9,5.2,76.7,57265,5.2,5.5
"2021-12-30","Race_eth_NHNHOPI",518206,0.3,0.2,417332,0.3,0.2,442807,0.3,0.2,55.8,47.7,928634,10309,0.4,5193,0.4,34110,0.1,0.1,57.5,1773,0.2,0.2
"2021-12-30","Race_eth_NHWhite",97846479,57.1,40.2,83396481,57.8,43.1,88043989,57.9,42.8,49.6,44.6,197338043,1100620,47.1,574278,45.3,18322775,73.7,65.6,73.3,734765,66.7,72.4
"2021-12-30","Race_eth_unknown",72090916,42.1,29.6,49065476,34,25.4,53852885,35.4,26.2,,,,664749,28.4,234533,18.5,3044952,12.2,10.9,22.6,132299,12,39
"2021-12-30","Sex_Female",126173460,52.3,51.8,101941732,53.1,52.7,107228266,52.5,52.1,74.9,63.6,168546343,1475962,49.5,759103,50.7,15306290,54.9,54.8,58.5,657165,53.3,54.8
"2021-12-30","Sex_known",241284452,100,99.1,191945414,100,99.3,204283470,100,99.3,,,,2982679,100,1497736,100,27882007,100,99.9,58.4,1232212,100,100
"2021-12-30","Sex_Male",115110992,47.7,47.3,90003682,46.9,46.6,97055204,47.5,47.2,70.4,59.4,163462489,1506717,50.5,738633,49.3,12575717,45.1,45,58.3,575047,46.7,45.2
"2021-12-30","Sex_unknown",2243112,0.9,0.9,1337623,0.7,0.7,1527924,0.7,0.7,,,,20066,0.7,4389,0.3,38093,0.1,0.1,15.8,1720,0.1,0.5
"2021-12-30","US",243527564,,100,193283037,,100,205811394,,100,73.3,62,332008832,3002745,,1502125,,27920100,,100,58.2,1233932,,
