"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-11","Age_known",192185589,0,91,150961783,0,92,164147282,0,92,0,0,0,4281484,100,4314517,100
"2021-09-11","Age_unknown",16913711,0,0,13007136,0,0,14181107,0,0,0,0,0,340743,0,435069,0
"2021-09-11","Ages_<12yrs",202488,0.1,0,123742,0.1,0,124403,0.1,0,0.4,0.3,48450239,1207,0,540,0
"2021-09-11","Ages_12-15_yrs",7856961,4.1,0,6057254,4,0,6058790,3.7,0,46.5,35.8,16902231,424057,9.9,574503,13.3
"2021-09-11","Ages_16-17_yrs",4508687,2.3,0,3649750,2.4,0,3670219,2.2,0,53.8,43.8,8384270,177176,4.1,218050,5.1
"2021-09-11","Ages_18-24_yrs",17022681,8.9,0,12295121,8.1,0,13719029,8.4,0,55.7,44.9,30574594,623778,14.6,524883,12.2
"2021-09-11","Ages_25-39_yrs",40074993,20.8,0,29929921,19.8,0,33261720,20.3,0,58.6,48.6,68384674,1250964,29.2,1141545,26.5
"2021-09-11","Ages_40-49_yrs",27268856,14.2,0,20948598,13.9,0,23277004,14.2,0,66.9,57.1,40789634,633319,14.8,661047,15.3
"2021-09-11","Ages_50-64_yrs",47830727,24.9,0,37794273,25,0,41906340,25.5,0,75.1,65.8,63675309,755768,17.7,812792,18.8
"2021-09-11","Ages_65-74_yrs",28180595,14.7,0,23735626,15.7,0,25043583,15.3,0,88.3,78.5,31905566,264946,6.2,250073,5.8
"2021-09-11","Ages_75+_yrs",19239601,10,0,16427498,10.9,0,17086194,10.4,0,83.9,74.5,22927933,150269,3.5,131084,3
"2021-09-11","Race_eth_Hispanic",21308275,17.3,0,17238663,16.4,0,18727754,16.5,0,40.8,35.9,52218655,830609,26,924497,27.1
"2021-09-11","Race_eth_known",122828782,0,58.7,105059684,0,64.1,113369120,0,63.6,0,0,0,3196231,100,3412646,100
"2021-09-11","Race_eth_NHAIAN",1295034,1.1,0,1049169,1,0,1106721,1,0,55.3,47.3,2341202,32839,1,33387,1
"2021-09-11","Race_eth_NHAsian",7517395,6.1,0,6983111,6.6,0,7319151,6.5,0,42.9,41.7,17542907,112534,3.5,128986,3.8
"2021-09-11","Race_eth_NHBlack",12706494,10.3,0,10424804,9.9,0,11201462,9.9,0,33.7,29.7,37653641,466259,14.6,511265,15
"2021-09-11","Race_eth_NHMult_Oth",5475452,4.5,0,4430752,4.2,0,4734166,4.2,0,79.4,68.6,6900162,148165,4.6,184399,5.4
"2021-09-11","Race_eth_NHNHOPI",405331,0.3,0,327547,0.3,0,352784,0.3,0,45.4,39.6,891847,14179,0.4,13610,0.4
"2021-09-11","Race_eth_NHWhite",74120801,60.3,0,64605638,61.5,0,69927082,61.7,0,40,37.7,185445418,1591646,49.8,1616502,47.4
"2021-09-11","Race_eth_unknown",86270518,70.2,0,58909235,56.1,0,64959269,57.3,0,0,0,0,1425996,0,1336940,0
"2021-09-11","Sex_Female",100031514,52.6,0,79925519,53.4,0,85763171,52.7,0,65,55.7,153892887,2149843,50.6,2173651,50.6
"2021-09-11","Sex_known",190285115,0,91,149756574,0,91.3,162775899,0,91.3,0,0,0,4252546,100,4292638,100
"2021-09-11","Sex_Male",90253601,47.4,0,69831055,46.6,0,77012728,47.3,0,60.5,51.6,149107431,2102703,49.4,2118987,49.4
"2021-09-11","Sex_unknown",18814185,9.9,0,14212345,9.5,0,15552490,9.6,0,0,0,0,369681,0,456948,0
"2021-09-11","US",209099300,0,0,163968919,0,0,178328389,0,0,0,0,0,4622227,100,4749586,100
