"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-30","Age_known",249867186,100,100,200267149,100,100,211689260,100,100,,,,2064809,100,1496633,100,31172779,100,100,64.4,625098,100,100
"2022-01-30","Age_unknown",25284,0,0,3638,0,0,5871,0,0,,,,84,0,13,0,0,0,0,0,0,0,0
"2022-01-30","Ages_05-11_yrs",8698925,3.5,3.5,6156050,3.1,3.1,6156798,2.9,2.9,30.3,21.4,28744900,452131,21.9,574147,38.4,0,0,0,0,0,0,0
"2022-01-30","Ages_12-17_yrs",16723950,6.7,6.7,14114864,7,7,14136902,6.7,6.7,66.1,55.9,25304508,207776,10.1,163945,11,0,0,0,0,0,0,0
"2022-01-30","Ages_18-24_yrs",22909255,9.2,9.2,17066086,8.5,8.5,18558773,8.8,8.8,74.9,60.7,30585426,281984,13.7,138789,9.3,0,0,0,0,0,0,0
"2022-01-30","Ages_25-39_yrs",52963066,21.2,21.2,40755498,20.4,20.4,44191158,20.9,20.9,77.4,64.6,68388550,466835,22.6,262472,17.5,0,0,0,0,0,0,0
"2022-01-30","Ages_40-49_yrs",34519855,13.8,13.8,27545001,13.8,13.8,29652372,14,14,84.6,72.7,40789796,223664,10.8,129708,8.7,0,0,0,0,0,0,0
"2022-01-30","Ages_50-64_yrs",58161703,23.3,23.3,47501046,23.7,23.7,50588006,23.9,23.9,91.4,79.5,63659835,279838,13.6,155343,10.4,0,0,0,0,0,0,0
"2022-01-30","Ages_65-74_yrs",33296056,13.3,13.3,28078556,14,14,28917648,13.7,13.7,95,90.7,31886229,92914,4.5,46527,3.1,18180241,58.3,58.3,62.9,387734,62,59.7
"2022-01-30","Ages_75+_yrs",22564583,9,9,19045516,9.5,9.5,19482345,9.2,9.2,95,85.1,22905797,53319,2.6,24880,1.7,12992538,41.7,41.7,66.7,237364,38,40.3
"2022-01-30","Race_eth_Hispanic",37652407,20.3,15.1,30258098,19.3,15.1,31925756,19.5,15.1,59.1,50.1,63753844,550368,34,382703,30.2,2428951,8.7,7.8,65.2,85122,15.3,10
"2022-01-30","Race_eth_known",185590075,100,74.3,156825782,100,78.3,164096724,100,77.5,,,,1617926,100,1269059,100,27768727,100,89.1,74.5,556112,100,100
"2022-01-30","Race_eth_NHAIAN",1684625,0.9,0.7,1324343,0.8,0.7,1382276,0.8,0.7,69.2,56.8,2435259,21212,1.3,14666,1.2,146336,0.5,0.5,63.5,3898,0.7,0.6
"2022-01-30","Race_eth_NHAsian",12386056,6.7,5,10959109,7,5.5,11172890,6.8,5.3,65.2,58.8,18995687,133710,8.3,96508,7.6,1305147,4.7,4.2,86,30537,5.5,4.1
"2022-01-30","Race_eth_NHBlack",18880860,10.2,7.6,15598515,9.9,7.8,16272084,9.9,7.7,45.8,39.5,41215391,229901,14.2,205313,16.2,2100902,7.6,6.7,68.1,65201,11.7,8.3
"2022-01-30","Race_eth_NHMult_Oth",11039021,5.9,4.4,9382952,6,4.7,9755815,5.9,4.6,95,95,7341973,88338,5.5,85444,6.7,1631174,5.9,5.2,75.2,29212,5.3,5.8
"2022-01-30","Race_eth_NHNHOPI",584485,0.3,0.2,497911,0.3,0.2,523286,0.3,0.2,62.9,56.4,928634,6632,0.4,5081,0.4,45718,0.2,0.1,66.3,1605,0.3,0.2
"2022-01-30","Race_eth_NHWhite",103362621,55.7,41.4,88804854,56.6,44.3,93064617,56.7,44,52.4,47.2,197338043,587765,36.3,479344,37.8,20110499,72.4,64.5,76,340537,61.2,71
"2022-01-30","Race_eth_unknown",64287733,34.6,25.7,43433183,27.7,21.7,47586643,29,22.5,,,,446682,27.6,227211,17.9,3404052,12.3,10.9,30.6,68986,12.4,29.9
"2022-01-30","Sex_Female",129285905,52.2,51.7,105486919,53,52.7,110224650,52.4,52.1,76.7,65.4,168546343,1047038,51,749434,50.2,17145888,55.1,55,65,355524,57,54.8
"2022-01-30","Sex_known",247656896,100,99.1,198936113,100,99.3,210175087,100,99.3,,,,2051203,100,1492263,100,31129556,100,99.9,64.6,624125,100,100
"2022-01-30","Sex_Male",118370991,47.8,47.4,93449194,47,46.7,99950437,47.6,47.2,72.4,61.1,163462489,1004165,49,742829,49.8,13983668,44.9,44.9,64.2,268601,43,45.2
"2022-01-30","Sex_unknown",2235574,0.9,0.9,1334674,0.7,0.7,1520044,0.7,0.7,,,,13690,0.7,4383,0.3,43223,0.1,0.1,18.4,973,0.2,0.5
"2022-01-30","US",249892470,,100,200270787,,100,211695131,,100,75.3,63.8,332008832,2064893,,1496646,,31172779,,100,64.4,625098,,
