"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-02","Age_known",167609091,0,92,132876948,0,92,144244620,0,92,0,0,0,4553550,100,6562126,100
"2021-07-02","Age_unknown",14041587,0,0,11031260,0,0,12011276,0,0,0,0,0,753,0,452,0
"2021-07-02","Ages_<12yrs",193675,0.1,0,119119,0.1,0,119667,0.1,0,0.4,0.2,48450239,31396,0.7,35769,0.5
"2021-07-02","Ages_12-15_yrs",4799781,2.9,0,3422367,2.6,0,3423508,2.4,0,28.4,20.3,16902231,568027,12.5,867292,13.2
"2021-07-02","Ages_16-17_yrs",3323462,2,0,2645461,2,0,2664555,1.8,0,39.6,31.8,8384270,209733,4.6,288719,4.4
"2021-07-02","Ages_18-24_yrs",13673792,8.2,0,9993341,7.5,0,11136783,7.7,0,44.7,36.4,30574594,609590,13.4,826373,12.6
"2021-07-02","Ages_25-39_yrs",33594221,20,0,25652460,19.3,0,28415238,19.7,0,49.1,41.6,68384674,1088605,23.9,1561403,23.8
"2021-07-02","Ages_40-49_yrs",23606590,14.1,0,18352399,13.8,0,20351845,14.1,0,57.9,49.9,40789634,641496,14.1,951260,14.5
"2021-07-02","Ages_50-64_yrs",43276057,25.8,0,34362234,25.9,0,38022594,26.4,0,68,59.7,63675309,876788,19.3,1334804,20.3
"2021-07-02","Ages_65-74_yrs",26695973,15.9,0,22555142,17,0,23738116,16.5,0,83.7,74.4,31905566,316255,6.9,427430,6.5
"2021-07-02","Ages_75+_yrs",18445540,11,0,15774425,11.9,0,16372314,11.4,0,80.5,71.4,22927933,211660,4.6,269076,4.1
"2021-07-02","Race_eth_Hispanic",16387625,15.7,0,13329327,14.7,0,14551557,14.9,0,31.4,27.9,52218655,1154467,34.2,1545653,30.2
"2021-07-02","Race_eth_known",104466533,0,57.5,90589152,0,62.9,97601428,0,62.5,0,0,0,3374522,100,5121141,100
"2021-07-02","Race_eth_NHAIAN",1059874,1,0,865315,1,0,909850,0.9,0,45.3,38.9,2341202,30963,0.9,42180,0.8
"2021-07-02","Race_eth_NHAsian",6388089,6.1,0,5795915,6.4,0,6080804,6.2,0,36.4,34.7,17542907,214984,6.4,387724,7.6
"2021-07-02","Race_eth_NHBlack",9632685,9.2,0,7972453,8.8,0,8613927,8.8,0,25.6,22.9,37653641,410478,12.2,529770,10.3
"2021-07-02","Race_eth_NHMult_Oth",8493431,8.1,0,7420984,8.2,0,7811883,8,0,0,0,6900162,277022,8.2,421284,8.2
"2021-07-02","Race_eth_NHNHOPI",317851,0.3,0,257558,0.3,0,276351,0.3,0,35.6,31,891847,11702,0.3,16142,0.3
"2021-07-02","Race_eth_NHWhite",62186978,59.5,0,54947600,60.7,0,59357056,60.8,0,33.5,32,185445418,1274906,37.8,2178388,42.5
"2021-07-02","Race_eth_unknown",77184145,73.9,0,53319056,58.9,0,58654468,60.1,0,0,0,0,1179781,0,1441437,0
"2021-07-02","Sex_Female",87699078,52.9,0,70570470,53.6,0,75718260,53,0,57,49.2,153892887,2294640,50.7,3305220,50.6
"2021-07-02","Sex_known",165855621,0,91.3,131737791,0,91.5,142967789,0,91.5,0,0,0,4524670,100,6530270,100
"2021-07-02","Sex_Male",78156543,47.1,0,61167321,46.4,0,67249529,47,0,52.4,45.1,149107431,2230030,49.3,3225050,49.4
"2021-07-02","Sex_unknown",15795057,9.5,0,12170417,9.2,0,13288107,9.3,0,0,0,0,29633,0,32308,0
"2021-07-02","US",181650678,0,0,143908208,0,0,156255896,0,0,0,0,0,4554303,100,6562578,100
