"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-20","Age_known",254959059,99.9,99.9,205985544,99.9,99.9,217054282,99.9,99.9,,,,493627,99.9,498872,99.9,96596512,99.9,99.9,46.2,816092,99.9,99.9
"2022-03-20","Age_unknown",25614,0,0,3631,0,0,5898,0,0,,,,56,0,10,0,0,0,0,0,0,0,0
"2022-03-20","Ages_05-11_yrs",9769579,3.8,3.8,7804401,3.8,3.8,7804995,3.6,3.6,34,27.2,28744900,97138,19.7,147450,29.6,0,0,0,0,0,0,0
"2022-03-20","Ages_12-17_yrs",17257602,6.8,6.8,14704766,7.1,7.1,14727404,6.8,6.8,68.2,58.2,25304508,49623,10.1,56087,11.2,3351749,3.5,3.5,22.8,100804,12.4,7
"2022-03-20","Ages_18-24_yrs",23599137,9.3,9.3,17670671,8.6,8.6,19147464,8.8,8.8,77.2,62.6,30585426,70081,14.2,60615,12.2,5722135,5.9,5.9,29.9,88360,10.8,9.2
"2022-03-20","Ages_25-39_yrs",54176982,21.2,21.2,41900633,20.3,20.3,45277879,20.9,20.9,79.2,66.2,68388550,126100,25.5,109267,21.9,15661720,16.2,16.2,34.6,185379,22.7,21.6
"2022-03-20","Ages_40-49_yrs",35074588,13.8,13.8,28120019,13.7,13.7,30161534,13.9,13.9,86,73.9,40789796,52123,10.6,46247,9.3,12814744,13.3,13.3,42.5,119029,14.6,14.4
"2022-03-20","Ages_50-64_yrs",58805421,23.1,23.1,48229010,23.4,23.4,51179086,23.6,23.6,92.4,80.4,63659835,58545,11.9,48189,9.7,26411939,27.3,27.3,51.6,190112,23.3,24.5
"2022-03-20","Ages_65-74_yrs",33508661,13.1,13.1,28330386,13.8,13.8,29120719,13.4,13.4,95,91.3,31886229,20995,4.3,16192,3.2,19059115,19.7,19.7,65.4,80677,9.9,13.9
"2022-03-20","Ages_75+_yrs",22705996,8.9,8.9,19200178,9.3,9.3,19608977,9,9,95,85.6,22905797,12834,2.6,9802,2,13575110,14.1,14.1,69.2,51731,6.3,9.4
"2022-03-20","Race_eth_Hispanic",39228328,20.7,15.4,31810799,19.7,15.4,33399333,19.8,15.4,61.5,52.4,63753844,138574,36.7,139156,33.5,12788853,14.8,13.2,40.3,192382,26.6,19.6
"2022-03-20","Race_eth_known",189625638,99.9,74.4,161645558,99.9,78.5,168595258,99.9,77.7,,,,377402,99.9,414916,99.9,86259443,99.9,89.3,53.3,723928,99.9,99.9
"2022-03-20","Race_eth_NHAIAN",1737934,0.9,0.7,1385730,0.9,0.7,1441165,0.9,0.7,71.4,59.2,2435259,5509,1.5,5693,1.4,596899,0.7,0.6,43.8,8794,1.2,0.8
"2022-03-20","Race_eth_NHAsian",12654861,6.7,5,11253336,7,5.5,11443620,6.8,5.3,66.6,60.2,18995687,27004,7.2,23061,5.6,7181832,8.3,7.4,67.1,61893,8.5,6.6
"2022-03-20","Race_eth_NHBlack",19465948,10.3,7.6,16347056,10.1,7.9,16981331,10.1,7.8,47.2,41.2,41215391,62980,16.7,76959,18.5,7072831,8.2,7.3,43.1,100920,13.9,10.1
"2022-03-20","Race_eth_NHMult_Oth",11311243,6,4.4,9706270,6,4.7,10067754,6,4.6,95,95,7341973,21005,5.6,25634,6.2,5186626,6,5.4,54.3,48769,6.7,5.9
"2022-03-20","Race_eth_NHNHOPI",605155,0.3,0.2,521912,0.3,0.3,545695,0.3,0.3,65.2,58.8,928634,1949,0.5,2359,0.6,231812,0.3,0.2,44.9,7572,1,0.3
"2022-03-20","Race_eth_NHWhite",104622169,55.2,41,90620455,56.1,44,94716360,56.2,43.6,53,48,197338043,120381,31.9,142054,34.2,53200590,61.7,55.1,58,303598,41.9,56.6
"2022-03-20","Race_eth_unknown",65358987,34.5,25.6,44343520,27.4,21.5,48464820,28.7,22.3,,,,116281,30.8,83966,20.2,10337069,12,10.7,21.9,92164,12.7,29.2
"2022-03-20","Sex_Female",131899768,52.2,51.7,108418818,53,52.6,112972034,52.4,52,78.3,67,168546343,254980,52,265619,53.4,52797955,54.8,54.7,48.4,454713,55.8,52.5
"2022-03-20","Sex_known",252719923,99.9,99.1,204641989,99.9,99.3,215528261,99.9,99.3,,,,490638,99.9,497411,99.9,96417271,99.9,99.8,46.4,814801,99.9,99.9
"2022-03-20","Sex_Male",120820155,47.8,47.4,96223171,47,46.7,102556227,47.6,47.2,73.9,62.7,163462489,235658,48,231792,46.6,43619316,45.2,45.2,44.2,360088,44.2,47.5
"2022-03-20","Sex_unknown",2264750,0.9,0.9,1347186,0.7,0.7,1531919,0.7,0.7,,,,3045,0.6,1471,0.3,179241,0.2,0.2,11.8,1291,0.2,0.7
"2022-03-20","US",254984673,,100,205989175,,100,217060180,,100,76.8,65.4,332008832,493683,,498882,,96596512,,100,46.2,816092,,
