"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-23","Age_known",126648506,0,92,76797546,0,92,84149796,0,92,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Age_unknown",10586383,0,0,6403048,0,0,7026199,0,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_<18yrs",1436856,1.1,0,295829,0.4,0,306205,0.4,0,2,0.4,73037927,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_18-29_yrs",15206143,12,0,6473195,8.4,0,7588638,9,0,28.7,14.3,53027982,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_30-39_yrs",16326456,12.9,0,8181621,10.7,0,9323516,11.1,0,37.3,21.3,43827888,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_40-49_yrs",17359599,13.7,0,9029461,11.8,0,10293696,12.2,0,43.2,25.6,40194520,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_50-64_yrs",34836270,27.5,0,20010616,26.1,0,22552809,26.8,0,55.4,35.9,62906022,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_65-74_yrs",24340204,19.2,0,18940517,24.7,0,19794483,23.5,0,77.3,62.9,31483433,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Ages_75+_yrs",17142978,13.5,0,13866307,18.1,0,14290449,17,0,75.9,63.3,22574830,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_Hispanic",9033426,11.9,0,4504696,9.3,0,5105366,9.6,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_known",76025169,0,55.4,48598280,0,58.4,52917623,0,58,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHAIAN",821483,1.1,0,584032,1.2,0,610625,1.2,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHAsian",4246219,5.6,0,2164034,4.5,0,2359335,4.5,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHBlack",6541734,8.6,0,4004188,8.2,0,4424760,8.4,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHMult_Oth",6439620,8.5,0,4176139,8.6,0,4402567,8.3,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHNHOPI",207763,0.3,0,124833,0.3,0,134160,0.3,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_NHWhite",48734924,64.1,0,33040358,68,0,35880810,67.8,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Race_eth_unknown",61209720,80.5,0,34602314,71.2,0,38258372,72.3,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Sex_Female",67770301,54.1,0,42545128,56,0,46175661,55.4,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Sex_known",125191911,0,91.2,76027649,0,91.4,83286408,0,91.3,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Sex_Male",57421610,45.9,0,33482521,44,0,37110747,44.6,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","Sex_unknown",12042978,9.6,0,7172945,9.4,0,7889587,9.5,0,0,0,0,1502,"2021-04-23T12:27:38.92"
"2021-04-23","US",137234889,0,0,83200594,0,0,91175995,0,0,0,0,0,1502,"2021-04-23T12:27:38.92"
