"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-26","Age_known",253369355,99.9,99.9,204291830,99.9,99.9,215451083,99.9,99.9,,,,895044,99.9,966911,99.9,93990174,99.9,99.9,45.2,1573989,99.9,99.9
"2022-02-26","Age_unknown",25674,0,0,3669,0,0,5933,0,0,,,,48,0,13,0,0,0,0,0,0,0,0
"2022-02-26","Ages_05-11_yrs",9444008,3.7,3.7,7365694,3.6,3.6,7366301,3.4,3.4,32.9,25.6,28744900,183844,20.5,317596,32.8,0,0,0,0,0,0,0
"2022-02-26","Ages_12-17_yrs",17087137,6.7,6.7,14524832,7.1,7.1,14547269,6.8,6.8,67.5,57.5,25304508,92123,10.3,110878,11.5,3064105,3.3,3.3,21.1,195758,12.4,7
"2022-02-26","Ages_18-24_yrs",23382259,9.2,9.2,17480176,8.6,8.6,18960295,8.8,8.8,76.4,62,30585426,122687,13.7,110420,11.4,5443881,5.8,5.8,28.7,162540,10.3,9.1
"2022-02-26","Ages_25-39_yrs",53789382,21.2,21.2,41545863,20.3,20.3,44937450,20.9,20.9,78.7,65.7,68388550,221003,24.7,198251,20.5,15076718,16,16,33.6,363386,23.1,21.6
"2022-02-26","Ages_40-49_yrs",34905247,13.8,13.8,27947379,13.7,13.7,30005574,13.9,13.9,85.6,73.6,40789796,98904,11.1,87222,9,12428621,13.2,13.2,41.4,239785,15.2,14.4
"2022-02-26","Ages_50-64_yrs",58608656,23.1,23.1,48011517,23.5,23.5,50996404,23.7,23.7,92.1,80.1,63659835,110783,12.4,93537,9.7,25790887,27.4,27.4,50.6,376451,23.9,24.5
"2022-02-26","Ages_65-74_yrs",33441985,13.2,13.2,28250467,13.8,13.8,29054461,13.5,13.5,95,91.1,31886229,37058,4.1,28369,2.9,18788946,20,20,64.7,145015,9.2,14
"2022-02-26","Ages_75+_yrs",22663199,8.9,8.9,19151071,9.4,9.4,19567761,9.1,9.1,95,85.4,22905797,22046,2.5,15791,1.6,13397016,14.3,14.3,68.5,91054,5.8,9.4
"2022-02-26","Race_eth_Hispanic",38719003,20.6,15.3,31338178,19.6,15.3,32949448,19.7,15.3,60.7,51.7,63753844,256573,37.2,283460,35,12180240,14.5,13,38.8,377040,26.9,19.5
"2022-02-26","Race_eth_known",188366647,99.9,74.3,160212778,99.9,78.4,167246325,99.9,77.6,,,,690052,99.9,810547,99.9,83972648,99.9,89.3,52.2,1399247,99.9,99.9
"2022-02-26","Race_eth_NHAIAN",1723056,0.9,0.7,1368429,0.9,0.7,1424703,0.9,0.7,70.8,58.5,2435259,8340,1.2,9984,1.2,574137,0.7,0.6,42.5,12579,0.9,0.8
"2022-02-26","Race_eth_NHAsian",12580209,6.7,5,11171693,7,5.5,11368523,6.8,5.3,66.2,59.8,18995687,49790,7.2,45339,5.6,6988582,8.3,7.4,65.6,129013,9.2,6.6
"2022-02-26","Race_eth_NHBlack",19287003,10.2,7.6,16119374,10.1,7.9,16763487,10,7.8,46.8,40.7,41215391,112684,16.3,141923,17.5,6791234,8.1,7.2,41.8,191952,13.7,10.1
"2022-02-26","Race_eth_NHMult_Oth",11221261,6,4.4,9601751,6,4.7,9965568,6,4.6,95,95,7341973,36511,5.3,48618,6,5040428,6,5.4,53.2,86449,6.2,5.9
"2022-02-26","Race_eth_NHNHOPI",598078,0.3,0.2,513604,0.3,0.3,537920,0.3,0.2,64.4,57.9,928634,2803,0.4,3850,0.5,213561,0.3,0.2,41.8,5918,0.4,0.3
"2022-02-26","Race_eth_NHWhite",104238037,55.3,41.1,90099749,56.2,44.1,94236676,56.3,43.7,52.8,47.8,197338043,223351,32.4,277373,34.2,52184466,62.1,55.5,57.1,596296,42.6,56.7
"2022-02-26","Race_eth_unknown",65028345,34.5,25.7,44082663,27.5,21.6,48210628,28.8,22.4,,,,205040,29.7,156377,19.3,10017526,11.9,10.7,21.3,174742,12.5,29.2
"2022-02-26","Sex_Female",131081825,52.2,51.7,107528204,53,52.6,112129740,52.4,52,77.8,66.5,168546343,464685,52.3,497649,51.6,51344683,54.7,54.6,47.3,885520,56.4,52.5
"2022-02-26","Sex_known",251139045,99.9,99.1,202952152,99.9,99.3,213928840,99.9,99.3,,,,889029,99.9,964120,99.9,93816142,99.9,99.8,45.4,1570735,99.9,99.9
"2022-02-26","Sex_Male",120057220,47.8,47.4,95423948,47,46.7,101799100,47.6,47.2,73.4,62.3,163462489,424344,47.7,466471,48.4,42471459,45.3,45.2,43.3,685215,43.6,47.5
"2022-02-26","Sex_unknown",2255984,0.9,0.9,1343347,0.7,0.7,1528176,0.7,0.7,,,,6063,0.7,2804,0.3,174032,0.2,0.2,11.5,3254,0.2,0.7
"2022-02-26","US",253395029,,100,204295499,,100,215457016,,100,76.3,64.9,332008832,895092,,966924,,93990174,,100,45.2,1573989,,
