"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-22","Age_known",202242603,0,91,161068419,0,91,174889977,0,91,0,0,0,2824354,100,2740111,100
"2021-10-22","Age_unknown",17657922,0,0,14069280,0,0,15289576,0,0,0,0,0,186357,0,223971,0
"2021-10-22","Ages_<12yrs",205127,0.1,0,125014,0.1,0,125705,0.1,0,0.4,0.3,48450239,714,0,46,0
"2021-10-22","Ages_12-15_yrs",8570284,4.2,0,7064618,4.4,0,7066269,4,0,50.7,41.8,16902231,175073,6.2,216112,7.9
"2021-10-22","Ages_16-17_yrs",4802270,2.4,0,4055475,2.5,0,4076384,2.3,0,57.3,48.6,8384270,70311,2.5,88203,3.2
"2021-10-22","Ages_18-24_yrs",18277721,9,0,13636094,8.5,0,15140279,8.7,0,59.8,49.5,30574594,325579,11.5,386136,14.1
"2021-10-22","Ages_25-39_yrs",42894828,21.2,0,32843187,20.4,0,36404891,20.8,0,62.7,53.2,68384674,757321,26.8,829686,30.3
"2021-10-22","Ages_40-49_yrs",28649563,14.2,0,22462471,13.9,0,24917243,14.2,0,70.2,61.1,40789634,370942,13.1,403622,14.7
"2021-10-22","Ages_50-64_yrs",49588369,24.5,0,39628292,24.6,0,43892369,25.1,0,77.9,68.9,63675309,515474,18.3,495963,18.1
"2021-10-22","Ages_65-74_yrs",29291202,14.5,0,24427777,15.2,0,25768785,14.7,0,91.8,80.8,31905566,362495,12.8,198620,7.2
"2021-10-22","Ages_75+_yrs",19963239,9.9,0,16825491,10.4,0,17498052,10,0,87.1,76.3,22927933,246445,8.7,121723,4.4
"2021-10-22","Race_eth_Hispanic",23373414,17.3,0,19266985,16.7,0,20844813,16.8,0,44.8,39.9,52218655,483525,22,514555,23.3
"2021-10-22","Race_eth_known",135423741,0,61.6,115301700,0,65.8,124213930,0,65.3,0,0,0,2198387,100,2207474,100
"2021-10-22","Race_eth_NHAIAN",1388226,1,0,1131715,1,0,1194494,1,0,59.3,51,2341202,23821,1.1,22380,1
"2021-10-22","Race_eth_NHAsian",8042307,5.9,0,7400427,6.4,0,7755772,6.2,0,45.8,44.2,17542907,88276,4,79640,3.6
"2021-10-22","Race_eth_NHBlack",14350532,10.6,0,11880112,10.3,0,12719886,10.2,0,38.1,33.8,37653641,307047,14,357874,16.2
"2021-10-22","Race_eth_NHMult_Oth",6282878,4.6,0,5176195,4.5,0,5514538,4.4,0,91.1,79.9,6900162,106873,4.9,122883,5.6
"2021-10-22","Race_eth_NHNHOPI",433358,0.3,0,358843,0.3,0,386201,0.3,0,48.6,43.3,891847,8859,0.4,10151,0.5
"2021-10-22","Race_eth_NHWhite",81553026,60.2,0,70087423,60.8,0,75798226,61,0,44,40.9,185445418,1179986,53.7,1099991,49.8
"2021-10-22","Race_eth_unknown",84476784,62.4,0,59835999,51.9,0,65965623,53.1,0,0,0,0,812324,0,756608,0
"2021-10-22","Sex_Female",105101025,52.5,0,85172298,53.3,0,91252689,52.6,0,68.3,59.3,153892887,1415690,50.6,1372869,50.4
"2021-10-22","Sex_known",200266848,0,91.1,159820464,0,91.3,173465144,0,91.2,0,0,0,2795406,100,2725061,100
"2021-10-22","Sex_Male",95165823,47.5,0,74648166,46.7,0,82212455,47.4,0,63.8,55.1,149107431,1379716,49.4,1352192,49.6
"2021-10-22","Sex_unknown",19633677,9.8,0,15317235,9.6,0,16714409,9.6,0,0,0,0,215305,0,239021,0
"2021-10-22","US",219900525,0,0,175137699,0,0,190179553,0,0,0,0,0,3010711,100,2964082,100
