"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-10","Age_known",180125379,0,92,141491763,0,92,153910828,0,92,0,0,0,5463179,100,2958019,100
"2021-08-10","Age_unknown",15521332,0,0,11848242,0,0,12951084,0,0,0,0,0,689352,0,315851,0
"2021-08-10","Ages_<12yrs",198726,0.1,0,122218,0.1,0,122821,0.1,0,0.4,0.3,48450239,1423,0,674,0
"2021-08-10","Ages_12-15_yrs",6485264,3.6,0,4657822,3.3,0,4659171,3,0,38.4,27.6,16902231,736793,13.5,386305,13.1
"2021-08-10","Ages_16-17_yrs",3967982,2.2,0,3121683,2.2,0,3141571,2,0,47.3,37.5,8384270,282419,5.2,149472,5.1
"2021-08-10","Ages_18-24_yrs",15356083,8.5,0,11147101,7.9,0,12457133,8.1,0,50.2,40.7,30574594,716790,13.1,415398,14
"2021-08-10","Ages_25-39_yrs",36689226,20.4,0,27608496,19.5,0,30693866,19.9,0,53.7,44.9,68384674,1407259,25.8,688970,23.3
"2021-08-10","Ages_40-49_yrs",25463826,14.1,0,19551301,13.8,0,21736795,14.1,0,62.4,53.3,40789634,830889,15.2,424996,14.4
"2021-08-10","Ages_50-64_yrs",45672471,25.4,0,36012518,25.5,0,39934295,25.9,0,71.7,62.7,63675309,1037834,19,585231,19.8
"2021-08-10","Ages_65-74_yrs",27454960,15.2,0,23153887,16.4,0,24412374,15.9,0,86.1,76.5,31905566,301549,5.5,201331,6.8
"2021-08-10","Ages_75+_yrs",18836841,10.5,0,16116737,11.4,0,16752802,10.9,0,82.2,73.1,22927933,148223,2.7,105642,3.6
"2021-08-10","Race_eth_Hispanic",18967582,16.7,0,15248504,15.6,0,16638283,15.8,0,36.3,31.9,52218655,1062286,26.2,625960,27
"2021-08-10","Race_eth_known",113854384,0,58.2,97509270,0,63.6,105269035,0,63.1,0,0,0,4062068,100,2315991,100
"2021-08-10","Race_eth_NHAIAN",1153506,1,0,928727,1,0,979191,0.9,0,49.3,41.8,2341202,42938,1.1,24353,1.1
"2021-08-10","Race_eth_NHAsian",6837112,6,0,6261452,6.4,0,6573718,6.2,0,39,37.5,17542907,158220,3.9,135007,5.8
"2021-08-10","Race_eth_NHBlack",11000359,9.7,0,8875506,9.1,0,9585701,9.1,0,29.2,25.5,37653641,621352,15.3,301787,13
"2021-08-10","Race_eth_NHMult_Oth",9270048,8.1,0,8087171,8.3,0,8538903,8.1,0,134.3,123.7,6900162,328615,8.1,222449,9.6
"2021-08-10","Race_eth_NHNHOPI",352540,0.3,0,282671,0.3,0,304543,0.3,0,39.5,34.1,891847,13819,0.3,8628,0.4
"2021-08-10","Race_eth_NHWhite",66273237,58.2,0,57825239,59.3,0,62648696,59.5,0,35.7,33.8,185445418,1834838,45.2,997807,43.1
"2021-08-10","Race_eth_unknown",81792327,71.8,0,55830735,57.3,0,61592877,58.5,0,0,0,0,2090463,0,957879,0
"2021-08-10","Sex_Female",93972441,52.7,0,75070456,53.5,0,80615666,52.8,0,61.1,52.4,153892887,2721598,50.1,1490547,50.6
"2021-08-10","Sex_known",178301724,0,91.1,140322037,0,91.5,152588401,0,91.4,0,0,0,5435591,100,2945355,100
"2021-08-10","Sex_Male",84329283,47.3,0,65251581,46.5,0,71972735,47.2,0,56.6,48.3,149107431,2713993,49.9,1454808,49.4
"2021-08-10","Sex_unknown",17344987,9.7,0,13017968,9.3,0,14273511,9.4,0,0,0,0,716940,0,328515,0
"2021-08-10","US",195646711,0,0,153340005,0,0,166861912,0,0,0,0,0,6152531,100,3273870,100
