"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-12","Age_known",170077829,0,92,135577043,0,92,147246355,0,92,0,0,0,4096347,100,4940037,100
"2021-07-12","Age_unknown",14287504,0,0,11242734,0,0,12252869,0,0,0,0,0,328784,0,359523,0
"2021-07-12","Ages_<12yrs",195854,0.1,0,120610,0.1,0,121173,0.1,0,0.4,0.3,48450239,10815,0.3,10663,0.2
"2021-07-12","Ages_12-15_yrs",5104496,3,0,3796264,2.8,0,3797469,2.6,0,30.2,22.5,16902231,470752,11.5,589600,11.9
"2021-07-12","Ages_16-17_yrs",3441008,2,0,2788671,2.1,0,2808009,1.9,0,41,33.5,8384270,183111,4.5,221070,4.5
"2021-07-12","Ages_18-24_yrs",14018622,8.2,0,10353797,7.6,0,11542214,7.8,0,45.9,37.8,30574594,546985,13.4,638132,12.9
"2021-07-12","Ages_25-39_yrs",34190964,20.1,0,26280630,19.4,0,29138518,19.8,0,50,42.6,68384674,953717,23.3,1143337,23.1
"2021-07-12","Ages_40-49_yrs",23965787,14.1,0,18729743,13.8,0,20783577,14.1,0,58.8,51,40789634,576878,14.1,696368,14.1
"2021-07-12","Ages_50-64_yrs",43753020,25.7,0,34887007,25.7,0,38622082,26.2,0,68.7,60.7,63675309,813075,19.8,1015358,20.6
"2021-07-12","Ages_65-74_yrs",26866127,15.8,0,22741065,16.8,0,23945068,16.3,0,84.2,75,31905566,320673,7.8,379108,7.7
"2021-07-12","Ages_75+_yrs",18541951,10.9,0,15879256,11.7,0,16488245,11.2,0,80.9,71.9,22927933,220341,5.4,246401,5
"2021-07-12","Race_eth_Hispanic",16949880,15.9,0,13915606,15,0,15191791,15.2,0,32.5,29.1,52218655,998529,32.9,1210449,31.3
"2021-07-12","Race_eth_known",106314263,0,57.7,92786562,0,63.2,100010516,0,62.7,0,0,0,3031341,100,3868581,100
"2021-07-12","Race_eth_NHAIAN",1075536,1,0,881700,1,0,927578,0.9,0,45.9,39.6,2341202,27418,0.9,31087,0.8
"2021-07-12","Race_eth_NHAsian",6504758,6.1,0,5947887,6.4,0,6241263,6.2,0,37.1,35.6,17542907,183843,6.1,240880,6.2
"2021-07-12","Race_eth_NHBlack",9871937,9.3,0,8257743,8.9,0,8918347,8.9,0,26.2,23.7,37653641,371415,12.3,433980,11.2
"2021-07-12","Race_eth_NHMult_Oth",8663760,8.1,0,7652049,8.2,0,8061303,8.1,0,125.6,116.8,6900162,254577,8.4,360974,9.3
"2021-07-12","Race_eth_NHNHOPI",324733,0.3,0,264425,0.3,0,284034,0.3,0,36.4,31.8,891847,10382,0.3,11731,0.3
"2021-07-12","Race_eth_NHWhite",62923659,59.2,0,55867152,60.2,0,60386200,60.4,0,33.9,32.6,185445418,1185177,39.1,1579480,40.8
"2021-07-12","Race_eth_unknown",78051070,73.4,0,54033215,58.2,0,59488708,59.5,0,0,0,0,1393790,0,1430979,0
"2021-07-12","Sex_Female",88949252,52.8,0,71972038,53.5,0,77237561,52.9,0,57.8,50.2,153892887,2097715,51.5,2520166,51.3
"2021-07-12","Sex_known",168305850,0,91.3,134425772,0,91.6,145952190,0,91.5,0,0,0,4072009,100,4916156,100
"2021-07-12","Sex_Male",79356598,47.2,0,62453734,46.5,0,68714629,47.1,0,53.2,46.1,149107431,1974294,48.5,2395990,48.7
"2021-07-12","Sex_unknown",16059483,9.5,0,12394005,9.2,0,13547034,9.3,0,0,0,0,353122,0,383404,0
"2021-07-12","US",184365333,0,0,146819777,0,0,159499224,0,0,0,0,0,4425131,100,5299560,100
