"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-01","Age_known",155610907,0,92,115660052,0,92,125538205,0,92,0,0,0,0,0,0,0
"2021-06-01","Age_unknown",12878822,0,0,9480062,0,0,10329220,0,0,0,0,0,0,0,0,0
"2021-06-01","Ages_<12yrs",107480,0.1,0,2668,0,0,3128,0,0,0.2,0,48450239,67410,0.8,191,0
"2021-06-01","Ages_12-15_yrs",3001610,1.9,0,107873,0.1,0,108592,0.1,0,17.8,0.6,16902231,1892084,22.1,40016,0.4
"2021-06-01","Ages_16-17_yrs",2761596,1.8,0,1832779,1.6,0,1847438,1.5,0,32.9,22,8384270,396293,4.6,440490,4.6
"2021-06-01","Ages_18-24_yrs",12064504,7.8,0,7949320,6.9,0,8882970,7.1,0,39.5,29.1,30574594,1069610,12.5,1359122,14
"2021-06-01","Ages_25-39_yrs",30711275,19.7,0,21881746,18.9,0,24180540,19.3,0,44.9,35.4,68384674,1905090,22.3,2720487,28.1
"2021-06-01","Ages_40-49_yrs",21926411,14.1,0,16025537,13.9,0,17753327,14.1,0,53.8,43.5,40789634,1142468,13.4,1753134,18.1
"2021-06-01","Ages_50-64_yrs",41054019,26.4,0,31142232,26.9,0,34428380,27.4,0,64.5,54.1,63675309,1456819,17,2411236,24.9
"2021-06-01","Ages_65-74_yrs",25977693,16.7,0,21541247,18.6,0,22616880,18,0,81.4,70.9,31905566,406047,4.7,621834,6.4
"2021-06-01","Ages_75+_yrs",18006319,11.6,0,15176650,13.1,0,15716950,12.5,0,78.5,68.5,22927933,215031,2.5,327824,3.4
"2021-06-01","Race_eth_Hispanic",13632580,14.3,0,9782116,12.7,0,10695088,12.9,0,26.1,20.5,52218655,1619846,25.4,1772284,23.3
"2021-06-01","Race_eth_known",95647383,0,56.8,76832053,0,61.4,82817432,0,61,0,0,0,0,0,0,0
"2021-06-01","Race_eth_NHAIAN",975362,1,0,752832,1,0,789220,1,0,41.7,33.7,2341202,61615,1,51558,0.7
"2021-06-01","Race_eth_NHAsian",5781841,6,0,4683165,6.1,0,4934564,6,0,33,28.1,17542907,479633,7.5,672949,8.9
"2021-06-01","Race_eth_NHBlack",8573962,9,0,6572646,8.6,0,7128689,8.6,0,22.8,18.9,37653641,658084,10.3,710237,9.4
"2021-06-01","Race_eth_NHMult_Oth",7811475,8.2,0,6240300,8.1,0,6566023,7.9,0,0,0,6900162,474631,7.5,582439,7.7
"2021-06-01","Race_eth_NHNHOPI",285431,0.3,0,214162,0.3,0,229107,0.3,0,32,25.7,891847,24111,0.4,25476,0.3
"2021-06-01","Race_eth_NHWhite",58586732,61.3,0,48586832,63.2,0,52474741,63.4,0,31.6,28.3,185445418,3047365,47.9,3777962,49.8
"2021-06-01","Race_eth_unknown",72842346,76.2,0,48308061,62.9,0,53049993,64.1,0,0,0,0,2186133,25.6,2081654,21.5
"2021-06-01","Sex_Female",81723100,53.1,0,61823567,53.9,0,66399049,53.4,0,53.1,43.1,153892887,4170496,49.1,4597457,47.9
"2021-06-01","Sex_known",153934059,0,91.4,114605241,0,91.6,124362505,0,91.5,0,0,0,0,0,0,0
"2021-06-01","Sex_Male",72210959,46.9,0,52781674,46.1,0,57963456,46.6,0,48.4,38.9,149107431,4324311,50.9,5003941,52.1
"2021-06-01","Sex_unknown",14555670,9.5,0,10534873,9.2,0,11504920,9.3,0,0,0,0,0,0,0,0
"2021-06-01","US",168489729,0,0,125140114,0,0,135867425,0,0,0,0,0,8551418,0,9674559,0
