"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-04","Age_known",235273783,99.9,99.9,184988123,99.9,99.9,198586517,99.9,99.9,,,,3431478,99.9,2153298,99.9,22203805,99.9,99.9,99.9,46.9,2344508,99.9
"2021-12-04","Age_unknown",24181,0,0,3452,0,0,5650,0,0,,,,207,0,26,0,0,0,0,0,0,0,0
"2021-12-04","Ages_05-11_yrs",4697961,2,2,1032583,0.6,0.6,1033503,0.5,0.5,16.3,3.6,28744900,974437,28.4,899034,41.8,0,0,0,0,0,0,0
"2021-12-04","Ages_12-17_yrs",15557673,6.6,6.6,13049387,7.1,7.1,13073634,6.6,6.6,61.5,51.7,25304508,147080,4.3,124788,5.8,0,0,0,0,0,0,0
"2021-12-04","Ages_18-24_yrs",21038663,8.9,8.9,15849682,8.6,8.6,17498921,8.8,8.8,68.8,57.2,30585426,260793,7.6,147462,6.8,0,0,0,0,0,0,0
"2021-12-04","Ages_25-39_yrs",49657339,21.1,21.1,38291676,20.7,20.7,42095625,21.2,21.2,72.6,61.6,68388550,640733,18.7,354327,16.5,0,0,0,0,0,0,0
"2021-12-04","Ages_40-49_yrs",32915591,14,14,26024503,14.1,14.1,28502030,14.4,14.4,80.7,69.9,40789796,358509,10.4,188384,8.7,0,0,0,0,0,0,0
"2021-12-04","Ages_50-64_yrs",56031083,23.8,23.8,45068312,24.4,24.4,48990186,24.7,24.7,88,77,63659835,614860,17.9,266777,12.4,0,0,0,0,0,0,0
"2021-12-04","Ages_65-74_yrs",32982843,14,14,27143608,14.7,14.7,28274995,14.2,14.2,99.9,88.7,31886229,264892,7.7,106036,4.9,12724315,57.3,57.3,59.7,45,1383615,59
"2021-12-04","Ages_75+_yrs",22379038,9.5,9.5,18525183,10,10,19113756,9.6,9.6,97.7,83.4,22905797,169496,4.9,66365,3.1,9479490,42.7,42.7,40.3,49.6,960893,41
"2021-12-04","Race_eth_Hispanic",31820296,19.3,13.5,25660006,18.7,13.9,27516114,18.9,13.9,49.9,43.2,63753844,562886,21.4,366251,20.6,1481501,7.5,6.7,9.5,46.1,205226,9.8
"2021-12-04","Race_eth_known",164780886,99.9,70,137001355,99.9,74.1,145715414,99.9,73.4,,,,2636363,99.9,1778118,99.9,19814759,99.9,89.2,99.9,58.4,2087681,99.9
"2021-12-04","Race_eth_NHAIAN",1516921,0.9,0.6,1185746,0.9,0.6,1249543,0.9,0.6,62.3,51.3,2435259,33186,1.3,18055,1,106427,0.5,0.5,0.6,48.5,12387,0.6
"2021-12-04","Race_eth_NHAsian",9862875,6,4.2,8645204,6.3,4.7,8937702,6.1,4.5,51.9,47.1,18995687,240250,9.1,126691,7.1,839621,4.2,3.8,3.2,76.4,98394,4.7
"2021-12-04","Race_eth_NHBlack",16806548,10.2,7.1,13894533,10.1,7.5,14723012,10.1,7.4,40.8,35.7,41215391,272405,10.3,178386,10,1357289,6.8,6.1,8.5,47,187264,9
"2021-12-04","Race_eth_NHMult_Oth",9136871,5.5,3.9,7567794,5.5,4.1,7973567,5.5,4,99.9,99.9,7341973,138479,5.3,121551,6.8,1190352,6,5.4,5.3,65.9,105349,5
"2021-12-04","Race_eth_NHNHOPI",488148,0.3,0.2,396647,0.3,0.2,423629,0.3,0.2,52.6,45.6,928634,9211,0.3,5984,0.3,26949,0.1,0.1,0.2,46.1,3283,0.2
"2021-12-04","Race_eth_NHWhite",95149227,57.7,40.4,79651425,58.1,43.1,84891847,58.3,42.7,48.2,43,197338043,1379946,52.3,961200,54.1,14812620,74.8,66.7,72.7,60,1475778,70.7
"2021-12-04","Race_eth_unknown",70517073,42.8,30,47990215,35,25.9,52876748,36.3,26.6,,,,795322,30.2,375206,21.1,2389046,12.1,10.8,39.6,17.8,256827,12.3
"2021-12-04","Sex_Female",122150070,52.4,51.9,97749592,53.2,52.8,103575229,52.6,52.2,72.5,61.5,168546343,1742041,51.2,1079458,50.3,12162488,54.8,54.8,54.8,47.1,1262492,53.9
"2021-12-04","Sex_known",233123478,99.9,99.1,183673453,99.9,99.3,197083721,99.9,99.2,,,,3404086,99.9,2147045,99.9,22175760,99.9,99.9,99.9,47,2340994,99.9
"2021-12-04","Sex_Male",110973408,47.6,47.2,85923861,46.8,46.4,93508492,47.4,47.1,67.9,57.2,163462489,1662045,48.8,1067587,49.7,10013272,45.2,45.1,45.2,47,1078502,46.1
"2021-12-04","Sex_unknown",2174486,0.9,0.9,1318122,0.7,0.7,1508446,0.8,0.8,,,,27599,0.8,6279,0.3,28045,0.1,0.1,0.5,11.7,3514,0.2
"2021-12-04","US",235297964,,99.9,184991575,,99.9,198592167,,99.9,70.9,59.8,332008832,3431685,,2153324,,22203805,,99.9,,46.9,2344508,
