"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-15","Age_known",144406220,0,92,103764938,0,92,112499987,0,92,0,0,0,0,0,0,0
"2021-05-15","Age_unknown",11811147,0,0,8531287,0,0,9268281,0,0,0,0,0,0,0,0,0
"2021-05-15","Ages_<18yrs",2605052,1.8,0,1275100,1.2,0,1288102,1.1,0,3.5,1.7,73869817,644720,7.5,691025,4.4
"2021-05-15","Ages_18-29_yrs",19386143,13.4,0,11816184,11.4,0,13204067,11.7,0,35.7,24.3,54337760,2018714,23.5,3490326,22.2
"2021-05-15","Ages_30-39_yrs",19600264,13.6,0,12992646,12.5,0,14373845,12.8,0,43.9,32.2,44658206,1556786,18.1,2946202,18.7
"2021-05-15","Ages_40-49_yrs",20460088,14.2,0,13870192,13.4,0,15380804,13.7,0,50.2,37.7,40789634,1457090,17,2831838,18
"2021-05-15","Ages_50-64_yrs",39167786,27.1,0,28220500,27.2,0,31183432,27.7,0,61.5,49,63675309,2060028,24,4302367,27.3
"2021-05-15","Ages_65-74_yrs",25455668,17.6,0,20802872,20,0,21788993,19.4,0,79.8,68.3,31905566,556351,6.5,993038,6.3
"2021-05-15","Ages_75+_yrs",17731219,12.3,0,14787444,14.3,0,15280744,13.6,0,77.3,66.6,22927933,295722,3.4,499671,3.2
"2021-05-15","Race_eth_Hispanic",11581138,13.3,0,7625072,11.3,0,8378500,11.5,0,22.2,16,52218655,1435900,24.5,2147325,18.5
"2021-05-15","Race_eth_known",87321314,0,55.9,67422451,0,60,72635385,0,59.7,0,0,0,0,0,0,0
"2021-05-15","Race_eth_NHAIAN",898922,1,0,690048,1,0,721591,1,0,38.4,30.8,2341202,43852,0.7,58580,0.5
"2021-05-15","Race_eth_NHAsian",5143935,5.9,0,3759625,5.6,0,3987298,5.5,0,29.3,22.7,17542907,461644,7.9,1074297,9.3
"2021-05-15","Race_eth_NHBlack",7742406,8.9,0,5710647,8.5,0,6205126,8.5,0,20.6,16.5,37653641,626755,10.7,1014068,8.7
"2021-05-15","Race_eth_NHMult_Oth",7159561,8.2,0,5478036,8.1,0,5756585,7.9,0,0,0,6900162,391777,6.7,852826,7.3
"2021-05-15","Race_eth_NHNHOPI",253216,0.3,0,181133,0.3,0,193521,0.3,0,28.4,21.7,891847,25183,0.4,37874,0.3
"2021-05-15","Race_eth_NHWhite",54542136,62.5,0,43977890,65.2,0,47392764,65.2,0,29.4,25.6,185445418,2873539,49,6424245,55.3
"2021-05-15","Race_eth_unknown",68896053,78.9,0,44873774,66.6,0,49132883,67.6,0,0,0,0,2731579,31.8,4145572,26.3
"2021-05-15","Sex_Female",76257880,53.4,0,56031473,54.5,0,60183129,54,0,49.6,39.1,153892887,4079733,47.9,7681338,49.1
"2021-05-15","Sex_known",142802510,0,91.4,102795592,0,91.5,111422251,0,91.5,0,0,0,0,0,0,0
"2021-05-15","Sex_Male",66544630,46.6,0,46764119,45.5,0,51239122,46,0,44.6,34.4,149107431,4444563,52.1,7957352,50.9
"2021-05-15","Sex_unknown",13414857,9.4,0,9500633,9.2,0,10346017,9.3,0,0,0,0,0,0,0,0
"2021-05-15","US",156217367,0,0,112296225,0,0,121768268,0,0,0,0,0,8590229,0,15754787,0
