"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-01","Age_known",253603947,99.9,99.9,204525782,99.9,99.9,215671840,99.9,99.9,,,,808321,99.9,847164,99.9,94366523,99.9,99.9,45.3,1430611,99.9,99.9
"2022-03-01","Age_unknown",25697,0,0,3672,0,0,5937,0,0,,,,42,0,15,0,0,0,0,0,0,0,0
"2022-03-01","Ages_05-11_yrs",9490933,3.7,3.7,7434623,3.6,3.6,7435230,3.4,3.4,33,25.9,28744900,170843,21.1,283401,33.5,0,0,0,0,0,0,0
"2022-03-01","Ages_12-17_yrs",17112535,6.7,6.7,14552285,7.1,7.1,14576327,6.8,6.8,67.6,57.6,25304508,86882,10.7,100018,11.8,3112750,3.3,3.3,21.4,197877,13.8,7
"2022-03-01","Ages_18-24_yrs",23413757,9.2,9.2,17505639,8.6,8.6,18984758,8.8,8.8,76.6,62.1,30585426,108846,13.5,94786,11.2,5487314,5.8,5.8,28.9,155060,10.8,9.1
"2022-03-01","Ages_25-39_yrs",53847663,21.2,21.2,41594197,20.3,20.3,44982677,20.9,20.9,78.7,65.8,68388550,198892,24.6,171603,20.3,15167183,16.1,16.1,33.7,335488,23.5,21.6
"2022-03-01","Ages_40-49_yrs",34931537,13.8,13.8,27970784,13.7,13.7,30026048,13.9,13.9,85.6,73.6,40789796,89092,11,75649,8.9,12487633,13.2,13.2,41.6,219416,15.3,14.4
"2022-03-01","Ages_50-64_yrs",58638554,23.1,23.1,48038753,23.5,23.5,51018387,23.7,23.7,92.1,80.1,63659835,98216,12.2,80542,9.5,25878034,27.4,27.4,50.7,332463,23.2,24.5
"2022-03-01","Ages_65-74_yrs",33450955,13.2,13.2,28258067,13.8,13.8,29060472,13.5,13.5,95,91.1,31886229,31191,3.9,23498,2.8,18818201,19.9,19.9,64.8,118516,8.3,14
"2022-03-01","Ages_75+_yrs",22668882,8.9,8.9,19155251,9.4,9.4,19571021,9.1,9.1,95,85.4,22905797,18200,2.3,12894,1.5,13415408,14.2,14.2,68.5,71791,5,9.4
"2022-03-01","Race_eth_Hispanic",38794028,20.6,15.3,31409308,19.6,15.4,33016483,19.7,15.3,60.8,51.8,63753844,238155,38.1,251997,35.5,12278121,14.6,13,39,354278,27.8,19.5
"2022-03-01","Race_eth_known",188551188,99.9,74.3,160412968,99.9,78.4,167434239,99.9,77.6,,,,624424,99.9,710336,99.9,84309503,99.9,89.3,52.3,1273352,99.9,99.9
"2022-03-01","Race_eth_NHAIAN",1724870,0.9,0.7,1370563,0.9,0.7,1426750,0.9,0.7,70.8,58.6,2435259,6869,1.1,8258,1.2,576775,0.7,0.6,42.6,10353,0.8,0.8
"2022-03-01","Race_eth_NHAsian",12594368,6.7,5,11184831,7,5.5,11380490,6.8,5.3,66.3,59.9,18995687,48613,7.8,42636,6,7024010,8.3,7.4,65.9,127840,10,6.6
"2022-03-01","Race_eth_NHBlack",19312509,10.2,7.6,16151066,10.1,7.9,16793589,10,7.8,46.9,40.7,41215391,97912,15.7,121713,17.1,6832630,8.1,7.2,42,169699,13.3,10.1
"2022-03-01","Race_eth_NHMult_Oth",11232783,6,4.4,9615102,6,4.7,9978461,6,4.6,95,95,7341973,33475,5.4,43281,6.1,5062039,6,5.4,53.4,79631,6.3,5.9
"2022-03-01","Race_eth_NHNHOPI",600100,0.3,0.2,515114,0.3,0.3,539364,0.3,0.3,64.6,58.1,928634,3022,0.5,3674,0.5,217160,0.3,0.2,42.4,6838,0.5,0.3
"2022-03-01","Race_eth_NHWhite",104292530,55.3,41.1,90166984,56.2,44.1,94299102,56.3,43.7,52.8,47.8,197338043,196378,31.4,238777,33.6,52318768,62.1,55.4,57.2,524713,41.2,56.7
"2022-03-01","Race_eth_unknown",65063761,34.5,25.7,44104649,27.5,21.6,48231758,28.8,22.4,,,,183939,29.5,136843,19.3,10057020,11.9,10.7,21.4,157259,12.4,29.2
"2022-03-01","Sex_Female",131203211,52.2,51.7,107649072,53,52.6,112243675,52.4,52,77.8,66.6,168546343,420458,52.4,438222,51.9,51556417,54.7,54.6,47.5,809646,56.7,52.5
"2022-03-01","Sex_known",251372113,99.9,99.1,203185406,99.9,99.3,214148912,99.9,99.3,,,,803057,99.9,844679,99.9,94191699,99.9,99.8,45.6,1427667,99.9,99.9
"2022-03-01","Sex_Male",120168902,47.8,47.4,95536334,47,46.7,101905237,47.6,47.2,73.5,62.3,163462489,382599,47.6,406457,48.1,42635282,45.3,45.2,43.4,618021,43.3,47.5
"2022-03-01","Sex_unknown",2257531,0.9,0.9,1344048,0.7,0.7,1528865,0.7,0.7,,,,5306,0.7,2500,0.3,174824,0.2,0.2,11.6,2944,0.2,0.7
"2022-03-01","US",253629644,,100,204529454,,100,215677777,,100,76.4,65,332008832,808363,,847179,,94366523,,100,45.3,1430611,,
