"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-07","Age_known",138982858,0,92,94373354,0,92,102364177,0,92,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Age_unknown",11433701,0,0,7838176,0,0,8510743,0,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_<18yrs",2136291,1.5,0,796533,0.8,0,808115,0.8,0,2.9,1.1,73037927,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_18-29_yrs",18112953,13,0,9643221,10.2,0,10879889,10.6,0,34.2,20.5,53027982,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_30-39_yrs",18632066,13.4,0,11194302,11.9,0,12442854,12.2,0,42.5,28.4,43827888,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_40-49_yrs",19560142,14.1,0,12168949,12.9,0,13546254,13.2,0,48.7,33.7,40194520,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_50-64_yrs",37897878,27.3,0,25781247,27.3,0,28521732,27.9,0,60.2,45.3,62906022,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_65-74_yrs",25102616,18.1,0,20268969,21.5,0,21186996,20.7,0,79.7,67.3,31483433,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Ages_75+_yrs",17540912,12.6,0,14520133,15.4,0,14978337,14.6,0,77.7,66.3,22574830,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_Hispanic",10592188,12.7,0,6143997,10.2,0,6810644,10.5,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_known",83424369,0,55.5,60055531,0,58.8,64757524,0,58.4,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHAIAN",872083,1,0,654630,1.1,0,683409,1.1,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHAsian",4849072,5.8,0,3000278,5,0,3209315,5,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHBlack",7349179,8.8,0,5100038,8.5,0,5553957,8.6,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHMult_Oth",6887971,8.3,0,4886901,8.1,0,5132600,7.9,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHNHOPI",239299,0.3,0,157802,0.3,0,168579,0.3,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_NHWhite",52634577,63.1,0,40111885,66.8,0,43199020,66.7,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Race_eth_unknown",66992190,80.3,0,42155999,70.2,0,46117396,71.2,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Sex_Female",73680120,53.6,0,51397826,55,0,55270339,54.5,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Sex_known",137422053,0,91.4,93472000,0,91.4,101360809,0,91.4,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Sex_Male",63741933,46.4,0,42074174,45,0,46090470,45.5,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","Sex_unknown",12994506,9.5,0,8739530,9.3,0,9514111,9.4,0,0,0,0,1526,"2021-05-07T12:27:53.363"
"2021-05-07","US",150416559,0,0,102211530,0,0,110874920,0,0,0,0,0,1526,"2021-05-07T12:27:53.363"
