"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-16","Age_known",209541597,0,92,166672714,0,91,179714268,0,91,0,0,0,5168973,100,2308467,100
"2021-11-16","Age_unknown",18150344,0,0,14538282,0,0,15721420,0,0,0,0,0,254182,0,195735,0
"2021-11-16","Ages_<12yrs",1765153,0.8,0,129020,0.1,0,129951,0.1,0,3.6,0.3,48488691,1561168,30.2,1962,0.1
"2021-11-16","Ages_12-15_yrs",8817436,4.2,0,7379740,4.4,0,7381494,4.1,0,52.1,43.6,16914967,168536,3.3,138563,6
"2021-11-16","Ages_16-17_yrs",4875588,2.3,0,4183665,2.5,0,4204707,2.3,0,58.1,50.1,8389541,57584,1.1,55668,2.4
"2021-11-16","Ages_18-24_yrs",18748347,8.9,0,14206557,8.5,0,15714829,8.7,0,61.3,51.4,30585426,328669,6.4,267010,11.6
"2021-11-16","Ages_25-39_yrs",44177320,21.1,0,34244293,20.5,0,37739296,21,0,64.6,55.2,68388550,833527,16.1,639367,27.7
"2021-11-16","Ages_40-49_yrs",29356729,14,0,23267109,14,0,25609668,14.2,0,72,62.8,40789796,466745,9,338975,14.7
"2021-11-16","Ages_50-64_yrs",50766742,24.2,0,40922521,24.6,0,44828520,24.9,0,79.7,70.4,63659835,770321,14.9,464140,20.1
"2021-11-16","Ages_65-74_yrs",30342073,14.5,0,25090197,15.1,0,26254331,14.6,0,95.2,82.3,31886229,576322,11.1,234519,10.2
"2021-11-16","Ages_75+_yrs",20692209,9.9,0,17249612,10.3,0,17851472,9.9,0,90.3,77.9,22905797,406101,7.9,168263,7.3
"2021-11-16","Race_eth_Hispanic",24440100,17.1,0,20189845,16.7,0,21724083,16.8,0,46.8,41.6,52228278,745800,12.5,432924,12.7
"2021-11-16","Race_eth_known",143237096,0,62.9,121069775,0,66.8,129351902,0,66.2,0,0,0,5950626,100,3411803,100
"2021-11-16","Race_eth_NHAIAN",1405566,1,0,1124636,0.9,0,1185930,0.9,0,60,50.7,2341091,61910,1,35605,1
"2021-11-16","Race_eth_NHAsian",8522192,5.9,0,7710490,6.4,0,8003032,6.2,0,48.6,45.6,17537532,388749,6.5,156640,4.6
"2021-11-16","Race_eth_NHBlack",14993392,10.5,0,12518574,10.3,0,13321902,10.3,0,39.8,35.3,37713816,423063,7.1,314392,9.2
"2021-11-16","Race_eth_NHMult_Oth",6681420,4.7,0,5521912,4.6,0,5843732,4.5,0,96.8,84.7,6902171,317223,5.3,192499,5.6
"2021-11-16","Race_eth_NHNHOPI",455959,0.3,0,375818,0.3,0,402685,0.3,0,50.5,44.6,902953,15256,0.3,9815,0.3
"2021-11-16","Race_eth_NHWhite",86738467,60.6,0,73628500,60.8,0,78870538,61,0,46.8,42.5,185387110,3998625,67.2,2269928,66.5
"2021-11-16","Race_eth_unknown",84454845,59,0,60141221,49.7,0,66083786,51.1,0,0,0,0,-527471,0,-907601,0
"2021-11-16","Sex_Female",108794696,52.4,0,88082794,53.3,0,93714292,52.6,0,70.7,60.9,153893742,2610236,51,1172086,51.1
"2021-11-16","Sex_known",207505407,0,91.1,165407934,0,91.3,178269091,0,91.2,0,0,0,5119407,100,2293919,100
"2021-11-16","Sex_Male",98710711,47.6,0,77325140,46.7,0,84554799,47.4,0,66.2,56.7,149119209,2509171,49,1121833,48.9
"2021-11-16","Sex_unknown",20186534,9.7,0,15803062,9.6,0,17166597,9.6,0,0,0,0,303748,0,210283,0
"2021-11-16","US",227691941,0,0,181210996,0,0,195435688,0,0,0,0,0,5423155,100,2504202,100
