"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-29","Age_known",187909955,0,91,146901605,0,92,159829081,0,92,0,0,0,5207176,100,4293383,100
"2021-08-29","Age_unknown",16526013,0,0,12535477,0,0,13691130,0,0,0,0,0,633443,0,537471,0
"2021-08-29","Ages_<12yrs",201299,0.1,0,123202,0.1,0,123846,0.1,0,0.4,0.3,48450239,1656,0,562,0
"2021-08-29","Ages_12-15_yrs",7433238,4,0,5482477,3.7,0,5484005,3.4,0,44,32.4,16902231,599932,11.5,589190,13.7
"2021-08-29","Ages_16-17_yrs",4331785,2.3,0,3431657,2.3,0,3451927,2.2,0,51.7,41.2,8384270,232477,4.5,223084,5.2
"2021-08-29","Ages_18-24_yrs",16399687,8.7,0,11805225,8,0,13193530,8.3,0,53.6,43.2,30574594,702117,13.5,522180,12.2
"2021-08-29","Ages_25-39_yrs",38825366,20.7,0,28873767,19.7,0,32119189,20.1,0,56.8,47,68384674,1440362,27.7,1049058,24.4
"2021-08-29","Ages_40-49_yrs",26636469,14.2,0,20335700,13.8,0,22615344,14.1,0,65.3,55.4,40789634,782904,15,644046,15
"2021-08-29","Ages_50-64_yrs",47076244,25,0,37044963,25.2,0,41092879,25.7,0,73.9,64.5,63675309,938685,18,841002,19.6
"2021-08-29","Ages_65-74_yrs",27916200,14.9,0,23501187,16,0,24793327,15.5,0,87.5,77.7,31905566,325136,6.2,276726,6.4
"2021-08-29","Ages_75+_yrs",19089667,10.2,0,16303427,11.1,0,16955034,10.6,0,83.3,73.9,22927933,183907,3.5,147535,3.4
"2021-08-29","Race_eth_Hispanic",20478984,17.1,0,16347171,16.1,0,17802138,16.2,0,39.2,34.1,52218655,989997,25.7,836764,24.6
"2021-08-29","Race_eth_known",119637280,0,58.5,101828487,0,63.9,109953459,0,63.4,0,0,0,3858917,100,3397072,100
"2021-08-29","Race_eth_NHAIAN",1231232,1,0,989156,1,0,1043466,0.9,0,52.6,44.6,2341202,48721,1.3,40859,1.2
"2021-08-29","Race_eth_NHAsian",7034508,5.9,0,6432561,6.3,0,6755296,6.1,0,40.1,38.5,17542907,127439,3.3,122832,3.6
"2021-08-29","Race_eth_NHBlack",11828155,9.9,0,9519251,9.3,0,10262567,9.3,0,31.4,27.3,37653641,542071,14,498003,14.7
"2021-08-29","Race_eth_NHMult_Oth",9742484,8.1,0,8530035,8.4,0,9008776,8.2,0,141.2,130.6,6900162,315962,8.2,342402,10.1
"2021-08-29","Race_eth_NHNHOPI",374814,0.3,0,296892,0.3,0,320503,0.3,0,42,35.9,891847,15201,0.4,11674,0.3
"2021-08-29","Race_eth_NHWhite",68947103,57.6,0,59713421,58.6,0,64760713,58.9,0,37.2,34.9,185445418,1819526,47.2,1544538,45.5
"2021-08-29","Race_eth_unknown",84798688,70.9,0,57608595,56.6,0,63566752,57.8,0,0,0,0,1981702,0,1433782,0
"2021-08-29","Sex_Female",97884530,52.6,0,77849254,53.4,0,83587879,52.7,0,63.6,54.3,153892887,2622533,50.7,2157946,50.5
"2021-08-29","Sex_known",186038383,0,91,145713458,0,91.4,158479595,0,91.3,0,0,0,5174482,100,4273405,100
"2021-08-29","Sex_Male",88153853,47.4,0,67864204,46.6,0,74891716,47.3,0,59.1,50.2,149107431,2551949,49.3,2115459,49.5
"2021-08-29","Sex_unknown",18397585,9.9,0,13723624,9.4,0,15040616,9.5,0,0,0,0,666137,0,557449,0
"2021-08-29","US",204435968,0,0,159437082,0,0,173520211,0,0,0,0,0,5840619,100,4830854,100
