"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-25","Age_known",151848928,0,92,111657674,0,92,121108846,0,92,0,0,0,0,0,0,0
"2021-05-25","Age_unknown",12529330,0,0,9163365,0,0,9969762,0,0,0,0,0,0,0,0,0
"2021-05-25","Ages_<12yrs",81097,0.1,0,2589,0,0,3032,0,0,0.2,0,48450239,72046,0.7,206,0
"2021-05-25","Ages_12-15_yrs",2295108,1.5,0,89859,0.1,0,90491,0.1,0,13.6,0.5,16902231,2171382,22.5,47432,0.4
"2021-05-25","Ages_16-17_yrs",2579594,1.7,0,1637261,1.5,0,1650924,1.4,0,30.8,19.7,8384270,407025,4.2,588720,4.8
"2021-05-25","Ages_18-24_yrs",11563275,7.6,0,7373151,6.6,0,8251824,6.8,0,37.8,27,30574594,1149658,11.9,1707350,13.8
"2021-05-25","Ages_25-39_yrs",29828466,19.6,0,20766142,18.6,0,22940475,18.9,0,43.6,33.5,68384674,2089457,21.6,3479187,28.1
"2021-05-25","Ages_40-49_yrs",21402044,14.1,0,15317942,13.7,0,16964819,14,0,52.5,41.6,40789634,1276932,13.2,2261269,18.3
"2021-05-25","Ages_50-64_yrs",40400247,26.6,0,30154527,27,0,33325151,27.5,0,63.4,52.3,63675309,1720965,17.8,3119213,25.2
"2021-05-25","Ages_65-74_yrs",25792080,17,0,21277614,19.1,0,22320943,18.4,0,80.8,70,31905566,499037,5.2,763688,6.2
"2021-05-25","Ages_75+_yrs",17907017,11.8,0,15038589,13.5,0,15561187,12.8,0,78.1,67.9,22927933,272423,2.8,400723,3.2
"2021-05-25","Race_eth_Hispanic",12855705,13.8,0,9006504,12.2,0,9850158,12.4,0,24.6,18.9,52218655,1648802,23.3,2077838,21.6
"2021-05-25","Race_eth_known",92847061,0,56.5,73623552,0,60.9,79321296,0,60.5,0,0,0,0,0,0,0
"2021-05-25","Race_eth_NHAIAN",947384,1,0,729443,1,0,763784,1,0,40.5,32.6,2341202,63155,0.9,54950,0.6
"2021-05-25","Race_eth_NHAsian",5567121,6,0,4401314,6,0,4642978,5.9,0,31.7,26.5,17542907,530781,7.5,925812,9.6
"2021-05-25","Race_eth_NHBlack",8261711,8.9,0,6253419,8.5,0,6786921,8.6,0,21.9,18,37653641,684573,9.7,839577,8.7
"2021-05-25","Race_eth_NHMult_Oth",7604249,8.2,0,5987473,8.1,0,6294741,7.9,0,0,0,6900162,563516,8,766389,8
"2021-05-25","Race_eth_NHNHOPI",274774,0.3,0,204338,0.3,0,218309,0.3,0,30.8,24.5,891847,27464,0.4,35561,0.4
"2021-05-25","Race_eth_NHWhite",57336117,61.8,0,47041061,63.9,0,50764405,64,0,30.9,27.4,185445418,3568577,50.4,4903072,51.1
"2021-05-25","Race_eth_unknown",71531197,77,0,47197487,64.1,0,51757312,65.3,0,0,0,0,2572847,26.6,2764892,22.4
"2021-05-25","Sex_Female",79888220,53.2,0,59875930,54.1,0,64293419,53.6,0,51.9,41.8,153892887,4704197,49,5912074,48.2
"2021-05-25","Sex_known",150199397,0,91.4,110632596,0,91.6,119967989,0,91.5,0,0,0,0,0,0,0
"2021-05-25","Sex_Male",70311177,46.8,0,50756666,45.9,0,55674570,46.4,0,47.2,37.3,149107431,4889306,51,6362422,51.8
"2021-05-25","Sex_unknown",14178861,9.4,0,10188443,9.2,0,11110619,9.3,0,0,0,0,0,0,0,0
"2021-05-25","US",164378258,0,0,120821039,0,0,131078608,0,0,0,0,0,9659715,0,12368091,0
