"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-07","Age_known",236339550,99.9,99.9,186188214,99.9,99.9,199681775,99.9,99.9,,,,3069302,99.9,2714176,99.9,22818530,99.9,99.9,99.9,48.1,2059401,99.9
"2021-12-07","Age_unknown",24285,0,0,3462,0,0,5664,0,0,,,,217,0,30,0,0,0,0,0,0,0,0
"2021-12-07","Ages_05-11_yrs",4952696,2.1,2.1,1684927,0.9,0.9,1685853,0.8,0.8,17.2,5.9,28744900,763663,24.9,1529541,56.4,0,0,0,0,0,0,0
"2021-12-07","Ages_12-17_yrs",15602089,6.6,6.6,13102772,7,7,13127053,6.6,6.6,61.7,51.9,25304508,125964,4.1,138015,5.1,0,0,0,0,0,0,0
"2021-12-07","Ages_18-24_yrs",21119577,8.9,8.9,15899316,8.5,8.5,17546307,8.8,8.8,69.1,57.4,30585426,231999,7.6,134155,4.9,0,0,0,0,0,0,0
"2021-12-07","Ages_25-39_yrs",49880061,21.1,21.1,38423624,20.6,20.6,42213881,21.1,21.1,72.9,61.7,68388550,613574,20,326191,12,0,0,0,0,0,0,0
"2021-12-07","Ages_40-49_yrs",33044571,14,14,26110692,14,14,28571166,14.3,14.3,81,70,40789796,350931,11.4,178865,6.6,0,0,0,0,0,0,0
"2021-12-07","Ages_50-64_yrs",56238005,23.8,23.8,45210786,24.3,24.3,49086272,24.6,24.6,88.3,77.1,63659835,593819,19.3,253713,9.3,0,0,0,0,0,0,0
"2021-12-07","Ages_65-74_yrs",33061338,14,14,27196685,14.6,14.6,28311072,14.2,14.2,99.9,88.8,31886229,239863,7.8,95853,3.5,13095942,57.4,57.4,59.7,46.3,1232732,59.9
"2021-12-07","Ages_75+_yrs",22427440,9.5,9.5,18556172,10,10,19136251,9.6,9.6,97.9,83.5,22905797,148920,4.9,57680,2.1,9722588,42.6,42.6,40.3,50.8,826669,40.1
"2021-12-07","Race_eth_Hispanic",32010279,19.3,13.5,25850893,18.7,13.9,27691725,18.9,13.9,50.2,43.4,63753844,520914,22.3,445187,19.8,1539591,7.6,6.7,9.5,47.8,186946,10.2
"2021-12-07","Race_eth_known",165609181,99.9,70.1,138016817,99.9,74.1,146634007,99.9,73.4,,,,2340022,99.9,2245035,99.9,20358611,99.9,89.2,99.9,59.9,1830631,99.9
"2021-12-07","Race_eth_NHAIAN",1525441,0.9,0.6,1193189,0.9,0.6,1256707,0.9,0.6,62.6,51.6,2435259,27984,1.2,20605,0.9,109027,0.5,0.5,0.6,49.6,10045,0.5
"2021-12-07","Race_eth_NHAsian",9941108,6,4.2,8738479,6.3,4.7,9023409,6.2,4.5,52.3,47.5,18995687,213202,9.1,185669,8.3,865590,4.3,3.8,3.2,78.5,84805,4.6
"2021-12-07","Race_eth_NHBlack",16891819,10.2,7.1,13979635,10.1,7.5,14799385,10.1,7.4,41,35.9,41215391,246603,10.5,194796,8.7,1411283,6.9,6.2,8.5,48.7,169241,9.2
"2021-12-07","Race_eth_NHMult_Oth",9190929,5.5,3.9,7646605,5.5,4.1,8048373,5.5,4,99.9,99.9,7341973,118329,5.1,161264,7.2,1217744,6,5.3,5.3,67.2,92699,5.1
"2021-12-07","Race_eth_NHNHOPI",491732,0.3,0.2,399604,0.3,0.2,426496,0.3,0.2,53,45.9,928634,9133,0.4,7377,0.3,27813,0.1,0.1,0.2,47.5,2929,0.2
"2021-12-07","Race_eth_NHWhite",95557873,57.7,40.4,80208412,58.1,43.1,85387912,58.2,42.8,48.4,43.3,197338043,1203857,51.4,1230137,54.8,15187563,74.6,66.6,72.6,61.5,1283966,70.1
"2021-12-07","Race_eth_unknown",70754649,42.7,29.9,48174854,34.9,25.9,53053427,36.2,26.6,,,,729497,31.2,469171,20.9,2459919,12.1,10.8,39.5,18.3,228770,12.5
"2021-12-07","Sex_Female",122696339,52.4,51.9,98354401,53.2,52.8,104125105,52.5,52.1,72.8,61.8,168546343,1573676,51.7,1365084,50.4,12506174,54.9,54.8,54.8,48.4,1131861,55
"2021-12-07","Sex_known",234182615,99.9,99.1,184871515,99.9,99.3,198176956,99.9,99.2,,,,3044606,99.9,2707137,99.9,22789632,99.9,99.9,99.9,48.3,2056434,99.9
"2021-12-07","Sex_Male",111486276,47.6,47.2,86517114,46.8,46.5,94051851,47.5,47.1,68.2,57.5,163462489,1470930,48.3,1342053,49.6,10283458,45.1,45.1,45.2,48.2,924573,45
"2021-12-07","Sex_unknown",2181220,0.9,0.9,1320161,0.7,0.7,1510483,0.8,0.8,,,,24913,0.8,7069,0.3,28898,0.1,0.1,0.5,12,2967,0.1
"2021-12-07","US",236363835,,99.9,186191676,,99.9,199687439,,99.9,71.2,60.1,332008832,3069519,,2714206,,22818530,,99.9,,48.1,2059401,
