"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-30","Age_known",175564919,0,92,139373378,0,92,151494459,0,92,0,0,0,4218582,100,2896196,100
"2021-07-30","Age_unknown",14944264,0,0,11620315,0,0,12689621,0,0,0,0,0,525149,0,293849,0
"2021-07-30","Ages_<12yrs",197586,0.1,0,121739,0.1,0,122329,0.1,0,0.4,0.3,48450239,1182,0,704,0
"2021-07-30","Ages_12-15_yrs",5869073,3.3,0,4336554,3.1,0,4337780,2.9,0,34.7,25.7,16902231,590154,14,373957,12.9
"2021-07-30","Ages_16-17_yrs",3732716,2.1,0,2998364,2.2,0,3018030,2,0,44.5,36,8384270,224934,5.3,145118,5
"2021-07-30","Ages_18-24_yrs",14759336,8.4,0,10858283,7.8,0,12120428,8,0,48.3,39.6,30574594,558750,13.2,399581,13.8
"2021-07-30","Ages_25-39_yrs",35502249,20.2,0,27134162,19.5,0,30129574,19.9,0,51.9,44.1,68384674,1015103,24.1,683356,23.6
"2021-07-30","Ages_40-49_yrs",24767216,14.1,0,19256778,13.8,0,21388560,14.1,0,60.7,52.4,40789634,625602,14.8,418533,14.5
"2021-07-30","Ages_50-64_yrs",44811134,25.5,0,35613499,25.6,0,39459707,26,0,70.4,62,63675309,824643,19.5,579491,20
"2021-07-30","Ages_65-74_yrs",27209353,15.5,0,23012269,16.5,0,24249765,16,0,85.3,76,31905566,254444,6,191454,6.6
"2021-07-30","Ages_75+_yrs",18716256,10.7,0,16041730,11.5,0,16668286,11,0,81.6,72.7,22927933,123770,2.9,104002,3.6
"2021-07-30","Race_eth_Hispanic",18072353,16.4,0,14777535,15.4,0,16125277,15.6,0,34.6,30.9,52218655,841716,26.4,648669,28.1
"2021-07-30","Race_eth_known",110459462,0,58,95826965,0,63.5,103370350,0,63,0,0,0,3183866,100,2307037,100
"2021-07-30","Race_eth_NHAIAN",1118043,1,0,910321,0.9,0,959016,0.9,0,47.8,41,2341202,31905,1,20369,0.9
"2021-07-30","Race_eth_NHAsian",6705245,6.1,0,6157636,6.4,0,6463015,6.3,0,38.2,36.8,17542907,145480,4.6,152665,6.6
"2021-07-30","Race_eth_NHBlack",10486634,9.5,0,8647980,9,0,9338496,9,0,27.9,24.8,37653641,488490,15.3,303110,13.1
"2021-07-30","Race_eth_NHMult_Oth",8995525,8.1,0,7920149,8.3,0,8354563,8.1,0,130.4,121.1,6900162,257581,8.1,209429,9.1
"2021-07-30","Race_eth_NHNHOPI",340741,0.3,0,276382,0.3,0,297325,0.3,0,38.2,33.3,891847,11633,0.4,8521,0.4
"2021-07-30","Race_eth_NHWhite",64740921,58.6,0,57136962,59.6,0,61832658,59.8,0,34.9,33.3,185445418,1407061,44.2,964274,41.8
"2021-07-30","Race_eth_unknown",80049721,72.5,0,55166728,57.6,0,60813730,58.8,0,0,0,0,1559865,0,883008,0
"2021-07-30","Sex_Female",91703914,52.8,0,73963577,53.5,0,79399243,52.9,0,59.6,51.6,153892887,2112875,50.4,1470125,51
"2021-07-30","Sex_known",173763533,0,91.2,138209591,0,91.5,150182146,0,91.5,0,0,0,4195234,100,2883595,100
"2021-07-30","Sex_Male",82059619,47.2,0,64246014,46.5,0,70782903,47.1,0,55,47.5,149107431,2082359,49.6,1413470,49
"2021-07-30","Sex_unknown",16745650,9.6,0,12784102,9.2,0,14001934,9.3,0,0,0,0,548497,0,306450,0
"2021-07-30","US",190509183,0,0,150993693,0,0,164184080,0,0,0,0,0,4743731,100,3190045,100
