"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-10","Age_known",206628363,0,91,165511904,0,91,178756463,0,91,0,0,0,3069654,100,2933715,100
"2021-11-10","Age_unknown",18032090,0,0,14434689,0,0,15626458,0,0,0,0,0,242269,0,206774,0
"2021-11-10","Ages_<12yrs",571565,0.3,0,128054,0.1,0,128832,0.1,0,1.2,0.3,48488691,366177,11.9,3009,0.1
"2021-11-10","Ages_12-15_yrs",8729888,4.2,0,7319969,4.4,0,7321707,4.1,0,51.6,43.3,16914967,100600,3.3,184424,6.3
"2021-11-10","Ages_16-17_yrs",4848108,2.3,0,4161016,2.5,0,4182008,2.3,0,57.8,49.8,8389541,24995,0.8,79371,2.7
"2021-11-10","Ages_18-24_yrs",18597350,9,0,14094414,8.5,0,15603823,8.7,0,60.8,51,30585426,205037,6.7,348537,11.9
"2021-11-10","Ages_25-39_yrs",43788647,21.2,0,33957167,20.5,0,37474774,21,0,64,54.8,68388550,597962,19.5,797595,27.2
"2021-11-10","Ages_40-49_yrs",29131027,14.1,0,23096738,14,0,25470147,14.2,0,71.4,62.4,40789796,325464,10.6,416525,14.2
"2021-11-10","Ages_50-64_yrs",50389055,24.4,0,40643175,24.6,0,44636598,25,0,79.2,70.1,63659835,546300,17.8,574498,19.6
"2021-11-10","Ages_65-74_yrs",30073834,14.6,0,24951547,15.1,0,26157770,14.6,0,94.3,82,31886229,531902,17.3,303122,10.3
"2021-11-10","Ages_75+_yrs",20498889,9.9,0,17159824,10.4,0,17780804,9.9,0,89.5,77.6,22905797,371217,12.1,226634,7.7
"2021-11-10","Race_eth_Hispanic",24059365,17.1,0,20001340,16.7,0,21553922,16.8,0,46.1,41.3,52228278,481335,10.6,523650,14.5
"2021-11-10","Race_eth_known",140988892,0,62.8,120122080,0,66.8,128603076,0,66.2,0,0,0,4541700,100,3608595,100
"2021-11-10","Race_eth_NHAIAN",1381516,1,0,1116460,0.9,0,1178123,0.9,0,59,50.3,2341091,48889,1.1,36856,1
"2021-11-10","Race_eth_NHAsian",8342815,5.9,0,7652527,6.4,0,7963528,6.2,0,47.6,45.4,17537532,251926,5.5,172962,4.8
"2021-11-10","Race_eth_NHBlack",14809627,10.5,0,12396195,10.3,0,13212735,10.3,0,39.3,35,37713816,333529,7.3,364001,10.1
"2021-11-10","Race_eth_NHMult_Oth",6563500,4.7,0,5477153,4.6,0,5805962,4.5,0,95.1,84.1,6902171,233160,5.1,245438,6.8
"2021-11-10","Race_eth_NHNHOPI",448928,0.3,0,371928,0.3,0,399099,0.3,0,49.7,44.2,902953,11834,0.3,9693,0.3
"2021-11-10","Race_eth_NHWhite",85383141,60.6,0,73106477,60.9,0,78489707,61,0,46.1,42.3,185387110,3181027,70,2255995,62.5
"2021-11-10","Race_eth_unknown",83671561,59.3,0,59824513,49.8,0,65779845,51.1,0,0,0,0,-1229777,0,-468106,0
"2021-11-10","Sex_Female",107308256,52.4,0,87476620,53.3,0,93223967,52.6,0,69.7,60.6,153893742,1548837,51,1496110,51.2
"2021-11-10","Sex_known",204615319,0,91.1,164251997,0,91.3,177316952,0,91.2,0,0,0,3039860,100,2922700,100
"2021-11-10","Sex_Male",97307063,47.6,0,76775377,46.7,0,84092985,47.4,0,65.3,56.4,149119209,1491023,49,1426590,48.8
"2021-11-10","Sex_unknown",20045134,9.8,0,15694596,9.6,0,17065969,9.6,0,0,0,0,272063,0,217789,0
"2021-11-10","US",224660453,0,0,179946593,0,0,194382921,0,0,0,0,0,3311923,100,3140489,100
