"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-05-03","Age_known",136271583,0,92,89754219,0,92,97438873,0,92,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Age_unknown",11246151,0,0,7432329,0,0,8084647,0,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_<18yrs",1990908,1.5,0,616427,0.7,0,627494,0.6,0,2.7,0.9,73037927,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_18-29_yrs",17478290,12.8,0,8679128,9.7,0,9857759,10.1,0,33,18.6,53027982,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_30-39_yrs",18128529,13.3,0,10358243,11.5,0,11555066,11.9,0,41.4,26.4,43827888,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_40-49_yrs",19083607,14,0,11353805,12.6,0,12677107,13,0,47.5,31.5,40194520,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_50-64_yrs",37216088,27.3,0,24445969,27.2,0,27092126,27.8,0,59.2,43.1,62906022,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_65-74_yrs",24924751,18.3,0,19946013,22.2,0,20832550,21.4,0,79.2,66.2,31483433,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Ages_75+_yrs",17449410,12.8,0,14354634,16,0,14796771,15.2,0,77.3,65.5,22574830,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_Hispanic",10200059,12.5,0,5662259,9.9,0,6299218,10.2,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_known",81723337,0,55.4,56932545,0,58.6,61455857,0,58.2,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHAIAN",861923,1.1,0,639184,1.1,0,667099,1.1,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHAsian",4705854,5.8,0,2752228,4.8,0,2954810,4.8,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHBlack",7146379,8.7,0,4794744,8.4,0,5233577,8.5,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHMult_Oth",6783685,8.3,0,4691838,8.2,0,4929393,8,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHNHOPI",228891,0.3,0,146994,0.3,0,156948,0.3,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_NHWhite",51796546,63.4,0,38245298,67.2,0,41214812,67.1,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Race_eth_unknown",65794397,80.5,0,40254003,70.7,0,44067663,71.7,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Sex_Female",72393799,53.7,0,49080557,55.2,0,52841948,54.8,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Sex_known",134728990,0,91.3,88885929,0,91.5,96471522,0,91.4,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Sex_Male",62335191,46.3,0,39805372,44.8,0,43629574,45.2,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","Sex_unknown",12788744,9.5,0,8300619,9.3,0,9051998,9.4,0,0,0,0,1513,"2021-05-03T12:57:47.59"
"2021-05-03","US",147517734,0,0,97186548,0,0,105523520,0,0,0,0,0,1513,"2021-05-03T12:57:47.59"
