"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-06","Age_known",168590065,0,92,134047195,0,92,145539376,0,92,0,0,0,4424071,100,6342103,100
"2021-07-06","Age_unknown",14123999,0,0,11108511,0,0,12096712,0,0,0,0,0,341101,0,506682,0
"2021-07-06","Ages_<12yrs",195141,0.1,0,120144,0.1,0,120699,0.1,0,0.4,0.2,48450239,24298,0.5,26295,0.4
"2021-07-06","Ages_12-15_yrs",4914027,2.9,0,3564839,2.7,0,3565999,2.5,0,29.1,21.1,16902231,524063,11.8,746089,11.8
"2021-07-06","Ages_16-17_yrs",3368093,2,0,2701764,2,0,2720989,1.9,0,40.2,32.5,8384270,201107,4.5,276900,4.4
"2021-07-06","Ages_18-24_yrs",13809967,8.2,0,10151360,7.6,0,11312501,7.8,0,45.2,37,30574594,594743,13.4,810899,12.8
"2021-07-06","Ages_25-39_yrs",33834786,20.1,0,25935393,19.3,0,28737904,19.7,0,49.5,42,68384674,1054686,23.8,1524976,24
"2021-07-06","Ages_40-49_yrs",23751963,14.1,0,18519767,13.8,0,20542264,14.1,0,58.2,50.4,40789634,624916,14.1,923740,14.6
"2021-07-06","Ages_50-64_yrs",43467696,25.8,0,34596384,25.8,0,38288027,26.3,0,68.3,60.1,63675309,859702,19.4,1318052,20.8
"2021-07-06","Ages_65-74_yrs",26762247,15.9,0,22635271,16.9,0,23826536,16.4,0,83.9,74.7,31905566,320953,7.3,435297,6.9
"2021-07-06","Ages_75+_yrs",18486145,11,0,15822273,11.8,0,16424457,11.3,0,80.6,71.6,22927933,219603,5,279855,4.4
"2021-07-06","Race_eth_Hispanic",16617105,15.8,0,13570751,14.8,0,14815139,15,0,31.8,28.4,52218655,1129068,34.3,1480529,29.8
"2021-07-06","Race_eth_known",105209329,0,57.6,91553047,0,63.1,98654215,0,62.6,0,0,0,3290556,100,4964803,100
"2021-07-06","Race_eth_NHAIAN",1065400,1,0,871208,1,0,916261,0.9,0,45.5,39.1,2341202,30107,0.9,39303,0.8
"2021-07-06","Race_eth_NHAsian",6434062,6.1,0,5858531,6.4,0,6146248,6.2,0,36.7,35,17542907,199429,6.1,350356,7.1
"2021-07-06","Race_eth_NHBlack",9725812,9.2,0,8084793,8.8,0,8733851,8.9,0,25.8,23.2,37653641,397131,12.1,514928,10.4
"2021-07-06","Race_eth_NHMult_Oth",8567647,8.1,0,7530509,8.2,0,7930064,8,0,124.2,114.9,6900162,289051,8.8,435521,8.8
"2021-07-06","Race_eth_NHNHOPI",320480,0.3,0,260081,0.3,0,279189,0.3,0,35.9,31.3,891847,11047,0.3,14593,0.3
"2021-07-06","Race_eth_NHWhite",62478823,59.4,0,55377174,60.5,0,59833463,60.6,0,33.7,32.3,185445418,1234723,37.5,2129573,42.9
"2021-07-06","Race_eth_unknown",77504735,73.7,0,53602659,58.5,0,58981873,59.8,0,0,0,0,1474616,0,1883982,0
"2021-07-06","Sex_Female",88193350,52.9,0,71169685,53.6,0,76366610,52.9,0,57.3,49.6,153892887,2234809,50.9,3199364,50.7
"2021-07-06","Sex_known",166826501,0,91.3,132901859,0,91.6,144253292,0,91.5,0,0,0,4391995,100,6308757,100
"2021-07-06","Sex_Male",78633151,47.1,0,61732174,46.4,0,67886682,47.1,0,52.7,45.5,149107431,2157186,49.1,3109393,49.3
"2021-07-06","Sex_unknown",15887563,9.5,0,12253847,9.2,0,13382796,9.3,0,0,0,0,373177,0,540028,0
"2021-07-06","US",182714064,0,0,145155706,0,0,157636088,0,0,0,0,0,4765172,100,6848785,100
